編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLKLNHLGFAG87DA,國民一段,770.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01650000
RPVOMLTJOHLGFBG76DA,艮門一段,34.10,都市：其他:住宅區,10000,71,持分移轉,03220000
RPWNMLSJOHLGFAG56DA,新日興段,35.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1678,持分移轉,02380000
RPWNMLSJOHLGFAG56DA,新日興段,.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1678,持分移轉,02380017
RPWPMLTJOHLGFBG96DA,公園段,11.09,都市：其他:健康休閒專用區四,100000,432,持分移轉,00800000
RPRNMLLKOHLGFAG08DA,中福段,94.00,都市：其他:農業區,1,1,全筆移轉,08520034
RPRNMLLKOHLGFAG08DA,中福段,4.92,都市：其他:農業區,20,1,持分移轉,08520053
RPOOMLNKNHLGFBG08DA,建蘭新段,769.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08190000
RPSNMLPKOHLGFAG58DA,三興段,99.64,都市：其他:住宅區,1,1,全筆移轉,04560000
RPQNMLQKOHLGFAG58EA,慶安段,6.11,都市：其他:公園用地(兼供滯洪池使用),2,1,持分移轉,03930001
RPQNMLQKOHLGFAG58EA,慶安段,11.11,都市：其他:公園用地(兼供滯洪池使用),100,37,持分移轉,03940000
RPRQMLSJOHLGFAG98DA,新日興段,43.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380000
RPRQMLSJOHLGFAG98DA,新日興段,1.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2037,持分移轉,02380017
RPOOMLPJOHLGFAG18DA,珍珠一段,2421.21,非都市：特定農業區 ; 非都市編定：農牧用地,1000,696,持分移轉,03250000
RPOOMLPJOHLGFAG18DA,珍珠一段,858.96,非都市：特定農業區 ; 非都市編定：農牧用地,1000,696,持分移轉,03270000
RPWNMLPLNHLGFAG98DA,中原段,81.58,都市：其他:住宅區,1,1,全筆移轉,07760000
RPOOMLTJOHLGFAG58DA,北成段,118.00,都市：其他:住宅區,1,1,全筆移轉,16340000
RPTNMLRLMHLGFBG88DA,民權一段,24.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,108,持分移轉,04160000
RPUOMLTJOHLGFBG66DA,北津段,81.00,都市：其他:農業區,1,1,全筆移轉,06380000
RPUOMLTJOHLGFBG66DA,北津段,12.00,都市：其他:道路用地,1,1,全筆移轉,06380004
