編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSJOHLGFDB68DA,一心段,151.45,都市：其他:道路用地,1,1,全筆移轉,10450000
RPQNMLRLNHLGFFB58DA,市鎮南段,8.51,都市：其他:第三種商業區,10000,19,持分移轉,01490000
RPPSMLSKNHLGFIB66DA,五張犁西段,.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,7500,1,持分移轉,03190000
RPPSMLSKNHLGFIB66DA,五張犁西段,.03,非都市：鄉村區 ; 非都市編定：交通用地,33000,66,持分移轉,03330000
RPPSMLSKNHLGFIB66DA,五張犁西段,.27,非都市：鄉村區 ; 非都市編定：交通用地,33000,66,持分移轉,03340000
RPPSMLSKNHLGFIB66DA,五張犁西段,.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,33000,66,持分移轉,03370000
RPPSMLSKNHLGFIB66DA,五張犁西段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,33000,66,持分移轉,03390000
RPSNMLMLNHLGFIB58DA,立新段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,05150000
RPPNMLKKNHLGFAB17DA,旱溪段,7.66,都市：其他:第三種住宅區。,100000,392,持分移轉,01850032
RPPNMLKKNHLGFAB17DA,旱溪段,14.24,都市：其他:第二種住宅區,100000,392,持分移轉,01910000
RPXNMLTJOHLGFIB07DA,大衛段,14.07,都市：其他:商業區,100000,536,持分移轉,05860000
RPVNMLTKNHLGFAB68DA,旱平段,87.56,都市：其他:第二種商業區,1,1,全筆移轉,07010002
RPVOMLSJOHLGFAB68DA,建國段一小段,2.71,都市：其他:第二種商業區,10000,100,持分移轉,00030000
RPPQMLTKNHLGFAB38DA,東橋段,.66,都市：其他:第二種住宅區,100000,670,持分移轉,09490000
RPPQMLTKNHLGFAB38DA,東橋段,23.48,都市：其他:第二種住宅區,100000,670,持分移轉,09500000
RPOPMLSKNHLGFBB18DA,創研段,28.03,都市：其他:第二種創新研發專用區,100000,177,持分移轉,00060000
RPPNMLRJOHLGFAB87DA,下橋子頭段,5.58,都市：其他:第一種商業區,1000000,2124,持分移轉,01340004
RPPNMLRJOHLGFAB87DA,下橋子頭段,4.59,都市：其他:第二種住宅區,1000000,2124,持分移轉,01360013
RPSNMLTLNHLGFBB58DA,東峰段,2.89,都市：其他:第三種住宅區。,100000,169,持分移轉,01420000
RPWNMLOJOHLGFAB28DA,樹子腳段,18.88,都市：其他:第三種住宅區。,100000,1207,持分移轉,00670009
RPPNMLSJOHLGFBB18EA,大興段,3.38,都市：其他:風景區,1000000,34773,持分移轉,01540019
RPPNMLSJOHLGFBB18EA,大興段,46.49,都市：其他:風景區,1000000,34773,持分移轉,01540020
RPPNMLSJOHLGFBB18EA,大興段,44.50,都市：其他:風景區,1000000,34773,持分移轉,01540021
RPPNMLSJOHLGFBB18EA,大興段,7.63,都市：其他:風景區,1000000,34773,持分移轉,01540022
RPPNMLSJOHLGFBB18EA,大興段,23.68,都市：其他:風景區,1000000,34773,持分移轉,01540023
RPQNMLTJOHLGFJB09DA,興隆段,25.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,01900001
RPQNMLNJOHLGFJB48DA,福德段,78.07,,1,1,全筆移轉,08400000
RPOOMLSLNHLGFJB98DA,育賢段,21.54,都市：其他:住宅區,10000,42,持分移轉,02360002
RPVNMLTLNHLGFJB07DA,洪厝段,70.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370002
RPSNMLNJOHLGFJB68DA,新興段,28.01,都市：其他:住宅區,10000,31,持分移轉,01500000
RPPOMLSJNHLGFCB18DA,春安段,14.11,都市：其他:第三之二種住宅區,100000,986,持分移轉,01750000
RPPOMLSJNHLGFCB18DA,春安段,3.19,都市：其他:第二種住宅區,100000,986,持分移轉,01920000
RPVNMLSJOHLGFBB68DA,仁美段,83.00,都市：其他:農業區,1,1,全筆移轉,04980031
RPQOMLOJOHLGFCB97DA,東林段,17.77,都市：其他:農業區,1,1,全筆移轉,07930004
RPXPMLSJOHLGFCB56DA,上石碑段,12.42,都市：其他:第三之二種住宅區,100000,552,持分移轉,21600000
RPXPMLSJOHLGFCB56DA,上石碑段,.01,都市：其他:第三之二種住宅區,100000,552,持分移轉,21600006
RPPNMLTJOHLGFIB98EA,新仁段,14.53,都市：其他:住宅區,10000,205,持分移轉,04850000
RPSNMLSJOHLGFDB58DA,豐原段,.42,都市：其他:道路用地,5760,15,持分移轉,00530004
RPSNMLSJOHLGFDB58DA,豐原段,2.40,都市：其他:道路用地,768,2,持分移轉,00530006
RPSNMLSJOHLGFDB58DA,一心段,143.04,都市：其他:道路用地,1,1,全筆移轉,10230001
RPUNMLSLNHLGFCB78DA,楓溪段,12.64,都市：其他:第一之三種住宅區,14400,870,持分移轉,01550000
RPQNMLLKOHLGFEB87DA,新三塊厝段,1688.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00940000
RPQNMLLKOHLGFEB87DA,新三塊厝段,422.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00960000
RPQNMLLKOHLGFEB87DA,新三塊厝段,185.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPQNMLLKOHLGFEB87DA,新三塊厝段,403.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00980000
RPQNMLLKOHLGFEB87DA,新三塊厝段,640.03,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01000000
RPVNMLKKOHLGFCB08DA,西屯段,16.00,都市：其他:第一種商業區,1,1,全筆移轉,09100001
RPOOMLOJOHLGFEB97DA,安行段,1794.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02340001
RPPNMLTJNHLGFEB38DA,薰風段,104.00,都市：其他:住宅區,1,1,全筆移轉,08950000
RPPNMLMKOHLGFGB08DA,永興段,964.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05130000
RPSNMLKKOHLGFHB28DA,上楓段,904.00,都市：其他:乙種工業區,1,1,全筆移轉,14220000
RPSNMLKKOHLGFHB28DA,上楓段,1466.00,都市：其他:乙種工業區,1,1,全筆移轉,14230000
RPQQMLQJNHLGFCB28DA,永豐段,285.00,都市：其他:第一之一種住宅區,1,1,全筆移轉,00550000
