編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLNHLGFDB28CB,平安段,14.52,都市：商,100000,6338,持分移轉,01750000
RPUNMLSLNHLGFBB68CB,東光段,26.16,都市：住,100000,5554,持分移轉,01150001
RPSNMLMLNHLGFIB58CB,新榮和段,14.56,都市：住,10000,15,持分移轉,01380000
RPQNMLMLNHLGFIB38CB,新榮和段,28.16,都市：住,10000,29,持分移轉,01380000
RPPNMLMLNHLGFIB28CB,新榮和段,28.16,都市：住,10000,29,持分移轉,01380000
RPVNMLPLNHLGFCB58CB,惠民段,24.72,都市：其他:第八種新市政中心專用區,100000,388,持分移轉,01420000
RPQNMLRLNHLGFCB28CB,何安段,5.76,都市：住,100000,490,持分移轉,09530000
RPQNMLRLNHLGFCB28CB,何安段,8.45,都市：住,100000,490,持分移轉,09580000
RPQNMLPLNHLGFCB08CB,生態段,24.93,都市：住,100000,2506,持分移轉,00370000
RPRNMLPLNHLGFCB18CB,永富段,53.01,都市：住,1,1,全筆移轉,02030009
RPWNMLRLNHLGFCB88CB,樂田段,41.64,都市：住,10000,117,持分移轉,03030000
RPRNMLPLNHLGFCB18CB,永富段,33.12,都市：住,10000,1272,持分移轉,02030004
RPTNMLMLNHLGFIB68CB,新榮和段,27.19,都市：住,10000,28,持分移轉,01380000
RPRNMLRLNHLGFCB38CB,何安段,8.71,都市：住,100000,741,持分移轉,09530000
RPRNMLRLNHLGFCB38CB,何安段,12.78,都市：住,100000,741,持分移轉,09580000
RPOOMLRLNHLGFCB18CB,樂田段,41.64,都市：住,10000,117,持分移轉,03030000
RPPNMLQLNHLGFCB08CB,福德段,21.58,都市：住,100000,2835,持分移轉,02500000
RPSNMLRLNHLGFCB48CB,昌明段,42.60,都市：住,10000000,94552,持分移轉,04750000
RPXNMLRLNHLGFCB98CB,樂田段,33.45,都市：住,10000,94,持分移轉,03030000
RPRNMLMLNHLGFIB48CB,新榮和段,18.45,都市：住,10000,19,持分移轉,01380000
RPUNMLRLNHLGFCB68CB,昌明段,36.93,都市：住,10000000,81964,持分移轉,04750000
RPQNMLSLNHLGFHB88CB,家福段,26.47,都市：住,10000,38,持分移轉,08000000
RPRNMLSLNHLGFHB98CB,家福段,25.77,都市：住,10000,37,持分移轉,08000000
RPQNMLLJOHLGFBB47CB,榮德段,19.28,都市：住,100000,1909,持分移轉,00350000
RPQNMLLJOHLGFBB47CB,榮德段,14.76,都市：住,100000,1909,持分移轉,00360000
RPPNMLSLNHLGFCB28CB,福和段,59.71,都市：住,100000,784,持分移轉,03330000
RPRNMLTLNHLGFCB58CB,三富段,.16,都市：住,100000,784,持分移轉,00990000
RPPNMLLJOHLGFBB37CB,新賴厝廍八段,5.16,都市：住,100000,288,持分移轉,01820000
RPRNMLTLNHLGFCB58CB,三富段,1.82,都市：住,100000,784,持分移轉,01000000
RPPNMLLJOHLGFBB37CB,新賴厝廍八段,2.77,都市：住,100000,288,持分移轉,01810000
RPRNMLTLNHLGFCB58CB,三富段,1.82,都市：住,100000,784,持分移轉,01010000
RPRNMLTLNHLGFCB58CB,三富段,11.30,都市：住,100000,784,持分移轉,01020000
RPRNMLTLNHLGFCB58CB,三富段,10.50,都市：住,100000,784,持分移轉,01030000
RPRNMLTLNHLGFCB58CB,三富段,2.84,都市：住,100000,784,持分移轉,01050000
RPRNMLTLNHLGFCB58CB,三富段,3.10,都市：住,100000,784,持分移轉,01060000
RPRNMLTLNHLGFCB58CB,三富段,1.24,都市：住,100000,784,持分移轉,01070000
RPRNMLTLNHLGFCB58CB,三富段,1.40,都市：住,100000,784,持分移轉,01080000
RPRNMLTLNHLGFCB58CB,三富段,1.70,都市：住,100000,784,持分移轉,01090000
RPRNMLTLNHLGFCB58CB,三富段,3.47,都市：住,100000,784,持分移轉,01100000
RPQNMLLJOHLGFCB57CB,何厝段,7.38,都市：商,100000,134,持分移轉,00870000
RPWNMLLJOHLGFBB08CB,碧柳段,15.80,都市：商,100000,272,持分移轉,02560000
RPQNMLSLNHLGFCB38CB,福和段,59.71,都市：住,100000,784,持分移轉,03330000
RPPNMLLJOHLGFIB08CB,螺潭段,26.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,792,持分移轉,00010000
RPWNMLLJOHLGFCB18CB,福德段,13.34,都市：商,10000,16,持分移轉,02400000
RPRNMLLJOHLGFIB28CB,新站南段,27.33,都市：住,10000,89,持分移轉,00540000
RPPNMLKMNHLGFFB87CB,三鹿段,24.05,都市：住,10000,111,持分移轉,10510000
RPRNMLKMNHLGFFB08CB,三鹿段,25.78,都市：住,10000,119,持分移轉,10510000
RPQNMLKMNHLGFFB97CB,三鹿段,35.32,都市：住,10000,163,持分移轉,10510000
RPPNMLSLNHLGFFB58CB,庄北段,19.19,都市：住,10000,45,持分移轉,10060000
RPSNMLLJOHLGFIB38CB,新站南段,24.57,都市：住,10000,80,持分移轉,00540000
RPPNMLSLNHLGFGB68CB,新長庚段,75.47,都市：住,1,1,全筆移轉,02380008
RPPNMLSLNHLGFGB68CB,新長庚段,31.91,都市：住,1000,75,持分移轉,02380000
RPPNMLSLNHLGFGB68CB,新長庚段,2.03,都市：其他:道路用地,1000,75,持分移轉,02340002
RPPNMLSLNHLGFGB68CB,新長庚段,2.66,都市：住,2000,80,持分移轉,02340000
RPUNMLNJOHLGFFB48CB,市鎮南段,16.66,都市：商,10000,54,持分移轉,01430000
RPTNMLLJOHLGFIB48CB,新站南段,24.57,都市：住,10000,80,持分移轉,00540000
RPUNMLLJOHLGFIB58CB,新站南段,27.33,都市：住,10000,89,持分移轉,00540000
RPPNMLMJOHLGFBB47CB,洲際段,3.24,都市：住,100000,653,持分移轉,03420000
RPPNMLLJOHLGFJB18CB,育賢段,17.59,都市：住,100000,365,持分移轉,02240000
RPPNMLMJOHLGFBB47CB,洲際段,1.58,都市：住,100000,653,持分移轉,03430000
RPPNMLMJOHLGFBB47CB,洲際段,3.38,都市：住,100000,653,持分移轉,03450000
RPPNMLLJOHLGFJB18CB,育賢段,6.24,都市：住,100000,365,持分移轉,02240001
RPPNMLMJOHLGFBB47CB,洲際段,3.53,都市：住,100000,653,持分移轉,03460000
RPPNMLMJOHLGFBB47CB,洲際段,6.89,都市：住,100000,653,持分移轉,03800000
RPPNMLMJOHLGFBB47CB,洲際段,3.80,都市：住,100000,653,持分移轉,06570000
RPPNMLMJOHLGFBB47CB,洲際段,9.24,都市：住,100000,653,持分移轉,06580000
RPWNMLLJOHLGFIB78CB,新高鐵段,14.40,都市：商,100000,95,持分移轉,00280000
RPVNMLOJOHLGFDB48CB,南村段,2.11,都市：商,100000,238,持分移轉,04650000
RPOOMLOJOHLGFDB87CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPOOMLOJOHLGFDB87CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPVNMLOJOHLGFDB48CB,南村段,12.57,都市：住,100000,238,持分移轉,04470000
RPQNMLLJOHLGFAB37CB,下橋子頭段,21.88,都市：住,10000,109,持分移轉,01920000
RPWNMLOJOHLGFDB58CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPWNMLOJOHLGFDB58CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPPNMLOJOHLGFAB57CB,樹子腳段,11.51,都市：住,100000,180,持分移轉,06700000
RPPNMLOJOHLGFAB57CB,樹子腳段,11.76,都市：住,100000,180,持分移轉,06750000
RPPNMLOJOHLGFIB38CB,新站南段,33.78,都市：住,10000,110,持分移轉,00540000
RPPNMLPJOHLGFCB87CB,福順段,74.21,都市：住,1,1,全筆移轉,01810004
RPPNMLPJOHLGFCB87CB,福順段,2.86,都市：住,26,1,持分移轉,01810002
RPPNMLPJOHLGFCB87CB,福順段,.10,都市：住,10000,5,持分移轉,01810014
RPPNMLPJOHLGFCB87CB,福順段,.00,都市：住,10000,5,持分移轉,01810035
RPPOMLOJOHLGFDB97CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPPOMLOJOHLGFDB97CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPSNMLPJOHLGFDB28CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPSNMLPJOHLGFDB28CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPVNMLPJOHLGFDB58CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPVNMLPJOHLGFDB58CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPPNMLPJOHLGFDB97CB,南村段,11.57,都市：住,100000,219,持分移轉,04470000
RPPNMLPJOHLGFDB97CB,南村段,1.94,都市：商,100000,219,持分移轉,04650000
RPPNMLQLNHLGFKB88CB,龍山段,23.71,都市：住,100000,3313,持分移轉,01830000
RPPOMLPJOHLGFDB08CB,南村段,1.95,都市：商,100000,220,持分移轉,04650000
RPWNMLPJOHLGFDB68CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPPOMLPJOHLGFDB08CB,南村段,11.62,都市：住,100000,220,持分移轉,04470000
RPWNMLPJOHLGFDB68CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPOOMLPJOHLGFDB97CB,南村段,2.39,都市：商,100000,269,持分移轉,04650000
RPOOMLPJOHLGFDB97CB,南村段,14.21,都市：住,100000,269,持分移轉,04470000
RPOOMLSJOHLGFBB08CB,邱厝子段,8.50,都市：住,10000,115,持分移轉,00220000
RPOOMLSJOHLGFBB08CB,邱厝子段,.60,都市：住,10000,115,持分移轉,00220052
RPOOMLSJOHLGFBB08CB,邱厝子段,.35,都市：住,10000,115,持分移轉,00220053
RPPNMLTJOHLGFBB18CB,碧柳段,19.17,都市：商,100000,330,持分移轉,02560000
RPOOMLSJOHLGFBB08CB,邱厝子段,1.35,都市：住,10000,115,持分移轉,00220056
RPXNMLSJOHLGFBB88CB,邱厝子段,8.50,都市：住,10000,115,持分移轉,00220000
