編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLKOHLGFAP98EA,埔北段,.21,都市：其他:道路用地,32,2,持分移轉,09680002
RPSNMLLKOHLGFAP56EA,東陽段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17160003
RPQNMLKKOHLGFCP09EA,公館段,4342.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05930001
RPXNMLMKNHLGFAP96DA,保長廍段保長廍小段,150.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05400001
RPQNMLMKOHLGFAP98DA,大竹圍段,132.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08370000
RPRNMLNJOHLGFAP09DA,永昌段,129.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06370000
RPTNMLPKOHLGFAP96DA,新庄子段,1371.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,36510000
RPPOMLOJOHLGFAP09DA,海豐崙段朱丹灣小段,6.00,都市：其他:住宅區,1,1,全筆移轉,00750117
RPUNMLMKOHLGFAP76DA,麻園庄段,75.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05200000
RPPOMLOJOHLGFAP09DA,海豐崙段朱丹灣小段,45.00,都市：其他:住宅區,1,1,全筆移轉,00750118
RPSNMLLKOHLGFAP09DA,榴中段,11.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08940002
RPPNMLPKOHLGFAP56DA,海豐崙段朱丹灣小段,75.00,都市：其他:住宅區,1,1,全筆移轉,00750089
RPPNMLPKOHLGFAP56DA,海豐崙段朱丹灣小段,2.00,都市：其他:住宅區,1,1,全筆移轉,00760104
RPRNMLTJOHLGFBP17DA,田頭段,2033.00,都市：其他:農業區,1,1,全筆移轉,10810001
RPRNMLLKOHLGFAP98DA,榴中段,11.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08940001
RPSNMLMKOHLGFAP56DA,大竹圍段,30.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,10150,持分移轉,00530000
RPRNMLKKOHLGFFP86EA,四美段,179.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11970018
RPQNMLKKOHLGFFP76EA,三姓段,2345.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPPNMLTJOHLGFFP47EA,萬興段,1827.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPPNMLPKOHLGFFP07DA,同北段,1623.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04560000
RPXNMLPJOHLGFEP67DA,公園段,30.04,都市：其他:住宅區,1,1,全筆移轉,01100000
RPXNMLPJOHLGFEP67DA,公園段,32.56,都市：其他:住宅區,1,1,全筆移轉,01110000
RPSNMLMKOHLGFEP96DA,龍岩厝段,2977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPPNMLTKNHLGFFP47EA,明倫段,381.26,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,05270000
RPPNMLTKNHLGFFP47EA,明倫段,24.25,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,06410000
RPPNMLTKNHLGFFP47EA,明倫段,201.00,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,09440000
RPQNMLPKOHLGFAP76EA,仁愛段,824.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPPNMLKKOHLGFCP98EA,大義崙段,1041.00,非都市：特定農業區 ; 非都市編定：農牧用地,2566,1041,持分移轉,12020000
RPPNMLKKOHLGFCP98EA,大義崙段,1467.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12020001
RPRNMLKKOHLGFCP56EA,二崙段,4269.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08060000
RPQNMLPKOHLGFBP76DA,北和段,.08,都市：其他:道路用地,12,2,持分移轉,03310000
RPQNMLPKOHLGFBP76DA,北和段,9.09,都市：其他:道路用地,12,2,持分移轉,03320000
RPQNMLPKOHLGFBP76DA,北和段,.03,都市：其他:道路用地,12,2,持分移轉,03340000
