編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKOHLGFAN58DA,溪南段,152.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1120,56,持分移轉,16880000
RPPNMLLKOHLGFAN58DA,秀水段,1.50,都市：其他:住宅區,320,1,持分移轉,01800000
RPPNMLLKOHLGFAN58DA,秀水段,1.27,都市：其他:道路用地,320,1,持分移轉,01830001
RPPNMLLKOHLGFAN58DA,秀水段,.86,都市：其他:住宅區,320,1,持分移轉,01830002
RPPNMLLKOHLGFAN58DA,秀水段,.27,都市：其他:農業區,320,1,持分移轉,01830003
RPPNMLLKOHLGFAN58DA,秀水段,3.34,,214,21,持分移轉,01830017
RPPNMLLKOHLGFAN58DA,秀水段,.04,都市：其他:住宅區,320,1,持分移轉,01890001
RPVPNLTJOHLGFAN57DA,西勢子段西勢子小段,19.36,都市：其他:住宅區,10000,24,持分移轉,01020001
RPTNMLMKOHLGFAN09DA,泰和段,30.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,1,持分移轉,03180000
RPWNMLMKOHLGFAN76DA,延和段,11.62,都市：其他:住宅區,8,1,持分移轉,08460014
RPQNMLLKOHLGFAN68DA,南口段,5.54,都市：其他:住宅區,55440,792,持分移轉,06560000
RPRNMLLKOHLGFDN09DA,南勢段,117.38,都市：其他:農業區,1,1,全筆移轉,06550000
RPRNMLLKOHLGFDN09DA,南勢段,5.55,都市：其他:農業區,10000,2083,持分移轉,06580000
RPRNMLMKOHLGFDN56DA,出水段,12.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970021
RPWNMLMKOHLGFDN07DA,永中段,31.85,都市：其他:住宅區,9,1,持分移轉,05660000
RPWNMLMKOHLGFDN07DA,永中段,1.09,都市：其他:住宅區,661738,41137,持分移轉,05660009
RPWNMLMKOHLGFDN07DA,永中段,1.79,都市：其他:住宅區,661738,41137,持分移轉,05660010
RPWNMLMKOHLGFDN07DA,永中段,69.77,都市：其他:住宅區,1,1,全筆移轉,05660024
RPQNMLMKOHLGFEN56DA,光明段,73.42,都市：其他:住宅區,1,1,全筆移轉,02970002
RPQNMLMKOHLGFEN56DA,光明段,82.76,都市：其他:住宅區,1,1,全筆移轉,02980002
RPQNMLMKOHLGFEN56DA,光明段,2.66,都市：其他:住宅區,1,1,全筆移轉,03030002
RPQNMLPJOHLGFFN86DA,新政段,39.50,都市：其他:商業區,2,1,持分移轉,05540000
RPTNMLLKOHLGFGN96DA,楓港段,2739.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15840000
RPRNMLTJOHLGFFN37DA,七星段,541.74,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04760000
RPRNMLMKOHLGFFN76DA,民生段,1485.00,都市：其他:農業區,1,1,全筆移轉,04260000
RPUNMLOJOHLGFFN17DA,頂豐段,1011.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPRNMLSJOHLGFFN27DA,更新段,55.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05000002
RPRNMLSJOHLGFFN27DA,更新段,18.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,05000010
RPWNMLTJOHLGFFN87DA,螺青段,2.50,都市：其他:道路用地,72,1,持分移轉,12930000
RPQNMLSJOHLGFFN17DA,大新段,.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,218,持分移轉,10880000
RPWNMLTJOHLGFFN87DA,螺青段,40.92,都市：其他:住宅區,100000,3013,持分移轉,12940000
RPVNMLTJOHLGFFN77DA,新興段,541.02,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1897,持分移轉,06080000
RPVNMLTJOHLGFFN77DA,新興段,281.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06100000
