編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKOHLGFDJ48DA,福興段十一股小段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,763,持分移轉,07600023
RPWNMLKLNHLGFBJ88DA,隘興段,27.37,都市：其他:住宅區,10000,85,持分移轉,06280002
RPQNMLRLNHLGFDJ56DA,福龍段,43.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,968,持分移轉,04830000
RPQNMLMKOHLGFCJ58DA,八十分段,77.54,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04610000
RPQNMLMKOHLGFCJ58DA,八十分段,2654.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPSOMLTKNHLGFBJ76DA,社北段,.60,都市：其他:第二種住宅區,10000,104,持分移轉,04320006
RPVNMLQLNHLGFBJ76DA,中興段,7.72,都市：其他:第三種商業區,100000,287,持分移轉,03550000
RPSOMLTKNHLGFBJ76DA,文化段,28.95,都市：其他:第二種住宅區,10000,104,持分移轉,12100000
RPVNMLQLNHLGFBJ76DA,中興段,18.11,都市：其他:第二種住宅區,100000,287,持分移轉,03570000
RPVNMLNJOHLGFDJ56DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,10000,274,持分移轉,01810000
RPVNMLNJOHLGFDJ56DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,333,持分移轉,01820000
RPVNMLNJOHLGFDJ56DA,瑞光段,81.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01820023
RPVNMLNJOHLGFDJ56DA,崁頭段,1.38,非都市：特定農業區 ; 非都市編定：農牧用地,10000,53,持分移轉,12200000
RPUOMLKKOHLGFCJ88DA,金獅段,18.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,167,持分移轉,10240000
RPUOMLKKOHLGFCJ88DA,金獅段,61.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10240003
RPUOMLKKOHLGFCJ88DA,金獅段,2.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,55,持分移轉,10240006
RPUOMLKKOHLGFCJ88DA,金獅段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,55,持分移轉,10240007
RPTOMLKKOHLGFBJ68DA,文化段,16.55,都市：其他:第三種商業區,100000,982,持分移轉,13510000
SPUNMLLKOHLGFCJ98DA,石潭段,901.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310003
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,5.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,1,持分移轉,01600001
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,8.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6000,24,持分移轉,01780000
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,7.99,非都市：山坡地保育區 ; 非都市編定：林業用地,6000,24,持分移轉,01780001
RPWNMLOJOHLGFBJ56DA,上南片段南片小段,.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6000,24,持分移轉,01780002
