編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLSJOHLGFCH56DA,逸園段,48.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,132,持分移轉,00700000
RPPNMLKKOHLGFBH08EA,興南段中壢老小段,11.20,都市：其他:道路用地,648000,5994,持分移轉,00020001
RPPNMLKKOHLGFBH08EA,興南段興南小段,10.56,都市：其他:道路用地,2160000,288711,持分移轉,01940016
RPPNMLKKOHLGFBH08EA,興南段興南小段,11.90,都市：其他:道路用地,3072000,702889,持分移轉,02100242
RPPNMLKKOHLGFBH08EA,自立段,37.46,都市：其他:道路用地,4000,999,持分移轉,03600000
RPPNMLKKOHLGFBH08EA,自立段,155.50,都市：其他:道路用地,2,1,持分移轉,09650000
RPPNMLKKOHLGFBH08EA,中北段,102.00,都市：其他:綠地,1,1,全筆移轉,11780007
RPPNMLKKOHLGFBH08EA,自立段,19.21,都市：其他:道路用地,330000,18981,持分移轉,14830000
RPTNMLTJOHLGFAH09DA,鹽埕段,117.52,都市：其他:道路用地,4,1,持分移轉,08040001
RPTNMLTJOHLGFAH09DA,鹽埕段,21.86,都市：其他:道路用地,4,1,持分移轉,08050001
RPPNMLSJOHLGFEH09EA,大新段,15.51,都市：其他:住宅區,10000,769,持分移轉,05010006
RPPNMLSJOHLGFEH09EA,大新段,60.18,都市：其他:住宅區,1,1,全筆移轉,05010009
RPQPMLSKNHLGFBH98DA,中工段,25.21,非都市：工業區 ; 非都市編定：丁種建築用地,10000,392,持分移轉,04790000
RPQNMLKKOHLGFCH28EA,石門段,12.19,都市：其他:旅館區,100000,167,持分移轉,00220000
RPVNMLMKNHLGFDH88DA,員笨段,320.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04300000
RPVNMLMKNHLGFDH88DA,員笨段,297.50,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04310000
RPWNMLMKNHLGFDH98DA,員笨段,320.00,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04300000
RPWNMLMKNHLGFDH98DA,員笨段,297.50,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,04310000
RPSOMLTLNHLGFBH66DA,仁愛段,1.85,都市：其他:商業區,5000,16,持分移轉,02590000
RPSOMLTLNHLGFBH66DA,仁愛段,5.69,都市：其他:商業區,5000,16,持分移轉,02600000
RPWPMLKKOHLGFBH88DA,中壢埔頂段,4.61,都市：其他:住宅區,10000,62,持分移轉,11640000
RPUPMLSJOHLGFBH76DA,忠福段,7.31,都市：其他:住宅區,10000,46,持分移轉,32290000
RPOQMLRLNHLGFHH86DA,兔子坑段,.26,都市：其他:乙種工業區,100000,103,持分移轉,02000000
RPOQMLRLNHLGFHH86DA,兔子坑段,43.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,103,持分移轉,04970000
RPSPMLMLNHLGFBH68DA,普義段,20.75,都市：其他:住宅區,10000,23,持分移轉,23640000
RPVQMLMLNHLGFBH09DA,興南段興南小段,34.63,都市：其他:商業區,10000,312,持分移轉,01930017
RPXQMLTLNHLGFCH47DA,埔頂段,38.97,都市：其他:第三種住宅區。,100000,813,持分移轉,12510000
RPPNMLKMNHLGFCH18DA,健行段,30.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,46,持分移轉,04160000
RPUNMLSJOHLGFEH86DA,南山段,21.34,都市：其他:道路用地,56,10,持分移轉,03680000
RPUNMLSJOHLGFEH86DA,南山段,75.93,都市：其他:道路用地,56,10,持分移轉,03690001
RPUNMLSJOHLGFEH86DA,南山段,12.83,都市：其他:道路用地,560,114,持分移轉,03710000
RPUNMLSJOHLGFEH86DA,南山段,40.42,都市：其他:道路用地,56,10,持分移轉,03720001
RPUNMLSJOHLGFEH86DA,長興段,13.66,都市：其他:道路用地,280,62,持分移轉,07580001
RPUNMLSJOHLGFEH86DA,長興段,52.76,都市：其他:道路用地,112,22,持分移轉,07630001
RPWNMLOJOHLGFEH66DA,八股段,143.79,都市：其他:農業區,1,1,全筆移轉,02710000
RPVNMLSJNHLGFDH76DA,頭重溪段,58.25,都市：其他:住宅區,10000,570,持分移轉,01710009
RPQNMLTJNHLGFAH68DA,福元段,17.14,都市：其他:住宅區,10000,52,持分移轉,05150000
RPQNMLTJNHLGFAH68DA,福元段,.76,都市：其他:住宅區,10000,52,持分移轉,05430000
RPVOMLSJOHLGFEH07DA,橫埔段,53.90,都市：其他:第五種住宅區(供社會住宅使用),100000,549,持分移轉,03030000
RPQNMLTKNHLGFDH09DA,新明段,24.44,都市：其他:住宅區,1000,118,持分移轉,06570000
RPOOMLMJOHLGFFH48DA,大庄段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,15010000
RPRNMLLLNHLGFGH78DA,廣南段,127.00,都市：其他:道路用地,1,1,全筆移轉,05450000
RPQNMLTJOHLGFGH76DA,六和段,3.62,都市：其他:道路用地,1377,15,持分移轉,05420001
RPWNMLTJOHLGFEH17DA,福臨段,31.43,都市：其他:住宅區,10000,60,持分移轉,10580000
RPQNMLKKOHLGFEH38DA,福臨段,4.02,都市：其他:住宅區,4,1,持分移轉,14750000
RPRNMLKKOHLGFCH38EA,石門段,17.01,都市：其他:旅館區,100000,233,持分移轉,00220000
RPRNMLLKOHLGFCH48EA,員林段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,02450000
RPSNMLKKOHLGFCH48EA,石門段,13.36,都市：其他:旅館區,100000,183,持分移轉,00220000
RPQNMLKKOHLGFEH48EA,北港段,87.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01920000
RPQNMLKKOHLGFEH48EA,北港段,87.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01920001
RPQNMLKKOHLGFEH48EA,北港段,87.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01920002
RPRNMLTJOHLGFAH88DA,西門段,5.23,都市：其他:住宅區,10000,20,持分移轉,01800000
RPSPMLQLNHLGFHH07DA,文化段,8.75,都市：其他:中心商業區,10000,91,持分移轉,03290000
RPTTMLNJOHLGFAH09DA,建新段,19.93,都市：其他:市場用地,10000,64,持分移轉,03030000
RPQNMLLKOHLGFAH18EA,大有段,15.92,都市：其他:住宅區,100000,293,持分移轉,01870000
RPSNMLTJOHLGFHH07DA,大同段,237.00,都市：其他:第一種住宅區,1,1,全筆移轉,03700001
RPRNMLKKOHLGFDH38DA,楊湖段,1983.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
