編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJOHLGFCQ76DA,內林段內林小段,3528.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06150000
RPRNMLRLNHLGFDQ37DA,東新段,51.52,都市：其他:道路用地,2,1,持分移轉,05700000
RPRNMLRLNHLGFDQ37DA,東新段,30.40,都市：其他:道路用地,36,14,持分移轉,05750000
RPRNMLRLNHLGFDQ37DA,東新段,1317.00,都市：其他:農業區,1,1,全筆移轉,05770000
RPQNMLLKOHLGFEQ76DA,內甕段,4.52,都市：其他:住宅區,10000,8,持分移轉,00970009
RPQNMLLKOHLGFEQ76DA,內甕段,.22,都市：其他:保護區,10000,8,持分移轉,00970043
RPPNMLKMNHLGFCQ09DA,金興段,57.25,都市：其他:住宅區,1,1,全筆移轉,05530000
RPQNMLPJOHLGFCQ86DA,頂員林新段,841.29,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,06210000
RPQNMLPJOHLGFCQ86DA,頂員林新段,130.29,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06220001
RPQNMLPJOHLGFCQ86DA,頂員林新段,27.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,1514,持分移轉,06220003
RPQNMLMKOHLGFCQ66DA,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPQNMLMKOHLGFCQ66DA,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPQNMLMKOHLGFCQ66DA,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPQNMLMKOHLGFCQ66DA,東湖段,79.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150021
RPQNMLMKOHLGFCQ66DA,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPQNMLMKOHLGFCQ66DA,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPPNMLMKOHLGFCQ56DA,東湖段,.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150003
RPPNMLMKOHLGFCQ56DA,東湖段,96.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14150013
RPPNMLMKOHLGFCQ56DA,東湖段,.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150017
RPPNMLMKOHLGFCQ56DA,東湖段,16.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150018
RPPNMLMKOHLGFCQ56DA,東湖段,.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150034
RPPNMLMKOHLGFCQ56DA,東湖段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,14150036
RPTNMLMLNHLGFCQ96DA,游厝段游西小段,1410.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPTSMLPKNHLGFDQ77DA,新番子寮段,3120.95,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03610000
RPTSMLPKNHLGFDQ77DA,新番子寮段,405.33,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03790000
RPRSMLPKNHLGFDQ57DA,新番子寮段,8.32,非都市：一般農業區 ; 非都市編定：水利用地,12,1,持分移轉,02560000
RPSSMLPKNHLGFDQ67DA,新番子寮段,8.32,非都市：一般農業區 ; 非都市編定：水利用地,12,1,持分移轉,02560000
RPWSMLPKNHLGFDQ08DA,新番子寮段,37.72,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,06020000
RPVSMLPKNHLGFDQ97DA,新番子寮段,1260.67,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03590000
RPPSMLPKNHLGFDQ37DA,新番子寮段,16.64,非都市：一般農業區 ; 非都市編定：水利用地,12,2,持分移轉,02560000
RPUNMLTKNHLGFCQ67DA,甘蔗崙段甘蔗崙小段,90.00,都市：其他:住宅區,1,1,全筆移轉,01350028
RPTNMLTKNHLGFCQ57DA,甘蔗崙段甘蔗崙小段,88.00,都市：其他:住宅區,1,1,全筆移轉,01350022
RPTNMLKLNHLGFDQ86DA,新番子寮段,405.33,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03790002
RPQNMLPJNHLGFDQ86DA,竹頭崎段,.00,,1,1,全筆移轉,03020095
RPQNMLPJOHLGFDQ96DA,新番子寮段,16.64,非都市：一般農業區 ; 非都市編定：水利用地,12,2,持分移轉,02560000
RPRNMLKLNHLGFDQ66DA,新番子寮段,2383.39,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00030002
RPRNMLKLNHLGFDQ66DA,新番子寮段,215.10,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00040000
RPRNMLKLNHLGFDQ66DA,新番子寮段,11.04,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00340000
RPRNMLKLNHLGFDQ66DA,新番子寮段,3498.86,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00350002
RPVNMLTKNHLGFCQ77DA,菁埔段中和小段,14.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390002
RPPNMLSJOHLGFCQ17EA,福興段,66.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02100000
RPVNMLTKNHLGFCQ77DA,菁埔段中和小段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390036
RPVNMLTKNHLGFCQ77DA,菁埔段中和小段,6.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,04390037
RPVNMLTKNHLGFCQ77DA,菁埔段中和小段,98.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390040
RPVNMLTKNHLGFCQ77DA,菁埔段中和小段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390041
RPWPMLKLNHLGFDQ37DA,新番子寮段,1192.31,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03640000
RPXSMLPKNHLGFDQ18DA,新番子寮段,1589.38,非都市：一般農業區 ; 非都市編定：水利用地,783,175,持分移轉,02390000
RPSNMLPJOHLGFCQ07DA,林子前段三和小段,1732.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉,05800000
RPXNMLKLNHLGFDQ27DA,新番子寮段,1192.31,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03640000
RPPOMLKLNHLGFDQ56DA,新番子寮段,10.77,非都市：一般農業區 ; 非都市編定：水利用地,12,3,持分移轉,03580000
RPUSMLPKNHLGFDQ87DA,新番子寮段,150.52,非都市：特定農業區 ; 非都市編定：水利用地,31104,9892,持分移轉,06040000
RPVNMLKLNHLGFDQ07DA,新番子寮段,1589.38,非都市：一般農業區 ; 非都市編定：水利用地,1566,350,持分移轉,02390000
RPWNMLKLNHLGFDQ17DA,新番子寮段,1192.31,非都市：一般農業區 ; 非都市編定：水利用地,3,1,持分移轉,03640000
RPQNMLPKOHLGFDQ07DA,柳子林段柳林小段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00990025
RPSOMLKLNHLGFDQ86DA,新番子寮段,737.65,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03800000
RPSOMLKLNHLGFDQ86DA,新番子寮段,228.49,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03810000
SPPNMLQKOHLGFEQ37EA,灣中段,401.64,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10750001
RPPNMLSJOHLGFEQ37EA,達邦段,1258.00,,1,1,全筆移轉,02260002
RPROMLKLNHLGFDQ76DA,新番子寮段,146.98,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,02500000
RPROMLKLNHLGFDQ76DA,新番子寮段,65.72,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,03620000
RPPNMLQKOHLGFEQ27EA,灣中段,415.50,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10760001
RPTOMLKLNHLGFDQ96DA,新番子寮段,1182.66,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03680000
RPUPMLKLNHLGFDQ17DA,新番子寮段,26.98,非都市：特定農業區 ; 非都市編定：水利用地,31104,1773,持分移轉,06040000
RPTPMLKLNHLGFDQ07DA,新番子寮段,737.65,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03800000
RPTPMLKLNHLGFDQ07DA,新番子寮段,228.49,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03810000
RPVOMLKLNHLGFDQ17DA,新番子寮段,149.86,非都市：一般農業區 ; 非都市編定：水利用地,4698,99,持分移轉,02390000
RPVOMLKLNHLGFDQ17DA,新番子寮段,859.96,非都市：一般農業區 ; 非都市編定：水利用地,1038,144,持分移轉,02520000
RPUOMLKLNHLGFDQ07DA,新番子寮段,149.86,非都市：一般農業區 ; 非都市編定：水利用地,4698,99,持分移轉,02390000
RPUOMLKLNHLGFDQ07DA,新番子寮段,859.96,非都市：一般農業區 ; 非都市編定：水利用地,1038,144,持分移轉,02520000
RPRNMLLLNHLGFDQ76DA,新番子寮段,737.65,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03800000
RPRNMLLLNHLGFDQ76DA,新番子寮段,228.49,非都市：一般農業區 ; 非都市編定：水利用地,4,1,持分移轉,03810000
RPQNMLLLNHLGFDQ66DA,新番子寮段,895.79,非都市：一般農業區 ; 非都市編定：水利用地,1038,150,持分移轉,02520000
RPVNMLLLNHLGFDQ17DA,新番子寮段,227.05,非都市：一般農業區 ; 非都市編定：水利用地,4698,150,持分移轉,02390000
RPXPMLKLNHLGFDQ47DA,新番子寮段,895.79,非都市：一般農業區 ; 非都市編定：水利用地,1038,150,持分移轉,02520000
RPVNMLLLNHLGFDQ17DA,新番子寮段,51.33,非都市：一般農業區 ; 非都市編定：水利用地,1977,1290,持分移轉,02510000
RPPNMLTJOHLGFDQ37EA,忠義段,82.83,都市：其他:住宅區,1,1,全筆移轉,16950001
RPPNMLTJOHLGFDQ37EA,忠義段,21.83,都市：其他:住宅區,4,1,持分移轉,16950003
RPPNMLTJOHLGFDQ37EA,忠義段,8.33,都市：其他:住宅區,6,1,持分移轉,16950004
RPVNMLQJOHLGFDQ57DA,新番子寮段,473.38,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03660000
RPVNMLQJOHLGFDQ57DA,新番子寮段,404.15,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03670000
RPVNMLLKNHLGFDQ07DA,後潭段後潭小段,112.00,都市：其他:住宅區,1,1,全筆移轉,09930006
RPSNMLRLNHLGFBQ27DA,洲仔段洲仔小段,1639.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,07190000
RPTNMLPJOHLGFCQ17DA,大崎段,3.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,17250000
RPPNMLTJOHLGFCQ27EA,福興段,62.35,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06210005
