編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTJOHLGFBD78DA,外塭段,.44,都市：其他:住宅區,90,1,持分移轉,05180002
RPTNMLTJOHLGFBD78DA,外塭段,2.43,都市：其他:住宅區,90,1,持分移轉,05180003
RPTNMLTJOHLGFBD78DA,外塭段,13.27,都市：其他:住宅區,90,1,持分移轉,05180004
RPTNMLTJOHLGFBD78DA,外塭段,.43,都市：其他:住宅區,90,1,持分移轉,05190000
RPVNMLQKOHLGFBD78DA,溪東段,95.74,都市：其他:住宅區,1,1,全筆移轉,03510000
RPTNMLTJOHLGFBD78DA,外塭段,.04,都市：其他:住宅區,90,1,持分移轉,05190001
RPTNMLTJOHLGFBD78DA,外塭段,1.27,都市：其他:住宅區,90,1,持分移轉,05190002
RPTNMLTJOHLGFBD78DA,外塭段,.01,都市：其他:住宅區,90,1,持分移轉,05220000
RPTNMLTJOHLGFBD78DA,外塭段,3.68,都市：其他:住宅區,90,1,持分移轉,05220001
RPTNMLTJOHLGFBD78DA,外塭段,.29,都市：其他:住宅區,90,1,持分移轉,05230000
RPPNMLLKOHLGFBD67DA,溪心段,9.61,都市：其他:住宅區,1,1,全筆移轉,04250017
RPXNMLLLNHLGFID56DA,神農段,34.75,都市：其他:道路用地,10000,1832,持分移轉,05450000
RPXNMLLLNHLGFID56DA,神農段,73.55,都市：其他:住宅區,1,1,全筆移轉,05460003
RPWOMLKLNHLGFID09DA,崑崙段,3.17,都市：其他:住宅區,154,2,持分移轉,01030024
RPWOMLKLNHLGFID09DA,崑崙段,17.65,都市：其他:住宅區,200000,3496,持分移轉,01030025
RPWOMLKLNHLGFID09DA,崑崙段,7.82,都市：其他:農業區,110,2,持分移轉,01060010
RPUNMLMJOHLGFKD09DA,保生段,78.19,都市：其他:住宅區,1,1,全筆移轉,01990000
RPRQMLRLNHLGFID86DA,中坑子段,6037.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010001
RPRQMLRLNHLGFID86DA,中坑子段,19.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010002
RPRQMLRLNHLGFID86DA,中坑子段,1042.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,7500,3126,持分移轉,00010007
RPRQMLRLNHLGFID86DA,中坑子段,31.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00020012
RPRQMLRLNHLGFID86DA,中坑子段,2.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120022
RPRQMLRLNHLGFID86DA,崎頂段,187.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03670001
