編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRLMHLGFCU37DA,玉城段,232.00,都市：其他:道路用地,1,1,全筆移轉,14900001
RPPNMLOLMHLGFAU86DA,慈惠段,146.23,都市：住,80,39,持分移轉,04020004
RPQNMLRLMHLGFBU37DA,鳳仁段,64.50,都市：其他:住宅區,4,3,持分移轉,08650000
RPPNMLNLMHLGFBU96EA,東富段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12990000
RPPNMLNLMHLGFBU96EA,東富段,60.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13070000
RPTNMLTLMHLGFAU77DA,宜昌段,200.00,都市：住,1,1,全筆移轉,06560001
RPPOMLNLMHLGFAU86DA,福祥段,71.00,都市：住,1,1,全筆移轉,06820000
RPWNMLSLMHLGFAU97DA,路內段,52.75,都市：住,100000,1024,持分移轉,03740000
RPPNMLOLMHLGFBU07EA,新白陽段,1392.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130000
RPSOMLRLMHLGFAU57DA,南埔段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25700026
RPUNMLSLMHLGFAU77DA,民勤段,85.00,都市：住,1,1,全筆移轉,07070000
RPPNMLKMMHLGFAU56DA,民心段,112.00,都市：工,1,1,全筆移轉,01950256
RPTOMLMLMHLGFAU17DA,富國段,2.05,都市：商,10000,40,持分移轉,02710001
RPRNMLKMMHLGFAU76DA,民心段,48.00,,1,1,全筆移轉,01950271
RPSNMLKMMHLGFAU86DA,民心段,14.00,,1,1,全筆移轉,01950279
RPPNMLTLMHLGFCU57DA,末廣段,1671.25,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,07010000
RPTNMLKMMHLGFAU96DA,民心段,9.00,,1,1,全筆移轉,01950280
RPQNMLTLMHLGFCU67DA,吉拉米代段,1983.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPRNMLTLMHLGFAU57DA,富國段,3.17,都市：商,10000,19,持分移轉,03090000
RPROMLMLMHLGFAU96DA,福安段,19.11,都市：住,10000,897,持分移轉,14230000
RPPNMLTLMHLGFAU37DA,荖溪段,161.90,都市：其他:綠(帶)地,1,1,全筆移轉,00660000
RPPNMLTLMHLGFAU37DA,荖溪段,563.53,都市：其他:露營區,1,1,全筆移轉,00670000
RPRNMLKLMHLGFAU66DA,富國段,83.00,都市：住,1,1,全筆移轉,05560019
RPRNMLKLMHLGFAU66DA,富國段,116.00,都市：住,1,1,全筆移轉,05560020
RPXRMLPKMHLGFAU08DA,富國段,123.00,都市：住,1,1,全筆移轉,05560002
RPOOMLTLMHLGFAU37DA,北濱段,14.07,都市：商,110,18,持分移轉,10000000
RPRNMLSLMHLGFAU47DA,下台地段,3340.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09640000
RPOOMLTLMHLGFAU37DA,北濱段,.33,都市：其他:道路用地,110,18,持分移轉,10000001
RPUNMLTLMHLGFAU87DA,林森段,20.99,都市：住,10000,963,持分移轉,18970000
RPQNMLKLNHLGFBU76DA,阿托莫段,3535.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01440000
RPPNMLPJNHLGFAU86DA,德列克段,521.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPPNMLPJNHLGFAU86DA,德列克段,1802.26,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00360000
RPPNMLPJNHLGFAU86DA,德列克段,424.31,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01960000
RPPNMLPJNHLGFAU86DA,德列克段,1068.15,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02300000
RPPNMLPJNHLGFAU86DA,德列克段,994.04,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02390000
RPPNMLPJNHLGFAU86DA,德列克段,903.42,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02430000
RPPNMLPJNHLGFAU86DA,德列克段,1073.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPPNMLPJNHLGFAU86DA,伊新段,6332.50,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07570000
RPPNMLPJNHLGFAU86DA,伊新段,927.79,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07740000
RPPNMLPJNHLGFAU86DA,伊新段,1302.22,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07750000
RPPNMLPJNHLGFAU86DA,加灣段,103.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11380000
RPUNMLPJNHLGFAU37DA,裕民段,18.52,都市：住,10000,543,持分移轉,03180000
RPSOMLTLMHLGFAU77DA,林森段,22.76,都市：住,10000,1044,持分移轉,18970000
RPPNMLKMMHLGFBU66DA,馬遠段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05630009
RPPNMLKMMHLGFBU66DA,馬遠段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06650000
RPPNMLKMMHLGFBU66DA,馬遠段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07780000
RPPNMLPJNHLGFCU07DA,玉城段,106.00,都市：其他:住宅區,1,1,全筆移轉,13200005
RPPNMLQJNHLGFCU17DA,玉璞段,136.00,,1,1,全筆移轉,32520006
RPWOMLTLMHLGFAU18DA,林森段,22.76,都市：住,10000,1044,持分移轉,18970000
RPXPMLKKMHLGFAU37DA,主權段,91.00,都市：商,1,1,全筆移轉,07170013
RPPNMLRJNHLGFCU27DA,富田段,10940.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11960000
RPVNMLPJNHLGFAU47DA,吳全段,22.26,都市：農,10000,168,持分移轉,09510000
RPPOMLTLMHLGFAU47DA,明義段,380.00,都市：住,1,1,全筆移轉,03610000
RPPOMLTLMHLGFAU47DA,明義段,2.00,都市：其他:道路用地,1,1,全筆移轉,03610001
RPQNMLQJNHLGFCU27DA,玉昌段,21.00,都市：其他:變電所用地,1,1,全筆移轉,03990001
RPPOMLTLMHLGFAU47DA,明義段,155.00,都市：其他:住宅區,1,1,全筆移轉,03620000
RPPOMLTLMHLGFAU47DA,明義段,2.00,都市：其他:道路用地,1,1,全筆移轉,03620001
RPQNMLQJNHLGFCU27DA,玉昌段,84.00,都市：其他:住宅區,1,1,全筆移轉,03990003
RPQNMLQJNHLGFCU27DA,玉昌段,45.00,都市：其他:變電所用地,1,1,全筆移轉,03990004
RPWNMLPJNHLGFAU57DA,宜安段,25.34,都市：住,100000,607,持分移轉,06410000
RPSNMLRLMHLGFBU57DA,東富段,235.89,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05910000
RPSNMLRLMHLGFBU57DA,東富段,195.34,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05940000
RPSNMLRJNHLGFAU37DA,五十甲段,88.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,05380000
RPPNMLKLMHLGFAU09DA,民意段,87.00,都市：住,1,1,全筆移轉,02800057
RPQOMLTLMHLGFAU57DA,明義段,72.00,都市：住,1,1,全筆移轉,03630000
RPQOMLTLMHLGFAU57DA,明義段,29.00,都市：住,1,1,全筆移轉,03720009
RPRNMLRJNHLGFAU27DA,莊敬段,164.00,都市：住,1,1,全筆移轉,02110001
RPPNMLNLMHLGFAU76DA,樹林段,704.60,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00010000
RPPNMLNLMHLGFAU76DA,樹林段,3009.71,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00030000
RPPNMLNLMHLGFAU76DA,樹林段,14.60,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00040000
RPPNMLQJNHLGFAU07EA,德姆南段,2470.51,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,00290000
RPPRMLKKMHLGFAU76DA,明義段,7.67,都市：其他:商業區,10000,609,持分移轉,10310000
RPPRMLKKMHLGFAU76DA,明義段,4.14,都市：其他:商業區,10000,609,持分移轉,10320000
