編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLMHLGFAW66DA,寧安四劃段,96.28,都市：其他:自然村專用區,1,1,全筆移轉,03540011
RPUNMLOKMHLGFAW47DA,寧湖一劃段,130.47,都市：其他:農業區,1,1,全筆移轉,00230006
RPQNMLOKMHLGFAW07DA,青山段,50.98,都市：其他:自然村專用區,24,1,持分移轉,09760000
RPPNMLSJNHLGFAW37DA,浯坑劃測段,443.71,都市：其他:保護區,1,1,全筆移轉,03400000
RPQNMLKLNHLGFAW86DA,羅劃測段,633.51,都市：其他:自然村專用區、保護區,1,1,全筆移轉,00980002
RPQNMLMKNHLGFAW96DA,北堤段,63.86,都市：其他:第二種商業區,1,1,全筆移轉,02710000
RPVNMLTJMHLGFAW97DA,盤山村測段,55.63,都市：其他:自然村專用區,10,1,持分移轉,00310000
RPPNMLMLNHLGFAW07EA,北四劃段,733.00,都市：其他:農業區,1,1,全筆移轉,00910000
RPPNMLMLNHLGFAW07EA,北四劃段,667.00,都市：其他:農業區,1,1,全筆移轉,00920000
RPPNMLMLNHLGFAW07EA,青山段,948.79,都市：其他:農業區,1,1,全筆移轉,01670000
RPPNMLMLNHLGFAW07EA,西山段,336.99,都市：其他:農業區,1,1,全筆移轉,04530000
RPPNMLMLNHLGFAW07EA,西山段,200.11,都市：其他:道路用地,1,1,全筆移轉,04530001
RPSNMLMKNHLGFAW17DA,莒光樓段,549.00,都市：其他:農業區,1,1,全筆移轉,03750000
RPRNMLMJMHLGFAW86DA,榜林村測段,52.29,都市：其他:自然村專用區,1000,166,持分移轉,03220000
RPQNMLMLNHLGFAW17EA,后盤山段,1290.90,都市：其他:農業區,1,1,全筆移轉,00230000
RPQNMLMLNHLGFAW17EA,后盤山段,214.39,都市：其他:農業區,1,1,全筆移轉,00310000
RPQNMLMLNHLGFAW17EA,后盤山段,109.83,,1,1,全筆移轉,00310001
RPQNMLMLNHLGFAW17EA,后盤山段,99.95,都市：其他:農業區,1,1,全筆移轉,01110000
RPQNMLMLNHLGFAW17EA,后盤山段,916.97,都市：其他:農業區,1,1,全筆移轉,01490000
RPQNMLMLNHLGFAW17EA,后盤山段,520.33,都市：其他:農業區,1,1,全筆移轉,03130000
RPQNMLMLNHLGFAW17EA,中四劃段,287.00,都市：其他:農業區,1,1,全筆移轉,03320000
RPQNMLMLNHLGFAW17EA,中四劃段,413.00,都市：其他:農業區,1,1,全筆移轉,03330000
RPTNMLTJMHLGFAW77DA,后沙劃測段,874.24,都市：其他:農業區,1,1,全筆移轉,04060000
RPTNMLTJMHLGFAW77DA,后沙劃測段,58.25,都市：其他:道路用地,1,1,全筆移轉,04060001
RPRNMLOKMHLGFAW17DA,寧湖一劃段,5.00,都市：其他:農業區,16,1,持分移轉,04320000
RPUNMLKLNHLGFAW27DA,寧劃段,489.00,都市：其他:農業區,1,1,全筆移轉,05580000
RPPNMLSKNHLGFAW47DA,寧安二劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,02530000
RPRNMLOKMHLGFAW17DA,寧湖一劃段,110.00,都市：其他:農業區,1,1,全筆移轉,04320002
RPRNMLOKMHLGFAW17DA,赤岑段,198.56,都市：其他:第二類一般管制區,1,1,全筆移轉,08060000
RPRNMLOKMHLGFAW17DA,大園段,364.76,都市：其他:第二類一般管制區,1,1,全筆移轉,10070000
RPRNMLOKMHLGFAW17DA,大園段,445.06,都市：其他:第二類一般管制區,1,1,全筆移轉,10230000
RPQNMLLLNHLGFAW96DA,煙墩段,323.12,都市：其他:自然村專用區,4,1,持分移轉,10000000
RPRNMLPLNHLGFAW47DA,沙宅劃段,444.00,都市：其他:農業區,1,1,全筆移轉,01390000
RPRNMLSJMHLGFAW47DA,小西門劃測段,52.08,都市：其他:自然村專用區,3,1,持分移轉,11300000
RPPNMLRLNHLGFAW47DA,北一段,316.31,都市：其他:農業區,1,1,全筆移轉,04160000
RPPNMLRLNHLGFAW47DA,北一段,17.09,都市：其他:農業區,1,1,全筆移轉,04160002
RPXNMLPKNHLGFAW97DA,湖尾村測段,43.99,都市：其他:自然村專用區,100000,3936,持分移轉,01860001
RPQNMLQLNHLGFAW47DA,北一段,32.51,都市：其他:農業區,20,1,持分移轉,02530000
RPQNMLQLNHLGFAW47DA,北一段,61.04,都市：其他:農業區,1,1,全筆移轉,02530015
RPQNMLQLNHLGFAW47DA,北一段,22.30,都市：其他:農業區,20,1,持分移轉,02530022
RPQNMLQLNHLGFAW47DA,北一段,2.43,都市：其他:農業區,20,1,持分移轉,02530024
RPQNMLQLNHLGFAW47DA,東珩段,870.00,都市：其他:保護區,1,1,全筆移轉,03900000
RPSNMLQLNHLGFAW67DA,寧古劃段,488.47,都市：其他:特別景觀區,1,1,全筆移轉,01540000
RPSNMLQLNHLGFAW67DA,寧古劃段,11.53,都市：其他:第二類一般管制區,1,1,全筆移轉,01540001
RPSNMLQLNHLGFAW67DA,寧古劃段,491.20,都市：其他:特別景觀區,1,1,全筆移轉,01550000
RPSNMLQLNHLGFAW67DA,寧古劃段,8.80,都市：其他:第二類一般管制區,1,1,全筆移轉,01550001
RPPNMLMLNHLGFAW96DA,湖尾村測段,46.51,都市：其他:自然村專用區,100000,4162,持分移轉,01860001
RPPNMLMKNHLGFAW86DA,北二三劃測段,1000.02,都市：其他:農業區,1,1,全筆移轉,00630000
