編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSLMHLGFAI88EA,東門段建國小段,2255.97,都市：其他:商業區,1,1,全筆移轉,00180000
RPQNMLSLMHLGFAI88EA,東門段建國小段,402.41,都市：其他:商業區,1,1,全筆移轉,00190000
RPQNMLNLMHLGFAI38EA,草地尾段,38.78,都市：其他:住宅區,1,1,全筆移轉,09820000
RPPNMLKMMHLGFAI08EA,中山段二小段,75.00,都市：其他:住宅區,1,1,全筆移轉,00080008
RPPNMLKMMHLGFAI08EA,中山段二小段,44.00,都市：其他:住宅區,1,1,全筆移轉,00150005
RPTNMLKMMHLGFAI48EA,溪東段,1.85,都市：其他:農業區,15,1,持分移轉,01680000
RPTNMLKMMHLGFAI48EA,大溪段,7.12,都市：其他:農業區,15,1,持分移轉,01790000
RPTNMLKMMHLGFAI48EA,大溪段,1.12,都市：其他:農業區,15,1,持分移轉,01800000
RPTNMLKMMHLGFAI48EA,大溪段,15.64,都市：其他:道路用地,15,1,持分移轉,01830000
RPSNMLKMMHLGFAI38EA,大溪段,11.07,都市：其他:農業區,15,1,持分移轉,01370000
RPSNMLKMMHLGFAI38EA,大溪段,9.19,都市：其他:農業區,15,1,持分移轉,01400000
RPSNMLKMMHLGFAI38EA,大溪段,8.05,都市：其他:道路用地,15,1,持分移轉,01820000
RPSNMLKMMHLGFAI38EA,大溪段,9.99,都市：其他:道路用地,15,1,持分移轉,01850000
RPSNMLKMMHLGFAI38EA,大溪段,5.69,都市：其他:道路用地,15,1,持分移轉,02020000
RPPNMLRJNHLGFAI58EA,荖藤段,24.00,都市：其他:農業區,1,1,全筆移轉,02880008
RPPNMLQKMHLGFAI38DA,車店段,35.54,都市：其他:住宅區,1000,33,持分移轉,03410032
RPSNMLLLMHLGFAI28DA,竹村段貨轉小段,655.18,都市：其他:貨物轉運中心區,1,1,全筆移轉,00250000
RPUNMLMJMHLGFAI38DA,大溪段,1191.40,都市：其他:農業區,1,1,全筆移轉,02450000
RPTNMLLLMHLGFAI38DA,埤子頭段,41.00,都市：其他:住宅區,1,1,全筆移轉,02880029
RPQNMLKKMHLGFAI87DA,竹圍子段三小段,12.24,都市：其他:住宅區,10000,103,持分移轉,01620000
RPQOMLQKMHLGFAI58DA,立仁段,63.18,都市：其他:部分道路用地,9,1,持分移轉,08600000
RPPNMLOKMHLGFAI18DA,車店段車店小段,34.52,都市：其他:住宅區,100000,765,持分移轉,01220000
RPVNMLMJMHLGFAI48DA,大溪段,1191.40,,1,1,全筆移轉,02450001
RPUNMLMKNHLGFAI58DA,新富段一小段,.29,都市：其他:商業區,11900,164,持分移轉,00080000
RPUNMLMKNHLGFAI58DA,南門段七小段,7.91,都市：其他:商業區,11900,164,持分移轉,00100000
RPRNMLQKMHLGFAI58DA,新白川段,3.27,都市：其他:住宅區,100000,293,持分移轉,00190000
