編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLNHLGFBP07DA,田子林段,30.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,01040007
RPPNMLTLNHLGFBP07DA,田子林段,8.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,1,持分移轉,01050003
RPQNMLLJOHLGFBP88DA,明昌段,87.00,都市：其他:第二種住宅區,1,1,全筆移轉,10900000
RPQNMLSLNHLGFAP96DA,大潭段,5.72,都市：其他:商業區,10000,87,持分移轉,13000000
RPRNMLPLNHLGFAP76DA,大崙段茄苳腳小段,24.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1801,持分移轉,05170000
RPWNMLOKNHLGFEP47DA,長興段,2198.00,都市：其他:農業區,1,1,全筆移轉,14220000
RPTNMLQLNHLGFDP37DA,立仁段,29.85,都市：其他:道路用地,1,1,全筆移轉,05400000
RPPNMLLJOHLGFEP56EA,長興段,172.50,都市：其他:住宅區,8,2,持分移轉,15600000
RPPNMLLJOHLGFEP56EA,長興段,67.25,都市：其他:住宅區,8,2,持分移轉,15610000
RPRNMLTLNHLGFEP67EA,後溝子段後溝子小段,202.62,都市：其他:農業區,8,1,持分移轉,01720132
RPPNMLLJOHLGFEP09DA,東興段,1943.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,24090000
RPQNMLTLNHLGFFP67EA,馬山段,631.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01130001
RPQNMLTLNHLGFFP67EA,馬山段,760.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01140000
RPRNMLRLNHLGFFP47DA,昌南段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410002
RPPNMLTLNHLGFEP47EA,西井段,1899.02,非都市：特定農業區 ; 非都市編定：農牧用地,100,58,持分移轉,07060000
RPPNMLTLNHLGFEP37DA,三和段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07780000
RPPNMLTLNHLGFEP37DA,三和段,641.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07790000
RPQNMLLJOHLGFAP88EA,斗六一段,93.62,都市：其他:住宅區,1,1,全筆移轉,00580000
RPQNMLMJOHLGFBP98DA,大東段新崙小段,41.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390025
RPQNMLMJOHLGFBP98DA,大東段新崙小段,12.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01390028
RPQNMLMJOHLGFBP98DA,大東段新崙小段,21.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉,01390031
RPTNMLLJOHLGFEP86DA,仁和段,277.03,都市：其他:住宅區,1,1,全筆移轉,03740000
RPVNMLPLNHLGFAP17DA,大竹圍段,23.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,5878,持分移轉,00230000
RPPNMLOJOHLGFEP86EA,西井段,1375.16,非都市：特定農業區 ; 非都市編定：農牧用地,100,42,持分移轉,07060000
RPPNMLRLNHLGFDP07DA,港興段,1795.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03410000
RPPNMLRLNHLGFDP07DA,港興段,1806.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPRNMLLJOHLGFDP56DA,新北段,1093.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07250000
RPTNMLRJNHLGFAP96DA,竹頭段,56.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07000000
RPTNMLRJNHLGFAP96DA,竹頭段,3.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,07300000
