編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRJMHLGFDP07CB,埒內段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920125
RPSNMLRJMHLGFDP07CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPSNMLRJMHLGFDP07CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPQNMLRJMHLGFDP96DB,八德段,21.96,都市：住,100000,1288,持分移轉,08910000
RPQNMLRJMHLGFDP86CB,埒內段,42.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920107
RPQNMLRJMHLGFDP86CB,埒內段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12920144
RPPNMLMJMHLGFDP88CB,埒內段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920126
RPPNMLMJMHLGFDP88CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPPNMLMJMHLGFDP88CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPRNMLRJMHLGFDP96CB,埒內段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920116
RPRNMLRJMHLGFDP96CB,埒內段,16.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26,1,持分移轉,12920000
RPRNMLRJMHLGFDP96CB,埒內段,2.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,26,1,持分移轉,12920141
RPPNMLRJMHLGFDP76CB,埒內段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920087
RPQNMLSJMHLGFDP96CB,大學段,91.45,都市：住,1,1,全筆移轉,03320037
RPQNMLSJMHLGFDP96CB,大學段,16.05,都市：住,25,1,持分移轉,03320060
RPQNMLSJMHLGFDP96CB,大學段,1.46,都市：住,25,1,持分移轉,03320071
RPQNMLSJMHLGFDP96CB,大學段,.41,都市：住,25,1,持分移轉,03320061
RPPNMLNLLHLGFAP88DB,海豐崙段朱丹灣小段,33.17,都市：住,100000,11974,持分移轉,00070011
RPPNMLNLLHLGFAP88DB,海豐崙段朱丹灣小段,2.47,都市：住,32,1,持分移轉,00070044
RPPNMLNLLHLGFAP88DB,海豐崙段朱丹灣小段,.16,都市：住,32,1,持分移轉,00050151
RPPNMLSJMHLGFDP86CB,高北段,24.23,都市：住,268144,2423,持分移轉,02100000
RPPNMLSJMHLGFCP76CB,漢北段,14.11,都市：住,1000000,33770,持分移轉,10040000
RPPNMLSJMHLGFCP76CB,漢北段,13.67,都市：住,1000000,33770,持分移轉,10050000
RPRNMLSJMHLGFDP07CB,大學段,86.94,都市：住,8694,8694,全筆移轉,02210046
RPPNMLTJMHLGFBP76CB,文安段,84.97,都市：住,1,1,全筆移轉,08740011
RPPNMLTJMHLGFBP76CB,文安段,36.23,都市：住,21,1,持分移轉,08740000
