編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLTKNHLGFDH98DA,田心段,3.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,2304,16,持分移轉,00250019
RPOOMLTKNHLGFDH98DA,田心段,24.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,208,持分移轉,00250020
RPOOMLTKNHLGFDH98DA,田心段,3.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,208,持分移轉,00300001
RPWRMLOKMHLGFBH66DA,青溪段,15.90,都市：其他:住宅區,100000,1341,持分移轉,05770000
RPSTMLNLMHLGFEH76DA,大新段,10.47,都市：其他:商業區,100000,306,持分移轉,07040000
RPVOMLPLNHLGFDH76DA,新洲段,17.54,都市：其他:住宅區,100000,300,持分移轉,04890000
RPXUMLPLNHLGFFH77DA,大安段,46.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1785,持分移轉,05920000
RPVNMLRKNHLGFAH09DA,中路三段,25.46,都市：其他:住宅區,100000,668,持分移轉,06900000
RPUOMLLLNHLGFAH58DA,中路二段,17.15,都市：其他:住宅區,100000,946,持分移轉,02730000
RPTQMLLMLHLGFEH98DA,客運一段,19.10,都市：其他:商業區,100000,256,持分移轉,00570000
RPXQMLSJMHLGFFH37DA,大安段,49.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1882,持分移轉,05920000
RPPWNLRLJHLGFEH96DA,五福段,13.33,都市：其他:住宅區,100000,178,持分移轉,07960000
RPOSMLSKNHLGFEH76DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPTUMLSKNHLGFEH47DA,新鼻段,13.22,都市：其他:第三種住宅區。,10000,18,持分移轉,00390000
RPXNMLRLMHLGFAH66DA,水汴頭段,22.50,都市：其他:住宅區,10000,76,持分移轉,01760000
RPSNNLSKNHLGFEH76DA,新鼻段,22.77,都市：其他:第三種住宅區。,10000,31,持分移轉,00390000
RPWUMLSKNHLGFEH77DA,新鼻段,15.42,都市：其他:第三種住宅區。,10000,21,持分移轉,00390000
RPVSMLRLMHLGFAH96DA,水汴頭段,22.20,都市：其他:住宅區,10000,75,持分移轉,01760000
RPRTMLSKNHLGFEH17DA,新鼻段,13.95,都市：其他:第三種住宅區。,10000,19,持分移轉,00390000
RPWRMLPJNHLGFEH07DA,新鼻段,24.24,都市：其他:第三種住宅區。,10000,33,持分移轉,00390000
RPWQMLRLMHLGFAH86DA,水汴頭段,20.72,都市：其他:住宅區,10000,70,持分移轉,01760000
