編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKNHLGFCH09DA,僑愛段,47.45,都市：其他:文小用地,972,28,持分移轉,05200000
RPRNMLTKNHLGFCH09DA,僑愛段,2.70,都市：其他:道路用地,324,2,持分移轉,05210000
RPRNMLTKNHLGFCH09DA,僑愛段,24.29,都市：其他:道路用地,108,23,持分移轉,06570000
RPRNMLTKNHLGFCH09DA,僑愛段,26.57,都市：其他:道路用地,4,1,持分移轉,06580000
RPRNMLTKNHLGFCH09DA,僑愛段,7.71,都市：其他:道路用地,108,23,持分移轉,06590000
RPRNMLTKNHLGFCH09DA,僑愛段,10.06,都市：其他:道路用地,108,23,持分移轉,06600000
RPRNMLTKNHLGFCH09DA,仁文段,8.73,都市：其他:道路用地,24,1,持分移轉,06830000
RPRNMLTKNHLGFCH09DA,仁文段,18.92,都市：其他:道路用地,24,1,持分移轉,07550000
RPRNMLTKNHLGFCH09DA,僑愛段,19.42,都市：其他:道路用地,96,1,持分移轉,07890000
RPRNMLTKNHLGFCH09DA,僑愛段,1.08,都市：其他:道路用地,4800,101,持分移轉,08030000
RPRNMLTKNHLGFCH09DA,太武段,1.62,都市：其他:道路用地,32,1,持分移轉,08170000
RPRNMLTKNHLGFCH09DA,仁義段,18.47,都市：其他:公園用地,1,1,全筆移轉,11430000
RPRNMLTKNHLGFCH09DA,隆德段,20.71,都市：其他:道路用地,2880,64,持分移轉,12800000
RPRNMLTKNHLGFCH09DA,隆德段,1.80,都市：其他:道路用地,907200,13140,持分移轉,12840000
RPVOMLLLNHLGFDH98DA,高雙段,8.70,非都市：一般農業區 ; 非都市編定：水利用地,14400,136,持分移轉,03140000
RPRNMLTKNHLGFCH09DA,隆德段,17.85,都市：其他:道路用地,8640,724,持分移轉,12860000
RPRNMLTKNHLGFCH09DA,隆德段,3.55,都市：其他:道路用地,8640,244,持分移轉,12890000
RPRNMLTKNHLGFCH09DA,隆德段,3.33,都市：其他:道路用地,129600,3660,持分移轉,12900000
RPRNMLTKNHLGFCH09DA,隆德段,1.19,都市：其他:道路用地,129600,3660,持分移轉,12960000
RPVOMLQLNHLGFCH76DA,仁愛段,40.11,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,208,持分移轉,07530000
RPRNMLTKNHLGFCH09DA,隆德段,4.44,都市：其他:道路用地,8640,212,持分移轉,12970000
RPRNMLTKNHLGFCH09DA,仁和段,48.76,都市：其他:道路用地,129600,15824,持分移轉,14490000
RPRNMLTKNHLGFCH09DA,仁和段,3.08,都市：其他:道路用地,129600,3660,持分移轉,14530000
RPRNMLTKNHLGFCH09DA,仁和段,2.20,都市：其他:道路用地,129600,3660,持分移轉,14540000
RPRNMLTKNHLGFCH09DA,仁和段,1.06,都市：其他:道路用地,129600,480,持分移轉,14550000
RPRNMLTKNHLGFCH09DA,太武段,5.24,都市：其他:道路用地,32,1,持分移轉,16810000
RPRNMLTKNHLGFCH09DA,太武段,3.30,都市：其他:道路用地,32,1,持分移轉,16830000
RPRNMLTKNHLGFCH09DA,太武段,49.31,都市：其他:道路用地,3,1,持分移轉,16910000
RPVOMLQLNHLGFCH76DA,仁愛段,1.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,208,持分移轉,07540000
RPRNMLTKNHLGFCH09DA,太武段,5.18,都市：其他:道路用地,22240,629,持分移轉,16920000
RPRNMLTKNHLGFCH09DA,太武段,11.39,都市：其他:道路用地,28350000,675000,持分移轉,16990000
RPRNMLTKNHLGFCH09DA,隆德段,744.98,都市：其他:道路用地,200,33,持分移轉,17970000
RPRNMLTKNHLGFCH09DA,仁文段,214.68,都市：其他:鄰里公園兼兒童遊樂場用地,1,1,全筆移轉,18730000
RPRNMLTKNHLGFCH09DA,仁文段,77.43,都市：其他:保護區,10000,6090,持分移轉,18830000
RPRNMLTKNHLGFCH09DA,仁文段,1371.37,都市：其他:道路用地,1,1,全筆移轉,19140002
RPRNMLTKNHLGFCH09DA,仁文段,17.51,都市：其他:保護區,1000,910,持分移轉,19230000
RPRNMLTKNHLGFCH09DA,仁文段,168.76,都市：其他:保護區,10000,5776,持分移轉,19570000
RPRNMLTKNHLGFCH09DA,仁文段,36.73,都市：其他:道路用地,2,1,持分移轉,19960000
RPRNMLTKNHLGFCH09DA,仁文段,7.11,都市：其他:道路用地,2,1,持分移轉,19990000
RPRNMLTKNHLGFCH09DA,仁文段,40.07,都市：其他:道路用地,2,1,持分移轉,20200000
RPRNMLTKNHLGFCH09DA,仁文段,2.90,都市：其他:道路用地,2,1,持分移轉,20350000
RPRNMLTKNHLGFCH09DA,仁文段,21.43,都市：其他:道路用地,2,1,持分移轉,20410000
RPRNMLTKNHLGFCH09DA,仁義段,.68,都市：其他:道路用地,81,1,持分移轉,28800000
RPSOMLRLNHLGFAH98DA,桃鶯段,71.07,都市：其他:住宅區,1,1,全筆移轉,03270000
RPQNMLOLNHLGFEH78DA,埔心段埔心小段,68.00,都市：其他:第一種住宅區,1,1,全筆移轉,08230000
RPQNMLOLNHLGFEH78DA,埔心段埔心小段,31.00,都市：其他:第一種住宅區,1,1,全筆移轉,08280000
RPQOMLPLNHLGFBH68DA,普義段,7.44,都市：其他:住宅區,36000,190,持分移轉,05300000
RPSQMLMLNHLGFBH78DA,後寮段,3.10,都市：其他:住宅區,10000,8,持分移轉,02530000
RPSNMLLKNHLGFFH68DA,中華段,92.73,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,13190006
RPROMLRLNHLGFBH98DA,中北段,5.66,都市：其他:住宅區,10000,85,持分移轉,03930000
RPXNMLLKNHLGFHH76DA,南美段,19.51,都市：其他:住宅區,200000,1338,持分移轉,04660000
RPRPMLTKNHLGFFH96DA,豐德段,28.93,都市：其他:道路用地,24,5,持分移轉,00120000
RPRPMLTKNHLGFFH96DA,豐德段,60.19,都市：其他:園道用地,8,1,持分移轉,03540001
RPQNMLSLNHLGFCH09EA,大窩段,770.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05590000
RPPQMLRJNHLGFEH09DA,河底段,24.79,都市：其他:住宅區,100000,208,持分移轉,00270000
RPUNMLKLNHLGFHH09DA,大同段,7.52,都市：其他:第一種住宅區,100000,227,持分移轉,08540000
RPRRMLRLNHLGFEH96DA,富華段,14.55,都市：其他:第五種住宅區(供安置住宅使用),100000,422,持分移轉,04170000
RPRRMLRLNHLGFEH96DA,福海段,37.68,都市：其他:第五種住宅區(供安置住宅使用),100000,422,持分移轉,13530000
RPUNMLPLNHLGFGH86DA,廣東段,21.20,都市：其他:住宅區,10000,100,持分移轉,10790000
RPPNMLQLNHLGFBH68EA,水尾段水尾小段,4.40,都市：其他:住宅區,10000,15,持分移轉,06450000
RPSRMLRLNHLGFEH07DA,福海段,65.84,都市：其他:第五種住宅區(供安置住宅使用),100000,570,持分移轉,12420000
RPPNMLRLNHLGFAH68EA,中山段,18.36,都市：其他:第二種住宅區,10000,437,持分移轉,02210000
RPUNMLKLNHLGFBH48DA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPTRMLSKNHLGFEH17DA,大新段,20.73,都市：其他:住宅區,100000,604,持分移轉,04270000
RPQNMLNLNHLGFAH28DA,國聖段,16.03,都市：其他:第二種住宅區,10000,46,持分移轉,08520000
RPSOMLSKNHLGFBH09DA,雙嶺段,.71,都市：其他:商業區,100000,20,持分移轉,14040000
RPVNMLOJNHLGFCH88DA,北興段,14.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,199,持分移轉,01780000
RPQOMLLKNHLGFCH28DA,南龍段,35.79,都市：其他:住宅區,1,1,全筆移轉,05700007
RPQOMLLKNHLGFCH28DA,南龍段,70.48,都市：其他:住宅區,1,1,全筆移轉,05790000
RPQOMLLKNHLGFCH28DA,南龍段,23.93,都市：其他:住宅區,1,1,全筆移轉,05920000
RPQOMLLKNHLGFCH28DA,南龍段,30.61,都市：其他:住宅區,1,1,全筆移轉,05930000
RPTNMLPLNHLGFCH98DA,民有段,16.03,都市：其他:旅館區,10000,9,持分移轉,11200000
RPTNMLPLNHLGFCH98DA,民有段,6.42,都市：其他:保護區,10000,9,持分移轉,11230000
RPROMLPLNHLGFAH68DA,桃園段武陵小段,29.50,都市：其他:商業區,10000,298,持分移轉,00040000
RPVNMLQJNHLGFAH88DA,三民段,22.58,都市：其他:第二種住宅區,100000,567,持分移轉,02340000
RPOOMLMKNHLGFBH08DA,青溪段,.90,都市：其他:住宅區,10000,2,持分移轉,05090000
RPQNMLOLNHLGFBH48DA,工業區段二小段,121.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00430026
RPPNMLSJNHLGFAH48DA,三民段,15.25,都市：其他:第二種住宅區,100000,383,持分移轉,02340000
RPTNMLRLNHLGFCH56DA,田心子段下田心子小段,1.93,都市：其他:住宅區,100,1,持分移轉,13890000
RPSOMLRLNHLGFHH07DA,中興段,28.91,都市：其他:乙種工業區,1000000,1600,持分移轉,11670002
RPSNMLSLNHLGFAH09EA,建新段,95.21,都市：其他:住宅區,1,1,全筆移轉,08610000
RPSNMLSLNHLGFAH09EA,建新段,21.10,都市：其他:住宅區,1,1,全筆移轉,08620000
RPQPMLQLNHLGFBH88DA,富強段,11.22,都市：其他:住宅區,5000,19,持分移轉,06400000
RPQPMLQLNHLGFBH88DA,富強段,9.47,都市：其他:住宅區,5000,19,持分移轉,06410000
RPPNMLLJOHLGFCH08DA,新光段,22234.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16530000
RPOOMLRLNHLGFAH58DA,同安段,11.00,都市：其他:綠地用地(兼供道路使用),1,1,全筆移轉,11140000
RPOSMLRLNHLGFEH76DA,錦興段,5.50,都市：其他:住宅區,100000,77,持分移轉,00550000
RPQPMLSLNHLGFFH86DA,大庄段,9.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17100004
RPUNMLMLNHLGFBH68DA,石頭段,6.57,都市：其他:商業區,300000,942,持分移轉,00410000
RPPNMLTLNHLGFGH86EA,三興段,69.42,都市：其他:住宅區,1,1,全筆移轉,06520000
RPPNMLRLNHLGFFH56EA,茄明段,34.42,都市：其他:第二種住宅區,24,1,持分移轉,07550000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,4.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03090000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,1.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉,03100000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,8.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03110000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,8.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03120000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03140000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,7.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03150000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,3.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03160000
RPQNMLRLNHLGFDH09EA,大牛欄段後湖小段,11.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,272,持分移轉,03170000
RPPNMLMKNHLGFCH18DA,上華段,24.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,57,持分移轉,09480000
RPVNMLTKNHLGFGH27DA,東社段,24.41,都市：其他:商業區,300000,4662,持分移轉,02760000
RPPNMLMKNHLGFCH18DA,上華段,1.05,非都市：一般農業區 ; 非都市編定：甲種建築用地,1000,8,持分移轉,09490000
RPVNMLTKNHLGFGH27DA,東社段,1.51,都市：其他:商業區,300000,4662,持分移轉,02770000
RPTNMLMLNHLGFCH68DA,仁善段,48.38,都市：其他:第二種住宅區,2,1,持分移轉,13250008
RPUOMLQLNHLGFCH66DA,永興段,63.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11700000
RPUQMLRLNHLGFEH17DA,福山段,88.51,都市：其他:公園用地,4,1,持分移轉,11960000
RPSNMLSLNHLGFBH09DA,中北段,4.48,都市：其他:住宅區,100000,111,持分移轉,02430000
RPTNMLNKNHLGFDH78DA,頭重溪段,12.76,都市：其他:住宅區,10000,68,持分移轉,00860000
RPTOMLLLNHLGFDH78DA,下田心子段赤牛欄小段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14620003
RPQNMLOKNHLGFDH58DA,四湖段,75.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22070000
RPQNMLTLNHLGFHH07EA,樂善段,33.00,都市：其他:第四種住宅區,4,1,持分移轉,03160000
RPXNMLPKNHLGFGH07DA,建安段,11.52,非都市：特定農業區 ; 非都市編定：特定目的事業用地,360,3,持分移轉,03710000
RPRNMLSLNHLGFEH66DA,錦中段,16.05,都市：其他:乙種工業區,100000,215,持分移轉,01680000
RPTOMLTLNHLGFBH76DA,草新段,16.35,都市：其他:第二種住宅區,600,63,持分移轉,01370001
RPSOMLSLNHLGFCH66DA,民有段,10.69,都市：其他:旅館區,10000,6,持分移轉,11200000
RPQOMLTLNHLGFBH09DA,中工段,17.70,都市：其他:住宅區,10000,57,持分移轉,07440038
RPTOMLTLNHLGFBH76DA,草新段,33.18,都市：其他:第二種住宅區,1,1,全筆移轉,01370014
RPSOMLSLNHLGFCH66DA,民有段,4.28,都市：其他:保護區,10000,6,持分移轉,11230000
RPOOMLTKNHLGFBH78DA,華興段,202.82,都市：其他:道路用地,60,10,持分移轉,03180001
RPPNMLTLNHLGFFH76EA,永福段,142.14,都市：其他:住宅區,10000,342,持分移轉,08320000
RPRNMLTLNHLGFCH56DA,聖德段,3.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,274,持分移轉,03370000
RPRNMLTLNHLGFCH56DA,聖德段,3.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,274,持分移轉,03420000
RPRNMLTLNHLGFCH56DA,聖德段,17.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,274,持分移轉,03430000
RPRNMLTLNHLGFCH56DA,聖德段,8.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,274,持分移轉,03450000
RPWNMLPKNHLGFDH66DA,富岡段,17.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,21220006
RPWNMLPKNHLGFDH66DA,富岡段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,21220011
RPWNMLPKNHLGFDH66DA,富岡段,69.58,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,21240000
RPSNMLQJNHLGFCH78DA,潛龍段,56.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,105,持分移轉,10790000
RPSNMLQJNHLGFCH78DA,潛龍段,1.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2,持分移轉,10990000
RPPNMLLJOHLGFDH18DA,高獅段,87.72,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,00020000
RPRNMLTKNHLGFDH56DA,新明段,21.74,都市：其他:住宅區,1000,105,持分移轉,06570000
RPTNMLTKNHLGFDH76DA,後庄段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05750008
RPOSMLPLNHLGFBH88DA,興南段興南小段,5.88,都市：其他:住宅區,15600,450,持分移轉,01990006
RPPNMLLJOHLGFBH97DA,自立段,27.66,都市：其他:住宅區,10000,1129,持分移轉,06860002
RPTQMLTKNHLGFAH76DA,同安段,25.48,都市：其他:住宅區,100000,2592,持分移轉,20070000
RPXRMLRLNHLGFEH57DA,青埔段,40.89,都市：其他:第五種住宅區(供社會住宅使用),100000,437,持分移轉,00010000
RPROMLMJOHLGFCH48DA,華興段,149.01,都市：其他:第二種旅館區,1,1,全筆移轉,12240000
RPSNMLSLNHLGFEH76DA,宏林段,2618.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPPNMLMJOHLGFDH28DA,高雙段,330.79,非都市：一般農業區 ; 非都市編定：水利用地,100000,1385,持分移轉,02210000
RPUPMLSLNHLGFFH27DA,豐田段,42.38,都市：其他:第二種住宅區,100000,255,持分移轉,14700000
RPRNMLMJOHLGFCH38DA,民有段,8.91,都市：其他:旅館區,10000,5,持分移轉,11200000
RPRNMLMJOHLGFCH38DA,民有段,3.57,都市：其他:保護區,10000,5,持分移轉,11230000
RPTQMLOKNHLGFEH66DA,新庄子段,31.94,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,169,持分移轉,07600000
RPTSMLTLNHLGFAH07DA,法政段,31.25,都市：其他:住宅區,4,1,持分移轉,10760000
RPRPMLSLNHLGFAH09DA,桃園段武陵小段,29.99,都市：其他:住宅區,10000,420,持分移轉,01060000
RPQNMLRLNHLGFGH66DA,東社段,16.42,都市：其他:住宅區,3000,250,持分移轉,06790001
RPOOMLPLNHLGFEH78DA,六福段,3.31,都市：其他:住宅區,10000,7,持分移轉,08130000
RPPNMLMJOHLGFEH38DA,宏林段,240.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05220000
RPRNMLMJOHLGFBH38EA,光明段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03850003
RPTNMLLJOHLGFGH88DA,高雙段,975.48,都市：其他:農業區,168000,16000,持分移轉,11730000
RPPNMLMJOHLGFBH18EA,草新段,39.84,都市：其他:第二種商業區,10000,351,持分移轉,06110000
RPQNMLLJOHLGFCH28EA,隆德段,9.20,都市：其他:道路用地,3240,32,持分移轉,12800000
RPQNMLLJOHLGFCH28EA,隆德段,1.22,都市：其他:道路用地,3240,32,持分移轉,12840000
RPQNMLLJOHLGFCH28EA,隆德段,2.10,都市：其他:道路用地,3240,32,持分移轉,12860000
RPQNMLLJOHLGFCH28EA,隆德段,1.24,都市：其他:道路用地,3240,32,持分移轉,12890000
RPQNMLLJOHLGFCH28EA,隆德段,1.17,都市：其他:道路用地,3240,32,持分移轉,12900000
RPQNMLLJOHLGFCH28EA,隆德段,.42,都市：其他:道路用地,3240,32,持分移轉,12960000
RPQNMLLJOHLGFCH28EA,隆德段,1.79,都市：其他:道路用地,3240,32,持分移轉,12970000
RPQNMLLJOHLGFCH28EA,仁和段,3.94,都市：其他:道路用地,3240,32,持分移轉,14490000
RPQNMLLJOHLGFCH28EA,仁和段,1.08,都市：其他:道路用地,3240,32,持分移轉,14530000
RPQNMLLJOHLGFCH28EA,仁和段,.77,都市：其他:道路用地,3240,32,持分移轉,14540000
RPWOMLPLNHLGFHH27DA,陳厝段,30.27,都市：其他:保護區,8000,1090,持分移轉,02610000
RPWOMLPLNHLGFHH27DA,陳厝段,2672.73,都市：其他:保護區,8000,1090,持分移轉,02850000
RPRQMLRLNHLGFHH17DA,迴龍段,3.77,都市：其他:商業區,10,2,持分移轉,10200000
RPRQMLRLNHLGFHH17DA,迴龍段,18.38,都市：其他:商業區,10,2,持分移轉,10210000
RPVOMLSLNHLGFAH76DA,埔子段埔子小段,31.80,都市：其他:住宅區,5,1,持分移轉,17200000
RPSNMLSLNHLGFHH07DA,大同段,11.91,都市：其他:第一種住宅區,10000,141,持分移轉,08560000
RPRNMLLJOHLGFBH18DA,聖德段,136.27,都市：其他:農業區,2,1,持分移轉,10410000
RPOPMLRLNHLGFBH78DA,大潭段塘背小段,1075.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02820000
RPVOMLTLNHLGFCH07DA,大湖段,70.21,都市：其他:住宅區,1,1,全筆移轉,06270000
RPVOMLTLNHLGFCH07DA,大湖段,5.50,都市：其他:住宅區,10000,155,持分移轉,06370000
RPQNMLRKNHLGFDH88DA,草湳坡段埔心小段,110.00,都市：其他:住宅區,1,1,全筆移轉,00330307
RPRPMLLJOHLGFCH48DA,中原段,88.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2336,91,持分移轉,08970000
RPRPMLLJOHLGFCH48DA,中原段,428.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09490000
RPRPMLLJOHLGFCH48DA,中原段,6.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,28,1,持分移轉,09690000
RPTNMLRLNHLGFAH98DA,星見段,125.36,都市：其他:農業區,1000,984,持分移轉,00360000
RPOOMLRJNHLGFEH78DA,羊稠段,20.89,都市：其他:住宅區,10000,59,持分移轉,05200000
RPPNMLPJNHLGFGH78DA,南華段,1.07,都市：其他:乙種工業區,104,1,持分移轉,00830000
RPRPMLRJNHLGFAH78DA,和平段,8.63,都市：其他:住宅區,100000,54,持分移轉,00370000
RPPNMLPJNHLGFGH78DA,南華段,.18,都市：其他:農業區,104,1,持分移轉,00830001
RPPNMLPJNHLGFGH78DA,南華段,.63,都市：其他:乙種工業區,262,1,持分移轉,01020000
RPRPMLSLNHLGFFH96DA,豐田段,.16,都市：其他:第二種住宅區,100000,1,持分移轉,14760000
RPPNMLPJNHLGFGH78DA,南華段,42.21,都市：其他:乙種工業區,5,1,持分移轉,01110000
RPPNMLPJNHLGFGH78DA,富貴段,.11,都市：其他:道路用地,104,1,持分移轉,08550000
RPPNMLPJNHLGFGH78DA,富貴段,.76,都市：其他:道路用地,262,1,持分移轉,08570000
RPQOMLTLNHLGFDH66DA,埔頂段埔頂小段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,19950010
RPXOMLPLNHLGFHH37DA,善捷段,.69,都市：其他:中心商業區,100000,10,持分移轉,00430000
RPRNMLMJOHLGFBH28DA,普義段,95.00,都市：其他:住宅區,1,1,全筆移轉,12440000
RPUNMLMJOHLGFBH58DA,青溪段,13.91,都市：其他:住宅區,100000,256,持分移轉,02230000
