編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLTLMHLGFDC88CB,溪頭段,6.22,都市：住,1000000,2693,持分移轉,07530000
RPSOMLTLMHLGFDC88CB,溪頭段,.04,都市：住,1000000,2693,持分移轉,08620001
RPSOMLTLMHLGFDC88CB,溪頭段,.68,都市：住,1000000,2693,持分移轉,08630000
RPSOMLTLMHLGFDC88CB,溪頭段,.01,都市：住,1000000,2693,持分移轉,08660000
RPTOMLTLMHLGFDC98CB,溪頭段,.08,都市：住,1000000,2102,持分移轉,07480000
RPTOMLTLMHLGFDC98CB,溪頭段,15.34,都市：住,1000000,2102,持分移轉,07500000
RPTOMLTLMHLGFDC98CB,溪頭段,.03,都市：住,1000000,2102,持分移轉,07500001
RPTOMLTLMHLGFDC98CB,溪頭段,.21,都市：住,1000000,2102,持分移轉,07500002
RPTOMLTLMHLGFDC98CB,溪頭段,4.86,都市：住,1000000,2102,持分移轉,07530000
RPTOMLTLMHLGFDC98CB,溪頭段,.03,都市：住,1000000,2102,持分移轉,08620001
RPTOMLTLMHLGFDC98CB,溪頭段,.53,都市：住,1000000,2102,持分移轉,08630000
RPTOMLTLMHLGFDC98CB,溪頭段,.00,都市：住,1000000,2102,持分移轉,08660000
RPUOMLTLMHLGFDC09CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPUOMLTLMHLGFDC09CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPUOMLTLMHLGFDC09CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPUOMLTLMHLGFDC09CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPUOMLTLMHLGFDC09CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPUOMLTLMHLGFDC09CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPUOMLTLMHLGFDC09CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPUOMLTLMHLGFDC09CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPVOMLTLMHLGFDC56CB,溪頭段,.08,都市：住,1000000,2103,持分移轉,07480000
RPVOMLTLMHLGFDC56CB,溪頭段,15.35,都市：住,1000000,2103,持分移轉,07500000
RPVOMLTLMHLGFDC56CB,溪頭段,.03,都市：住,1000000,2103,持分移轉,07500001
RPVOMLTLMHLGFDC56CB,溪頭段,.21,都市：住,1000000,2103,持分移轉,07500002
RPVOMLTLMHLGFDC56CB,溪頭段,4.86,都市：住,1000000,2103,持分移轉,07530000
RPVOMLTLMHLGFDC56CB,溪頭段,.03,都市：住,1000000,2103,持分移轉,08620001
RPVOMLTLMHLGFDC56CB,溪頭段,.53,都市：住,1000000,2103,持分移轉,08630000
RPVOMLTLMHLGFDC56CB,溪頭段,.00,都市：住,1000000,2103,持分移轉,08660000
RPQNMLSJNHLGFDC38CB,溪頭段,.10,都市：住,1000000,2677,持分移轉,07480000
RPQNMLSJNHLGFDC38CB,溪頭段,19.54,都市：住,1000000,2677,持分移轉,07500000
RPWOMLTLMHLGFDC66CB,溪頭段,.12,都市：住,1000000,3201,持分移轉,07480000
RPQNMLSJNHLGFDC38CB,溪頭段,.04,都市：住,1000000,2677,持分移轉,07500001
RPWOMLTLMHLGFDC66CB,溪頭段,23.37,都市：住,1000000,3201,持分移轉,07500000
RPQNMLSJNHLGFDC38CB,溪頭段,.26,都市：住,1000000,2677,持分移轉,07500002
RPWOMLTLMHLGFDC66CB,溪頭段,.04,都市：住,1000000,3201,持分移轉,07500001
RPQNMLSJNHLGFDC38CB,溪頭段,6.19,都市：住,1000000,2677,持分移轉,07530000
RPWOMLTLMHLGFDC66CB,溪頭段,.31,都市：住,1000000,3201,持分移轉,07500002
RPQNMLSJNHLGFDC38CB,溪頭段,.04,都市：住,1000000,2677,持分移轉,08620001
RPWOMLTLMHLGFDC66CB,溪頭段,7.40,都市：住,1000000,3201,持分移轉,07530000
RPQNMLSJNHLGFDC38CB,溪頭段,.67,都市：住,1000000,2677,持分移轉,08630000
RPWOMLTLMHLGFDC66CB,溪頭段,.04,都市：住,1000000,3201,持分移轉,08620001
RPQNMLSJNHLGFDC38CB,溪頭段,.01,都市：住,1000000,2677,持分移轉,08660000
RPWOMLTLMHLGFDC66CB,溪頭段,.80,都市：住,1000000,3201,持分移轉,08630000
RPWOMLTLMHLGFDC66CB,溪頭段,.01,都市：住,1000000,3201,持分移轉,08660000
RPPNMLSJNHLGFDC28CB,溪頭段,.12,都市：住,1000000,3192,持分移轉,07480000
RPPNMLSJNHLGFDC28CB,溪頭段,23.30,都市：住,1000000,3192,持分移轉,07500000
RPPNMLSJNHLGFDC28CB,溪頭段,.04,都市：住,1000000,3192,持分移轉,07500001
RPPNMLSJNHLGFDC28CB,溪頭段,.31,都市：住,1000000,3192,持分移轉,07500002
RPPNMLSJNHLGFDC28CB,溪頭段,7.38,都市：住,1000000,3192,持分移轉,07530000
RPPNMLSJNHLGFDC28CB,溪頭段,.04,都市：住,1000000,3192,持分移轉,08620001
RPPNMLSJNHLGFDC28CB,溪頭段,.80,都市：住,1000000,3192,持分移轉,08630000
RPRNMLSJNHLGFDC48CB,溪頭段,.10,都市：住,1000000,2644,持分移轉,07480000
RPPNMLSJNHLGFDC28CB,溪頭段,.01,都市：住,1000000,3192,持分移轉,08660000
RPRNMLSJNHLGFDC48CB,溪頭段,19.30,都市：住,1000000,2644,持分移轉,07500000
RPRNMLSJNHLGFDC48CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,07500001
RPRNMLSJNHLGFDC48CB,溪頭段,.26,都市：住,1000000,2644,持分移轉,07500002
RPRNMLSJNHLGFDC48CB,溪頭段,6.11,都市：住,1000000,2644,持分移轉,07530000
RPRNMLSJNHLGFDC48CB,溪頭段,.04,都市：住,1000000,2644,持分移轉,08620001
RPRNMLSJNHLGFDC48CB,溪頭段,.66,都市：住,1000000,2644,持分移轉,08630000
RPRNMLSJNHLGFDC48CB,溪頭段,.00,都市：住,1000000,2644,持分移轉,08660000
RPPNMLOJNHLGFDC87CB,金華段,8.73,都市：住,1000000,1371,持分移轉,00200000
RPPNMLOJNHLGFDC87CB,金華段,.02,都市：住,1000000,1371,持分移轉,00210000
RPSNMLSJNHLGFDC58CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPSNMLSJNHLGFDC58CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPSNMLSJNHLGFDC58CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPSNMLSJNHLGFDC58CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
RPSNMLSJNHLGFDC58CB,溪頭段,5.09,都市：住,1000000,2201,持分移轉,07530000
RPSNMLSJNHLGFDC58CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,08620001
RPSNMLSJNHLGFDC58CB,溪頭段,.55,都市：住,1000000,2201,持分移轉,08630000
RPSNMLSJNHLGFDC58CB,溪頭段,.00,都市：住,1000000,2201,持分移轉,08660000
RPPNMLMKNHLGFDC77CB,溪頭段,.12,都市：住,1000000,3163,持分移轉,07480000
RPPNMLMKNHLGFDC77CB,溪頭段,23.09,都市：住,1000000,3163,持分移轉,07500000
RPPNMLMKNHLGFDC77CB,溪頭段,.04,都市：住,1000000,3163,持分移轉,07500001
RPPNMLMKNHLGFDC77CB,溪頭段,.31,都市：住,1000000,3163,持分移轉,07500002
RPPNMLMKNHLGFDC77CB,溪頭段,7.31,都市：住,1000000,3163,持分移轉,07530000
RPPNMLMKNHLGFDC77CB,溪頭段,.04,都市：住,1000000,3163,持分移轉,08620001
RPPNMLMKNHLGFDC77CB,溪頭段,.79,都市：住,1000000,3163,持分移轉,08630000
RPPNMLMKNHLGFDC77CB,溪頭段,.01,都市：住,1000000,3163,持分移轉,08660000
RPRNMLMKNHLGFDC97CB,溪頭段,.08,都市：住,1000000,2201,持分移轉,07480000
RPRNMLMKNHLGFDC97CB,溪頭段,16.07,都市：住,1000000,2201,持分移轉,07500000
RPRNMLMKNHLGFDC97CB,溪頭段,.03,都市：住,1000000,2201,持分移轉,07500001
RPRNMLMKNHLGFDC97CB,溪頭段,.22,都市：住,1000000,2201,持分移轉,07500002
