編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKLHLGFDD48CB,育德段,21.08,都市：住,10000,34,持分移轉,00680000
RPTNMLTKLHLGFDD78CB,育德段,14.88,都市：住,10000,24,持分移轉,00680000
RPPNMLTKLHLGFDD38CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPPNMLTKLHLGFDD38CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPSNMLTKLHLGFDD68CB,育德段,2.24,都市：商,10000,34,持分移轉,00670000
RPSNMLTKLHLGFDD68CB,育德段,21.08,都市：住,10000,34,持分移轉,00680000
RPUNMLTKLHLGFDD88CB,育德段,2.57,都市：商,10000,39,持分移轉,00670000
RPUNMLTKLHLGFDD88CB,育德段,24.18,都市：住,10000,39,持分移轉,00680000
RPVNMLTKLHLGFDD98CB,育德段,1.58,都市：商,10000,24,持分移轉,00670000
RPVNMLTKLHLGFDD98CB,育德段,14.88,都市：住,10000,24,持分移轉,00680000
RPXNMLTKLHLGFDD56CB,育德段,2.31,都市：商,10000,35,持分移轉,00670000
RPXNMLTKLHLGFDD56CB,育德段,21.70,都市：住,10000,35,持分移轉,00680000
RPWNMLTKLHLGFDD09CB,育德段,1.58,都市：商,10000,24,持分移轉,00670000
RPWNMLTKLHLGFDD09CB,育德段,14.88,都市：住,10000,24,持分移轉,00680000
RPPNMLKLLHLGFAD27CB,東興段,12.89,都市：住,10000000,25109,持分移轉,09110001
RPRNMLKLLHLGFAD47CB,東興段,12.89,都市：住,10000000,25109,持分移轉,09110001
RPQNMLTKLHLGFID98CB,八甲段,36.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,353,持分移轉,01130002
RPQNMLTKLHLGFID98CB,八甲段,4.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,01130011
RPQNMLTKLHLGFID98CB,八甲段,.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,2,持分移轉,01130024
RPPNMLKLLHLGFHD97CB,新平段,33.88,都市：住,100000,2095,持分移轉,08050000
RPQNMLKLLHLGFAD37CB,東興段,9.77,都市：住,10000000,19035,持分移轉,09110001
RPPNMLKLLHLGFBD37CB,國安段,54.56,都市：住,100000,2572,持分移轉,17680002
RPPNMLLLLHLGFBD47CB,安西段,29.57,都市：住,100000,3874,持分移轉,04730000
