編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJNHLGFAE48DA,內惟段一小段,1.79,都市：其他:第三種住宅區。,945,14,持分移轉,11370000
RPUNMLQJNHLGFAE48DA,內惟段一小段,3.47,都市：其他:第三種住宅區。,945,14,持分移轉,11370002
RPTNMLMLNHLGFJE09DA,環球段,1369.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03140001
RPTNMLMLNHLGFJE09DA,環球段,5.74,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03160000
RPTOMLKLNHLGFAE08DA,內惟段九小段,10.46,都市：其他:第五種住宅區,20000,128,持分移轉,00220001
RPTOMLKLNHLGFAE08DA,內惟段九小段,10.46,都市：其他:第五種住宅區,20000,128,持分移轉,00220002
RPPOMLPKNHLGFLE56DA,後庄段,18.23,都市：其他:住宅區,10000,38,持分移轉,03170000
RPPNMLOLNHLGFJE88DA,東安段,11.98,都市：其他:商業區,160,3,持分移轉,08290000
RPPNMLMLNHLGFKE78DA,新龍肚段,126.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07390000
RPQNMLPLNHLGFJE09DA,古亭段,327.62,非都市：山坡地保育區 ; 非都市編定：林業用地,1200000,6413,持分移轉,00020000
RPPNMLMLNHLGFKE78DA,新龍肚段,54.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07410000
RPPNMLOLNHLGFJE88DA,金平段,.36,都市：其他:道路用地,192,5,持分移轉,09700000
RPQNMLPLNHLGFJE09DA,古亭段,249.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,12,11,持分移轉,00690000
RPPNMLOLNHLGFJE88DA,金平段,4.52,都市：其他:道路用地,768,15,持分移轉,10910000
RPPNMLOLNHLGFJE88DA,金平段,.09,都市：其他:住宅區,192,5,持分移轉,12060000
RPUNMLTKNHLGFJE17DA,華正段,65.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,10990000
RPSNMLQLNHLGFJE76DA,和蓮段,93.33,都市：其他:住宅區,1,1,全筆移轉,02510003
RPQNMLQLNHLGFJE66EA,青安段,91.85,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10970003
RPUNMLMLNHLGFDE58DA,鼎泰段,13.20,都市：其他:第五種住宅區,1,1,全筆移轉,14200005
