編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPKMHLGFBG38DA,美城段,93.33,非都市：特定農業區 ; 非都市編定：農牧用地,10000,579,持分移轉,03680000
RPUNMLOKMHLGFAG48DA,頂寮段,73.07,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,05800012
RPPNMLPKMHLGFBG18DA,新生段,24.99,都市：其他:住宅區,10000,91,持分移轉,00620000
RPWNMLNKMHLGFAG58DA,興平段,34.52,都市：其他:住宅區,10000,631,持分移轉,04600000
RPOOMLRJMHLGFAG18DA,北成段,6.00,都市：其他:住宅區,1000,16,持分移轉,16280000
RPTSMLMJOHLGFBG88DA,過港段,19.56,都市：其他:住宅區,10000,109,持分移轉,08770000
RPRNMLRKMHLGFBG68EA,拔雅林三段,23.28,都市：其他:住宅區,1,1,全筆移轉,03260000
RPRNMLRKMHLGFBG68EA,拔雅林三段,12.97,都市：其他:道路用地,1,1,全筆移轉,03350000
RPPNMLKLMHLGFBG87EA,進士一段,14.47,都市：其他:道路用地,1,1,全筆移轉,07370001
RPPNMLRKMHLGFBG48EA,茭白段,308.25,都市：其他:農業區,4,1,持分移轉,11320000
RPPNMLRKMHLGFBG48EA,茭白段,24.97,都市：其他:道路用地,1,1,全筆移轉,11320001
RPPNMLRKMHLGFBG48EA,茭白段,35.45,都市：其他:道路用地,1,1,全筆移轉,11370000
RPRNMLLLMHLGFAG97DA,永安段,48.43,都市：其他:住宅區,1,1,全筆移轉,03080000
RPTNMLMLMHLGFBG38DA,坤門五段,19.93,都市：其他:住宅區,10,1,持分移轉,10520000
RPTNMLMLMHLGFBG38DA,坤門五段,18.62,都市：其他:住宅區,10,1,持分移轉,10530000
RPPNMLLLMHLGFBG87DA,新金山段,115.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,427,持分移轉,05100000
RPVPMLKLMHLGFBG58DA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,73,持分移轉,10780000
RPPNMLMLMHLGFBG08EA,湯仔城段,2.29,都市：其他:第四種商業區,10000,16,持分移轉,00800000
RPPNMLMLMHLGFBG08EA,湯仔城段,3.84,都市：其他:第五種商業區,10000,16,持分移轉,00840000
RPQNMLPKMHLGFAG18DA,南昌段,10.70,都市：其他:商業區,10,1,持分移轉,03350000
RPQNMLPKMHLGFAG18DA,南昌段,10.50,都市：其他:商業區,10,1,持分移轉,03370000
RPPNMLPKMHLGFAG08DA,北成段,.50,都市：其他:住宅區,10000,80,持分移轉,16650000
