編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLMLHLGFDK48CB,新港段埔頂小段,46.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,9817,持分移轉,13380001
RPRNMLTJMHLGFDK66CB,中興段博愛小段,8.10,都市：住,1000000,30120,持分移轉,00580000
RPRNMLTJMHLGFDK66CB,中興段博愛小段,3.06,都市：住,1000000,30120,持分移轉,00590000
RPRNMLTJMHLGFDK66CB,中興段博愛小段,19.61,都市：住,1000000,30120,持分移轉,00610000
RPPNMLRLLHLGFDK98CB,新港段埔頂小段,35.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7577,持分移轉,13380001
RPTNMLOKMHLGFDK09CB,大同段,48.89,都市：住,10000,409,持分移轉,08210000
RPQNMLTJMHLGFDK56CB,中港段,20.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,882,持分移轉,10460000
RPPNMLPKMHLGFDK78CB,大同段,40.16,都市：住,10000,336,持分移轉,08210000
RPPNMLTJMHLGFDK09CB,龍富段,33.58,都市：住,10000,583,持分移轉,05420000
RPRNMLOKMHLGFDK88CB,大同段,37.17,都市：住,10000,311,持分移轉,08210000
RPPNMLKKMHLGFDK28CB,龍富段,62.27,都市：住,10000,2542,持分移轉,05070000
RPRNMLSJMHLGFDK56CB,龍椅段,41.18,都市：住,100000,2952,持分移轉,03250000
RPPNMLSJMHLGFDK98CB,大同段,47.49,都市：住,10000,193,持分移轉,13220000
RPVNMLQLLHLGFDK86CB,廣源段,3.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,826,持分移轉,07070000
RPVNMLQLLHLGFDK86CB,廣源段,57.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07140000
RPVNMLOKMHLGFDK66CB,港墘段,112.17,都市：其他:農業區建地目,1,1,全筆移轉,03540006
RPVNMLQLLHLGFDK86CB,廣源段,2.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,902,持分移轉,07130000
RPUNMLOKMHLGFDK56CB,龍椅段,45.88,都市：住,100000,1052,持分移轉,02060000
RPVNMLQLLHLGFDK86CB,廣源段,.64,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,897,持分移轉,07020000
RPVNMLOKMHLGFDK66CB,港墘段,24.30,都市：其他:農業區建地目,7,1,持分移轉,03540000
RPVNMLQLLHLGFDK86CB,廣源段,2.11,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,320,持分移轉,07030000
RPVNMLQLLHLGFDK86CB,廣源段,.93,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,896,持分移轉,07040000
RPVNMLOKMHLGFDK66CB,港墘段,2.62,都市：其他:農業區建地目,7,1,持分移轉,03540001
RPPNMLOKMHLGFDK68CB,大同段,37.17,都市：住,10000,311,持分移轉,08210000
RPQNMLNKMHLGFDK68CB,大同段,43.27,都市：住,10000,362,持分移轉,08210000
RPWNMLQLLHLGFDK96CB,大同段,120.56,都市：住,10000,658,持分移轉,07510000
RPRNMLKKMHLGFDK48CB,新港段埔頂小段,36.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7606,持分移轉,13380001
RPUNMLQLLHLGFDK76CB,廣源段,3.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,826,持分移轉,07070000
RPUNMLQLLHLGFDK76CB,廣源段,58.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,905,持分移轉,07140000
RPUNMLQLLHLGFDK76CB,廣源段,2.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,905,持分移轉,07130000
RPUNMLQLLHLGFDK76CB,廣源段,.65,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,911,持分移轉,07020000
RPUNMLQLLHLGFDK76CB,廣源段,2.11,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,321,持分移轉,07030000
RPUNMLQLLHLGFDK76CB,廣源段,.94,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,906,持分移轉,07040000
RPPNMLKLMHLGFFK58CB,光華段,12.93,都市：商,100000,476,持分移轉,12380000
