編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSJNHLGFBA97DA,華江段三小段,22.40,都市：其他:特定專用區(二)。,10,2,持分移轉,05050016
RPVNMLTKNHLGFFA09DA,金華段二小段,.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,70,持分移轉,09630004
RPVNMLTKNHLGFFA09DA,金華段二小段,.92,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,70,持分移轉,09650000
RPWOMLTLMHLGFEA56DA,天山段一小段,58.00,都市：其他:道路用地(公共設施用地)。42/2/2,1,1,全筆移轉,01440000
RPUOMLTLMHLGFEA98DA,光華段一小段,35.00,都市：其他:道路用地(公共設施用地)。66/10/19,1,1,全筆移轉,05720000
RPPNMLKLNHLGFCA37DA,德惠段四小段,4.27,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,30000,443,持分移轉,00790000
RPPNMLPLNHLGFAA77EA,興泰段三小段,.59,都市：其他:第三種住宅區。,100000,20,持分移轉,04150000
RPQNMLMLNHLGFFA97DA,瑞安段二小段,1.15,都市：其他:第三種住宅區。,1000000,1007,持分移轉,01000000
RPTNMLNKNHLGFAA77DA,福和段一小段,4.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1100,持分移轉,03580000
RPTNMLNKNHLGFAA77DA,福和段一小段,.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1100,持分移轉,03580005
RPVOMLTLMHLGFEA09DA,立農段二小段,162.30,都市：其他:道路用地(公共設施用地)。51/7/14,36000,10800,持分移轉,03180000
RPPNMLMLNHLGFDA77EA,南港段三小段,.02,都市：其他:道路用地(公共設施用地)。62/10/19,9600,1,持分移轉,02720001
RPTPMLRKMHLGFDA68EA,中南段四小段,145.25,都市：其他:第一種住宅區。,16,4,持分移轉,03950000
RPVNMLPLNHLGFAA28DA,河堤段六小段,11.74,都市：其他:第二種商業區。,10000,309,持分移轉,05390000
RPRPMLRKMHLGFDA48EA,犂和段三小段,.75,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,50,持分移轉,00070000
RPRPMLRKMHLGFDA48EA,犂和段三小段,.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,50,持分移轉,00070001
RPXOMLTLMHLGFEA66DA,文林段四小段,4.14,都市：其他:道路用地(公共設施用地)。51/7/14,29340220,52390,持分移轉,07970000
RPQPMLTLMHLGFFA78DA,龍泉段一小段,39.00,都市：其他:道路用地(公共設施用地)。44/7/5,1,1,全筆移轉,00790000
RPWOMLLLNHLGFCA28DA,康寧段四小段,60.00,都市：其他:第三種住宅區。,2,1,持分移轉,03140000
RPQOMLMLNHLGFBA67DA,莒光段三小段,32.01,都市：其他:道路用地(公共設施用地)。61/9/4,246,75,持分移轉,01360004
RPTOMLSLMHLGFDA68DA,信義段二小段,17.03,都市：其他:道路用地(公共設施用地)。58/4/12,450000,12500,持分移轉,00340000
RPTOMLSLMHLGFDA68DA,信義段一小段,2.56,都市：其他:道路用地(公共設施用地)。,36000000,1000000,持分移轉,03360000
RPTOMLSLMHLGFDA68DA,信義段一小段,10.11,都市：其他:道路用地(公共設施用地)。58/4/12,360000000,10000000,持分移轉,03420000
RPQNMLTKNHLGFDA38DA,南港段一小段,15.00,都市：其他:住宅區(特)。,10000,48,持分移轉,13190000
RPQNMLMLNHLGFCA77EA,正義段三小段,15.09,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1237,持分移轉,03540000
RPVNMLKMMHLGFEA18DA,振興段一小段,21.00,都市：其他:道路用地(公共設施用地)。65/6/18,2,1,持分移轉,04740000
RPSNMLMLNHLGFEA18EA,文林段四小段,.01,都市：其他:道路用地(公共設施用地)。51/7/14,318228540,1551,持分移轉,07970000
RPQNMLPLNHLGFFA38EA,辛亥段四小段,12.42,都市：其他:第三種住宅區。,30000,358,持分移轉,07700000
RPQNMLSLMHLGFBA08DA,華江段二小段,156.00,都市：其他:道路用地(公共設施用地)。62/8/29,3,1,持分移轉,03590000
RPWNMLSLMHLGFEA98DA,新民段二小段,14.00,都市：其他:道路用地(公共設施用地)。45/8/31,1,1,全筆移轉,01670000
RPWNMLSLMHLGFEA98DA,新民段二小段,17.00,都市：其他:道路用地(公共設施用地)。45/8/31,1,1,全筆移轉,01700000
RPPPMLMLNHLGFEA97DA,天母段三小段,.77,都市：其他:道路用地(公共設施用地)。68/6/14,96,1,持分移轉,01820000
RPPOMLLLNHLGFAA37DA,河堤段五小段,6.00,都市：其他:道路用地(公共設施用地)。,2,1,持分移轉,05270002
RPPNMLTJNHLGFFA38DA,金華段四小段,16.50,都市：其他:道路用地(公共設施用地)。62/6/22,8,1,持分移轉,05620002
RPPNMLTJNHLGFFA38DA,金華段四小段,4.00,都市：其他:道路用地(公共設施用地)。62/6/22,8,1,持分移轉,05650001
RPOOMLLLNHLGFEA67DA,振興段三小段,38.32,都市：其他:第三種住宅區。,100000,2860,持分移轉,04040000
RPQOMLTLMHLGFAA18DA,博嘉段三小段,100.75,都市：其他:道路用地(公共設施用地)。65/2/13,24,6,持分移轉,05390000
RPROMLPKNHLGFAA87DA,興安段一小段,.53,都市：其他:市場用地(公共設施用地)。62/10/24,10000,2,持分移轉,04870000
RPTNMLKMMHLGFAA57DA,實踐段二小段,2.11,都市：其他:道路用地(公共設施用地)。61/2/7,36,2,持分移轉,03340001
RPTNMLKMMHLGFAA57DA,景美段二小段,10.38,都市：其他:道路用地(公共設施用地)。62/10/24,32,4,持分移轉,03440001
RPPOMLTLMHLGFAA08DA,福和段一小段,1.55,都市：其他:道路用地(公共設施用地)。46/6/14,336,13,持分移轉,04130000
RPTNMLKMMHLGFAA57DA,實踐段二小段,12.78,都市：其他:道路用地(公共設施用地)。61/2/7,270,15,持分移轉,03480001
RPTNMLKMMHLGFAA57DA,興隆段二小段,.75,都市：其他:道路用地(公共設施用地)。60/10/12,90000,9662,持分移轉,04080001
RPPNMLRLNHLGFAA97EA,福和段一小段,.01,都市：其他:道路用地(公共設施用地)。46/6/14,5040,1,持分移轉,04130000
RPQPMLMLNHLGFEA08DA,天母段三小段,.77,都市：其他:道路用地(公共設施用地)。68/6/14,96,1,持分移轉,01820000
RPUNMLMLNHLGFFA38DA,復興段一小段,16.49,都市：其他:道路用地(公共設施用地)。48/3/13,6250,579,持分移轉,04090000
RPSPMLLLNHLGFDA08DA,西松段一小段,5.33,都市：其他:道路用地(公共設施用地)。58/8/27,3,1,持分移轉,04110000
RPPPMLLLNHLGFDA77DA,永春段二小段,5.25,都市：其他:道路用地(公共設施用地)。51/9/1,640,35,持分移轉,00590000
RPVNMLSKNHLGFFA98DA,通化段一小段,14.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,723,持分移轉,06780000
RPPPMLLLNHLGFDA77DA,信義段一小段,8.59,都市：其他:道路用地(公共設施用地)。51/9/1,2560,140,持分移轉,04180000
RPPPMLLLNHLGFDA77DA,信義段一小段,1.63,都市：其他:道路用地(公共設施用地)。51/9/1,76800,774,持分移轉,04250000
RPVNMLSKNHLGFFA98DA,通化段一小段,.00,都市：其他:第三種住宅區。,100000,723,持分移轉,06780002
