編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLQLKHLGFGF98CB,五谷王段,1.60,都市：住,100000,1237,持分移轉,02460000
RPTNMLQLKHLGFGF98CB,五谷王段,2.51,都市：住,100000,1237,持分移轉,02440000
RPTNMLQLKHLGFGF98CB,五谷王段,1.57,都市：住,100000,1237,持分移轉,02450000
RPTNMLQLKHLGFGF98CB,五谷王段,6.98,都市：住,100000,1237,持分移轉,02430000
RPOPMLPLKHLGFBF08CB,興化段,139.97,都市：工,100000,1345,持分移轉,02060000
RPXOMLPLKHLGFBF88CB,興化段,141.54,都市：工,100000,1360,持分移轉,02060000
RPVNMLNLKHLGFBF38CB,建林段,4.51,都市：住,100000,992,持分移轉,10870000
RPVNMLNLKHLGFBF38CB,建林段,5.37,都市：住,100000,992,持分移轉,10880000
RPVNMLNLKHLGFBF38CB,建林段,4.67,都市：住,100000,992,持分移轉,10890000
RPVNMLNLKHLGFBF38CB,建林段,8.27,都市：住,100000,992,持分移轉,10900000
RPSNMLPLKHLGFBF28CB,文德段,1.18,都市：住,100000,795,持分移轉,02430000
RPSNMLPLKHLGFBF28CB,文德段,2.24,都市：商,100000,795,持分移轉,02440000
RPSNMLPLKHLGFBF28CB,文德段,1.10,都市：商,100000,795,持分移轉,02470000
RPSNMLPLKHLGFBF28CB,文德段,.02,都市：商,100000,795,持分移轉,02480000
RPSNMLPLKHLGFBF28CB,文德段,.59,都市：住,100000,795,持分移轉,02490000
RPSNMLPLKHLGFBF28CB,文德段,.62,都市：住,100000,795,持分移轉,02510000
RPSNMLPLKHLGFBF28CB,文德段,1.21,都市：商,100000,795,持分移轉,02520000
RPPNMLMJLHLGFCF67CB,中央段,3.89,都市：住,100000,1970,持分移轉,09360000
RPPNMLMJLHLGFCF67CB,中央段,3.73,都市：住,100000,1970,持分移轉,09370000
RPPNMLMJLHLGFCF67CB,中央段,3.73,都市：住,100000,1970,持分移轉,09380000
RPPNMLMJLHLGFCF67CB,中央段,3.72,都市：住,100000,1970,持分移轉,09880000
RPPNMLMJLHLGFCF67CB,中央段,3.88,都市：住,100000,1970,持分移轉,09890000
RPVNMLPLKHLGFBF58CB,興化段,135.81,都市：工,100000,1305,持分移轉,02060000
RPQNMLRLKHLGFBF28CB,建林段,24.51,都市：住,100000,431,持分移轉,08280000
RPVNMLQLKHLGFBF68CB,興化段,73.68,都市：工,100000,708,持分移轉,02060000
RPRQMLPLKHLGFBF48CB,興化段,73.68,都市：工,100000,708,持分移轉,02060000
RPQNMLMJLHLGFIF38CB,東園段,27.19,,100000,5760,持分移轉,02030000
RPQNMLMJLHLGFIF38CB,東園段,1.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,5760,持分移轉,02020000
RPPNMLNJLHLGFAF57CB,新興段,.13,都市：商,48400000,110582,持分移轉,10270000
RPPNMLNJLHLGFAF57CB,新興段,.10,都市：商,48400000,110582,持分移轉,10270002
RPPNMLNJLHLGFAF57CB,新興段,.17,都市：商,48400000,110582,持分移轉,10360000
RPPNMLNJLHLGFAF57CB,新興段,.46,都市：商,48400000,110582,持分移轉,10370000
RPPNMLNJLHLGFAF57CB,新興段,1.07,都市：商,48400000,110582,持分移轉,10370001
RPPNMLNJLHLGFAF57CB,新興段,.23,都市：商,48400000,110582,持分移轉,10370002
RPPNMLNJLHLGFAF57CB,新興段,.46,都市：商,48400000,110582,持分移轉,10370003
RPPNMLNJLHLGFAF57CB,新興段,.46,都市：商,48400000,110582,持分移轉,10370004
RPPNMLNJLHLGFAF57CB,新興段,.84,都市：商,48400000,110582,持分移轉,10370005
RPPNMLNJLHLGFAF57CB,新興段,.92,都市：商,48400000,110582,持分移轉,10370006
RPPNMLNJLHLGFAF57CB,新興段,4.11,都市：商,48400000,110582,持分移轉,10370007
RPPNMLNJLHLGFAF57CB,新興段,.00,都市：商,48400000,110582,持分移轉,10370008
RPPNMLNJLHLGFAF57CB,新興段,.00,都市：商,48400000,110582,持分移轉,10370009
RPPNMLNJLHLGFAF57CB,新興段,.16,都市：商,48400000,110582,持分移轉,10370010
RPPNMLNJLHLGFAF57CB,新興段,.63,都市：商,48400000,110582,持分移轉,10400000
RPPNMLNJLHLGFAF57CB,新興段,.08,都市：商,48400000,110582,持分移轉,10400001
RPQNMLNJLHLGFAF67CB,新興段,.11,都市：商,48400000,96546,持分移轉,10270000
RPQNMLNJLHLGFAF67CB,新興段,.09,都市：商,48400000,96546,持分移轉,10270002
RPQNMLNJLHLGFAF67CB,新興段,.15,都市：商,48400000,96546,持分移轉,10360000
RPQNMLNJLHLGFAF67CB,新興段,.40,都市：商,48400000,96546,持分移轉,10370000
RPQNMLNJLHLGFAF67CB,新興段,.93,都市：商,48400000,96546,持分移轉,10370001
RPQNMLNJLHLGFAF67CB,新興段,.20,都市：商,48400000,96546,持分移轉,10370002
