編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLNHLGFFT97DA,昌南段,179.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01500000
RPQNMLTLNHLGFFT97DA,昌南段,264.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01520000
RPVNMLOLMHLGFAT37DA,新安段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13490016
RPSNMLRLNHLGFCT67DA,潮中段,66.80,都市：其他:住宅區細,1,1,全筆移轉,05640000
RPTNMLMJOHLGFCT17DA,見月段,3736.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPTNMLMJOHLGFCT17DA,見月段,478.64,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPTNMLMJOHLGFCT17DA,見月段,520.17,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370001
RPTNMLMJOHLGFCT17DA,見月段,1399.31,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370002
RPTNMLMJOHLGFCT17DA,見月段,403.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00380000
RPTNMLMJOHLGFCT17DA,見月段,434.81,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPTNMLMJOHLGFCT17DA,見月段,482.93,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460001
RPTNMLMJOHLGFCT17DA,見月段,845.91,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460002
RPTNMLMJOHLGFCT17DA,見月段,1103.00,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460003
RPTNMLMJOHLGFCT17DA,見月段,1521.60,非都市：工業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460004
RPUNMLOJNHLGFAT17DA,公園段二小段,138.00,都市：其他:商業區,1,1,全筆移轉,00050004
RPPNMLRLNHLGFAT17DA,惠農段,216.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01490000
RPSNMLMLNHLGFAT96DA,檳榔腳段二小段,23.52,都市：其他:住宅區,472600,2352,持分移轉,06050000
RPQNMLRLNHLGFAT27DA,惠農段,339.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01860000
RPRNMLPJOHLGFCT27DA,廣濟段,83.63,都市：其他:住宅區,1,1,全筆移轉,04150000
SPPNMLNJOHLGFFT27DA,佳和段,16.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,125000,1653,持分移轉,27100000
RPPNMLNJOHLGFFT17DA,佳和段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,27100021
RPQNMLPJOHLGFCT27EA,新建段,2675.31,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,15570000
RPPNMLNJOHLGFAT76EA,社上段,46.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,9539,持分移轉,01300000
RPPNMLNJOHLGFAT76EA,社上段,152.44,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9539,持分移轉,01310000
RPPNMLNJOHLGFAT76EA,社上段,131.76,非都市：一般農業區 ; 非都市編定：農牧用地,100000,9539,持分移轉,01320000
RPWNMLSLNHLGFAT97DA,崙頂段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,25310001
SPPNMLPJOHLGFBT07DA,豐源段,31.39,都市：農,100000,2083,持分移轉,03870000
RPQNMLOJOHLGFAT86DA,新興段,44.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,32,持分移轉,01390000
RPPNMLOKNHLGFFT27DA,新枋山段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06300000
RPPNMLOKNHLGFFT27DA,新枋山段,180.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06310002
RPWNMLNJOHLGFDT67DA,關帝段,30.61,都市：其他:住宅區,10000,372,持分移轉,12200000
RPPNMLPJOHLGFBT96DA,豐源段,327.29,都市：農,1,1,全筆移轉,03870045
RPPOMLLJOHLGFAT56DA,龍華段,17.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,13870000
RPPOMLLJOHLGFAT56DA,龍華段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉,13880000
RPRNMLOJOHLGFAT96DA,香揚段一小段,27.00,都市：其他:住宅區,100000,160,持分移轉,00120000
RPPNMLLKLHLGFBT09EA,三地段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21750002
RPTNMLKKLHLGFDT86DA,相埔段,35.53,都市：其他:住宅區,1,1,全筆移轉,07910013
RPPNMLKKLHLGFDT09DA,七塊段,124.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10940000
RPPNMLKKLHLGFDT09DA,七塊段,92.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11080000
RPVNMLKKLHLGFAT76DA,北勢段,9.00,都市：其他:商業區,1,1,全筆移轉,01350003
RPVNMLKKLHLGFAT76DA,北勢段,70.00,都市：其他:商業區,1,1,全筆移轉,01490000
RPXNMLLKLHLGFAT07DA,金城段,67.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,03960000
RPUOMLMKLHLGFAT96DA,勝興段,99.00,都市：其他:住宅區,1,1,全筆移轉,02420000
RPQNMLRJMHLGFDT27DA,白沙段,73.56,都市：其他:商業區,864,422,持分移轉,09380000
RPQNMLQKLHLGFBT96DA,三地段,5080.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,12610000
RPQNMLQKLHLGFCT07DA,涼山段,4050.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04210000
RPSNMLMKLHLGFCT86DA,龍潭段,58.34,都市：其他:商業區,1,1,全筆移轉,11110000
RPSNMLMKLHLGFCT86DA,龍潭段,58.68,都市：其他:商業區,1,1,全筆移轉,11140000
RPRNMLQKLHLGFCT17DA,涼山段,3450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00470000
RPUNMLNJLHLGFBT96DA,瀰力肚段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09940003
RPTNMLLKLHLGFCT86DA,美和段,135.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10700000
RPPNMLPKLHLGFDT96DA,鎮安段,4.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,1,持分移轉,01130000
RPPNMLPKLHLGFDT96DA,鎮安段,8.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2500,207,持分移轉,01200000
RPPNMLPKLHLGFDT96DA,鎮安段,.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,80,1,持分移轉,01210000
RPPNMLPKLHLGFDT96DA,鎮安段,89.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2500,207,持分移轉,01220000
RPPNMLPKLHLGFDT96DA,鎮安段,8.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,2500,207,持分移轉,02610000
RPPNMLPKLHLGFDT96DA,鎮安段,3.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,2500,207,持分移轉,02640000
RPRNMLNKLHLGFCT86DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPPNMLNKLHLGFCT66DA,壽比段,5.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,34,持分移轉,07640000
RPPOMLQKLHLGFAT86DA,福光段,41.25,都市：其他:住宅區,32,3,持分移轉,00260001
RPPNMLSKLHLGFET37DA,保力段山腳小段,655.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
RPRNMLMKLHLGFET96DA,射埔段,273.35,非都市：國家公園區 ; 非都市編定：,30,3,持分移轉,02440000
RPRNMLMKLHLGFET96DA,射埔段,9.44,非都市：一般農業區 ; 非都市編定：農牧用地,30,3,持分移轉,12980000
RPRNMLQKLHLGFET37DA,大埔段,126.79,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09580001
RPWNMLSKLHLGFCT87DA,大和段,162.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04570000
RPQNMLSKLHLGFAT17EA,歸義段,229.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06860000
RPRNMLSKLHLGFAT27EA,萬興段,310.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07110000
RPRNMLSKLHLGFAT27EA,萬興段,22.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,07110001
RPRNMLSKLHLGFAT27EA,萬興段,325.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPVNMLRKLHLGFCT67DA,科大段,64.13,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860002
RPVNMLRKLHLGFCT67DA,科大段,76.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860003
RPVNMLRKLHLGFCT67DA,科大段,76.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860004
RPVNMLRKLHLGFCT67DA,科大段,76.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860005
RPVNMLRKLHLGFCT67DA,科大段,76.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08860006
RPUNMLRKLHLGFCT57DA,科大段,155.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850000
RPUNMLRKLHLGFCT57DA,科大段,155.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08850001
RPOOMLRKLHLGFCT07DA,筏灣段,3060.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPOOMLRKLHLGFCT07DA,筏灣段,3560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,08400000
RPRNMLMJLHLGFBT56DA,源泉段,247.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08460000
RPUNMLTKLHLGFCT77DA,美和段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08880005
RPQNMLKLLHLGFAT09EA,明正段,76.00,都市：其他:住宅區,1,1,全筆移轉,08080004
RPTNMLTKLHLGFCT67DA,三民段,3467.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPPNMLNLLHLGFCT86EA,上萬安段,44.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,09410000
RPRNMLKLLHLGFBT56DA,過江段,32.00,都市：其他:住宅區,1,1,全筆移轉,02140000
RPRNMLSKLHLGFBT27DA,興愛段,2900.48,非都市：一般農業區 ; 非都市編定：農牧用地,1000,442,持分移轉,02700000
RPRNMLSKLHLGFCT37DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPPOMLLKLHLGFAT98DA,新社皮段,144.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06850001
RPPNMLKLLHLGFDT66EA,七塊段,858.58,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11870000
RPPNMLNKLHLGFBT56DA,塩南段,101.16,都市：其他:住宅區,1282,373,持分移轉,09830000
RPRNMLOLLHLGFBT96DA,茄苳腳段,522.18,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,07780000
RPTNMLTKLHLGFDT77DA,後寮溪段,97.05,都市：其他:乙種工業區,151380,16310,持分移轉,11010003
RPTOMLNLLHLGFCT27DA,六巷段,203.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570000
RPQOMLNLLHLGFCT96DA,六巷段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640004
RPQOMLNLLHLGFCT96DA,六巷段,17.35,非都市：鄉村區 ; 非都市編定：交通用地,30000,2971,持分移轉,03690000
RPVNMLSKLHLGFAT57DA,新潭段,31.19,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,00280005
RPROMLNLLHLGFCT07DA,六巷段,166.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03640000
RPROMLNLLHLGFCT07DA,六巷段,58.40,非都市：鄉村區 ; 非都市編定：交通用地,30000,10000,持分移轉,03690000
RPWNMLOLLHLGFCT57DA,黎東段,280.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,00740000
RPPNMLNLLHLGFFT17EA,六根段,9.43,,1,1,全筆移轉,11520002
RPTNMLNLLHLGFDT27DA,五龍段,76.88,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPPNMLPLLHLGFBT86DA,三張廍段,163.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870057
RPPNMLPLLHLGFBT86DA,三張廍段,1455.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890030
RPPNMLPLLHLGFBT86DA,三張廍段,1303.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00890046
RPPNMLMKLHLGFDT66DA,興盛段,29.98,都市：其他:住宅區,1,1,全筆移轉,07110000
RPPNMLKLLHLGFAT98EA,福正段,145.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,10900,2099,持分移轉,01760000
RPSNMLTJLHLGFET67DA,一心段,18.35,非都市：國家公園區 ; 非都市編定：,100000,487,持分移轉,07950000
RPPNMLQLLHLGFCT17EA,榮田段,7.10,都市：其他:住宅區,1,1,全筆移轉,10790009
RPPNMLPLLHLGFCT07EA,鏡庄段,12.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770000
RPPNMLPLLHLGFCT07EA,鏡庄段,95.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04780000
RPPNMLQLLHLGFCT17EA,榮田段,1.10,都市：其他:住宅區,1,1,全筆移轉,10790014
RPPNMLQLLHLGFCT17EA,榮田段,3.00,,1,1,全筆移轉,10820003
RPVNMLNLLHLGFAT17DA,榮興段,2566.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10090000
RPPOMLNLLHLGFAT66DA,番子寮段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08600000
RPOOMLOLLHLGFAT66DA,豐年段,85.24,都市：其他:住宅區,1,1,全筆移轉,09310000
RPPNMLNLLHLGFFT07DA,隆山段,112.53,都市：其他:住宅區,1,1,全筆移轉,05960000
RPTNMLKLLHLGFCT86DA,學人段,90.00,都市：其他:住宅區,1,1,全筆移轉,07060002
RPTNMLOLLHLGFET47DA,花海段,45.58,都市：其他:農業區,1,1,全筆移轉,12050001
RPTNMLOLLHLGFET47DA,花海段,176.38,都市：其他:住宅區,1,1,全筆移轉,12060001
RPPNMLNLLHLGFET96DA,四林段,900.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,16680000
RPPNMLNLLHLGFET96DA,四林段,170.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17030000
RPPNMLNLLHLGFET96DA,四林段,310.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,17040000
RPPNMLKLLHLGFET66DA,一心段,13.45,非都市：國家公園區 ; 非都市編定：,10000,51,持分移轉,09930000
RPSNMLKLLHLGFFT07DA,東海段,74.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03720000
RPRNMLPLLHLGFBT07DA,塩南段,305.52,都市：其他:住宅區,1,1,全筆移轉,11260002
RPTNMLOLLHLGFCT27DA,鏡庄段,34.52,非都市：一般農業區 ; 非都市編定：農牧用地,100,1,持分移轉,08180000
RPVNMLOLLHLGFBT37DA,塩南段,247.67,都市：其他:住宅區,4,1,持分移轉,06840000
RPVNMLOLLHLGFBT37DA,塩南段,8.95,都市：其他:住宅區,4,1,持分移轉,06850000
RPQNMLQLLHLGFBT07DA,里平段,58.00,都市：其他:住宅區,1,1,全筆移轉,06860001
RPQNMLPLLHLGFFT37DA,阿茲達斯段,17501.02,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05030000
RPPNMLPLLHLGFFT27DA,獅子段,10360.00,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,06310000
RPPNMLOLLHLGFFT17DA,武丁段,121.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05590008
RPRNMLSKLHLGFDT47DA,成功段,193.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06920000
RPPNMLRLLHLGFAT07EA,九和段,78.39,都市：其他:住宅區,1,1,全筆移轉,12250000
RPPNMLRLLHLGFFT57EA,南山段,112.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09550000
RPQNMLKMLHLGFCT66DA,鹿寮段,69.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,03770000
RPRNMLRLLHLGFCT37DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉,07640000
RPPNMLRLLHLGFCT17DA,溝底段,73.65,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07020001
RPPNMLLKLHLGFFT76DA,春古段,221.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,24,持分移轉,01650000
RPPOMLMKLHLGFAT09DA,正安段,.02,,1,1,全筆移轉,06970005
RPQOMLMKLHLGFAT56DA,大溪段,.18,,1,1,全筆移轉,03390001
RPTOMLQKLHLGFAT27DA,萬年段,100.00,都市：其他:住宅區,1,1,全筆移轉,14560007
RPROMLMKLHLGFAT66DA,正安段,5.28,,3,1,持分移轉,06340001
RPROMLMKLHLGFAT66DA,正安段,33.29,,3,1,持分移轉,06350001
RPROMLMKLHLGFAT66DA,正安段,42.64,,3,1,持分移轉,06350003
RPROMLMKLHLGFAT66DA,正安段,.00,,3,1,持分移轉,06960001
RPROMLMKLHLGFAT66DA,正安段,15.98,,3,1,持分移轉,06960002
RPROMLMKLHLGFAT66DA,正安段,18.76,,3,1,持分移轉,07140001
RPUNMLRKLHLGFAT37DA,繁興段,2563.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08880000
RPWNMLMKLHLGFAT07DA,正安段,5.28,,3,1,持分移轉,06340001
RPWNMLMKLHLGFAT07DA,正安段,33.29,,3,1,持分移轉,06350001
RPWNMLMKLHLGFAT07DA,正安段,42.64,,3,1,持分移轉,06350003
RPWNMLMKLHLGFAT07DA,正安段,.00,,3,1,持分移轉,06960001
RPWNMLMKLHLGFAT07DA,正安段,15.98,,3,1,持分移轉,06960002
RPWNMLMKLHLGFAT07DA,正安段,18.76,,3,1,持分移轉,07140001
RPXNMLMKLHLGFAT17DA,正安段,5.28,,3,1,持分移轉,06340001
RPXNMLMKLHLGFAT17DA,正安段,33.29,,3,1,持分移轉,06350001
RPXNMLMKLHLGFAT17DA,正安段,42.64,,3,1,持分移轉,06350003
RPXNMLMKLHLGFAT17DA,正安段,.00,,3,1,持分移轉,06960001
RPXNMLMKLHLGFAT17DA,正安段,15.98,,3,1,持分移轉,06960002
RPXNMLMKLHLGFAT17DA,正安段,18.76,,3,1,持分移轉,07140001
RPOOMLMKLHLGFAT98DA,正安段,19.65,,1,1,全筆移轉,05950004
RPOOMLMKLHLGFAT98DA,正安段,24.01,,1,1,全筆移轉,06950001
RPOOMLMKLHLGFAT98DA,正安段,168.88,,1,1,全筆移轉,06950003
RPOOMLMKLHLGFAT98DA,正安段,13.27,,1,1,全筆移轉,06980001
RPXNMLSKLHLGFCT97DA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,44,持分移轉,08870000
RPTNMLRLLHLGFCT57DA,新光華段,332.69,都市：其他:住宅區,1,1,全筆移轉,01850000
RPTNMLRLLHLGFCT57DA,新光華段,9.18,都市：其他:住宅區,1,1,全筆移轉,03190000
RPTNMLRLLHLGFCT57DA,新光華段,23.60,都市：其他:住宅區,1,1,全筆移轉,03220000
RPTNMLRLLHLGFCT57DA,新光華段,14.15,都市：其他:道路用地,1,1,全筆移轉,03240000
RPVNMLRLLHLGFCT77DA,佳和段,90.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05190000
RPUNMLTKLHLGFDT87DA,新生段,64.00,都市：其他:農業區,1,1,全筆移轉,06370000
RPQNMLQLLHLGFET37DA,田中段,110.36,都市：其他:住宅區,1,1,全筆移轉,02990000
RPQNMLKLLHLGFDT66DA,大南段,83.54,都市：其他:保護區,1,1,全筆移轉,06120013
RPQNMLKLLHLGFDT66DA,大南段,32.26,都市：其他:道路用地,1,1,全筆移轉,06120027
RPRNMLPLLHLGFFT47DA,新楓港段,142.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08890000
RPQNMLRLLHLGFAT17EA,水源段,114.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05520000
RPPNMLPJLHLGFAT56DA,萬興段,45.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,06230024
RPPNMLPJLHLGFAT56DA,萬興段,.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,06230025
RPPNMLPJLHLGFAT56DA,萬興段,10.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,06230026
RPPNMLPJLHLGFAT56DA,萬興段,.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,1,持分移轉,06380004
RPPNMLPJLHLGFAT56DA,萬興段,8.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,64,1,持分移轉,06490000
RPPNMLKMLHLGFAT09EA,林內段,57.00,都市：其他:住宅區,1,1,全筆移轉,09570000
RPRNMLKMLHLGFAT66EA,九明段,3869.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPRNMLRLLHLGFFT77EA,昌東段,2880.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03210000
RPQNMLRLLHLGFFT67EA,南山段,19.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09470000
RPQNMLRLLHLGFFT67EA,南山段,108.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09520000
RPXNMLNLLHLGFAT37DA,麟仁段,15.04,都市：其他:住宅區,1,1,全筆移轉,09180001
RPXNMLNLLHLGFAT37DA,麟仁段,24.53,都市：其他:住宅區,1,1,全筆移轉,09300000
RPXNMLNLLHLGFAT37DA,麟仁段,49.31,都市：其他:住宅區,1,1,全筆移轉,09320000
RPWNMLNLLHLGFAT27DA,麟仁段,32.90,都市：其他:住宅區,1,1,全筆移轉,09350000
RPPOMLRLLHLGFAT07DA,花園段,105.00,都市：其他:住宅區,1,1,全筆移轉,02530000
RPQNMLNKLHLGFCT76DA,五福段,32.89,都市：其他:住宅區,1,1,全筆移轉,03550008
RPOOMLSKLHLGFCT17DA,豐田段,111.59,都市：其他:農業區,3,1,持分移轉,10880000
RPOOMLSKLHLGFCT17DA,豐田段,1.61,都市：其他:農業區,3,1,持分移轉,10880002
RPOOMLSKLHLGFCT17DA,豐田段,164.02,都市：其他:農業區,3,1,持分移轉,10880003
RPOOMLSKLHLGFCT17DA,豐田段,34.46,都市：其他:道路用地,3,1,持分移轉,10890000
RPPNMLKLLHLGFBT98DA,江南段,737.56,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07220000
RPPNMLKLLHLGFBT98DA,江南段,302.01,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07230000
RPPNMLKLLHLGFBT98DA,江南段,183.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07240000
RPPNMLKLLHLGFBT98DA,江南段,137.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07250000
RPSNMLRLLHLGFCT47DA,和興段,188.10,都市：其他:住宅區,9,1,持分移轉,02640000
RPSNMLRLLHLGFCT47DA,和興段,.68,都市：其他:住宅區,9,1,持分移轉,02640001
RPSNMLRLLHLGFCT47DA,和興段,25.59,都市：其他:住宅區,6,1,持分移轉,04570000
RPSNMLRLLHLGFCT47DA,和興段,1.53,都市：其他:道路用地,6,1,持分移轉,04580000
RPUNMLRLLHLGFCT67DA,北寧段,309.70,都市：其他:農業區,1,1,全筆移轉,01430011
RPPNMLKMLHLGFAT98DA,歸義段,3.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,880,40,持分移轉,08330000
RPUNMLRLLHLGFCT67DA,北寧段,52.92,都市：其他:農業區,54919200,2953397,持分移轉,01430016
RPSNMLRLLHLGFCT47DA,和興段,33.12,都市：其他:道路用地,6,1,持分移轉,04590000
RPSNMLRLLHLGFCT47DA,和興段,27.16,都市：其他:道路用地,6,1,持分移轉,04600000
RPSNMLRLLHLGFCT47DA,和興段,44.99,都市：其他:住宅區,6,1,持分移轉,04610000
RPSNMLRLLHLGFCT47DA,和興段,12.51,都市：其他:住宅區,6,1,持分移轉,04620000
RPSNMLRLLHLGFCT47DA,和興段,40.29,都市：其他:住宅區,6,1,持分移轉,04630000
RPSNMLRLLHLGFCT47DA,和興段,20.28,都市：其他:住宅區,6,1,持分移轉,04640000
RPSNMLRLLHLGFCT47DA,和興段,23.51,都市：其他:住宅區,6,1,持分移轉,04650000
RPSNMLRLLHLGFCT47DA,和興段,63.62,都市：其他:住宅區,6,1,持分移轉,04660000
RPQNMLKMLHLGFAT09DA,九如段,1990.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPSNMLRLLHLGFCT47DA,和興段,2.21,都市：其他:住宅區,6,1,持分移轉,04760000
RPWNMLQLLHLGFAT57DA,萬生段,2.03,都市：其他:住宅區,1000,55,持分移轉,00740000
RPWNMLQLLHLGFAT57DA,萬生段,8.47,都市：其他:住宅區,1000,55,持分移轉,00750000
RPSNMLQLLHLGFET57DA,新車城段,1382.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06810000
RPSNMLQLLHLGFET57DA,新車城段,4389.06,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPWNMLQLLHLGFAT57DA,萬生段,31.68,都市：其他:住宅區,1000,55,持分移轉,00760000
RPQNMLKMLHLGFAT56EA,新街段二小段,84.00,都市：其他:商業區,1,1,全筆移轉,03600000
RPQNMLQLLHLGFDT27DA,白沙段,41.21,都市：其他:住宅區,1,1,全筆移轉,04670001
RPTNMLKMLHLGFAT76DA,潭頭段,80.88,都市：其他:住宅區,1,1,全筆移轉,01480000
RPPNMLQLLHLGFDT17DA,新洋段,579.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08840001
RPUNMLQLLHLGFET77DA,沙里央段,9996.92,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,00240147
RPUNMLQLLHLGFET77DA,四林段,5083.33,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,15120000
RPQOMLQLLHLGFAT07DA,香揚段一小段,15.02,都市：其他:住宅區,100000,89,持分移轉,00120000
