編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKNHLGFAV07DA,台東段,57.92,都市：其他:住宅區,100000,720,持分移轉,25450000
RPRNMLTLNHLGFAV77DA,豐年段,21.43,都市：其他:住宅區,10000,83,持分移轉,00270003
RPTNMLLLNHLGFAV17DA,興安段,26.92,都市：其他:住宅區,100000,6302,持分移轉,00860000
RPUNMLLJOHLGFAV17DA,馬蘭段,108.00,都市：其他:住宅區,1,1,全筆移轉,16250003
RPPNMLTLNHLGFBV67DA,三仙段,173.70,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07220000
RPQNMLTJMHLGFDV67DA,南興段,177.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02310008
RPRNMLTJMHLGFDV77DA,南興段,423.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,5120,423,持分移轉,02310000
RPWNMLQJNHLGFAV77DA,台東段,24.57,都市：其他:商業區,100000,1432,持分移轉,02350000
RPRNMLOLMHLGFAV17DA,台東段,79.00,都市：其他:住宅區,1,1,全筆移轉,01660069
RPWNMLQJNHLGFAV77DA,台東段,.33,都市：其他:住宅區,100000,1432,持分移轉,02350016
RPWNMLQJNHLGFAV77DA,台東段,.56,都市：其他:住宅區,100000,1432,持分移轉,02350017
RPQOMLNJOHLGFAV07DA,湧泉段,167.96,都市：其他:旅遊服務區,1,1,全筆移轉,00080000
RPVNMLMJOHLGFAV37DA,豐年段,1760.90,都市：其他:農業區,1,1,全筆移轉,10010024
RPVNMLMJOHLGFAV37DA,豐年段,1058.00,都市：其他:農業區,1,1,全筆移轉,10010035
RPPNMLTLNHLGFAV57DA,豐年段,2541.92,都市：其他:農業區,1,1,全筆移轉,10010022
RPPNMLRLNHLGFAV37DA,常德段,110.26,都市：其他:住宅區,1,1,全筆移轉,10410021
RPTNMLPJOHLGFAV47DA,台東段,64.00,都市：其他:住宅區,1,1,全筆移轉,00040481
RPSNMLSKNHLGFBV77DA,玉長段,2081.33,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPWNMLMJOHLGFAV47DA,豐年段,2669.33,都市：其他:農業區,1,1,全筆移轉,10010023
RPRNMLOLLHLGFAV07DA,旭川段,1525.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09670000
RPQNMLTKLHLGFCV57DA,水井段,963.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPQNMLTKLHLGFCV57DA,水井段,1024.97,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPQNMLTKLHLGFCV57DA,水井段,603.98,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPQNMLMKLHLGFBV76DA,八桑灣段,217.01,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,00790000
RPQNMLMKLHLGFBV76DA,八桑灣段,1873.02,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01640000
RPQNMLMKLHLGFBV76DA,八桑灣段,2129.51,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,01650000
RPQNMLLKLHLGFBV66DA,仰光段,165.82,都市：其他:住宅區,1,1,全筆移轉,04540000
RPQNMLLKLHLGFBV66DA,仰光段,6.19,都市：其他:道路用地,1,1,全筆移轉,04680005
RPQNMLOJLHLGFAV76DA,岩灣段,123.96,都市：其他:住宅區,1,1,全筆移轉,03130002
RPTNMLKKLHLGFAV76DA,建樂段,8.95,都市：其他:住宅區,10000,45,持分移轉,04240000
RPTNMLKKLHLGFAV76DA,建樂段,1.03,都市：其他:農業區,10000,45,持分移轉,04240001
RPOOMLTKLHLGFAV27DA,清榮段,40.57,都市：其他:住宅區,100000,22235,持分移轉,01280000
RPQNMLTKLHLGFAV37DA,泰安段,150.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04550000
RPWNMLTKLHLGFAV97DA,清榮段,40.98,都市：其他:住宅區,100000,22461,持分移轉,01280000
RPXNMLTKLHLGFAV08DA,清榮段,40.57,都市：其他:住宅區,100000,22235,持分移轉,01280000
RPVNMLNLLHLGFAV37DA,知本段,1014.83,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,79610003
