編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRLMHLGFIE66CC,保社段,1086.23,都市：農,,,,01640001
RPQNMLRLMHLGFJE66CC,福安段,253.82,都市：工,,,,09830006
RPOOMLSLMHLGFBE48CC,意誠段,5.42,都市：商,,,,01990000
RPPPMLSLMHLGFDE88CC,灣華段,14.67,都市：住,,,,02130000
RPRNMLSLMHLGFFE09CC,大全段,102.38,都市：工,,,,01600001
RPRNMLSLMHLGFFE09CC,大全段,2600.49,都市：工,,,,01610000
RPRNMLSLMHLGFFE09CC,大全段,873.98,都市：工,,,,01620000
RPRNMLSLMHLGFGE56CC,赤山段,86.00,都市：商,,,,07560002
RPTOMLSLMHLGFGE86CC,牛潮埔段,5.00,都市：住,,,,06200000
RPTOMLSLMHLGFGE86CC,牛潮埔段,67.00,都市：住,,,,06220000
RPTNMLSLMHLGFGE76CC,七老爺段一甲小段,71.00,都市：住,,,,10950010
RPSOMLSLMHLGFGE76CC,牛潮埔段,5.00,都市：住,,,,06200000
RPSOMLSLMHLGFGE76CC,牛潮埔段,67.00,都市：住,,,,06220000
RPUNMLTLMHLGFEE76CC,楠梓段四小段,20.02,都市：住,,,,05140000
RPSNMLTLMHLGFFE66CC,介壽段,65.00,都市：住,,,,07570000
RPSNMLTLMHLGFFE66CC,介壽段,25.00,都市：住,,,,07580000
RPQNMLTLMHLGFJE86CC,阿蓮段,1239.00,都市：農,,,,34810000
RPOOMLTLMHLGFIE66CC,八卦段,15.61,都市：住,,,,00430000
RPSOMLKMMHLGFBE18CC,新興段一小段,19.21,都市：商,,,,05300000
RPSOMLKMMHLGFEE48CC,新民段,83.10,都市：住,,,,03190001
RPQNMLKMMHLGFJE68CC,福東段,220.12,都市：住,,,,02640000
RPQNMLKMMHLGFJE68CC,福東段,6.60,都市：其他:道路用地,,,,02650000
RPQNMLKMMHLGFJE68CC,福東段,10.76,都市：其他:道路用地,,,,02660000
RPQNMLKMMHLGFJE68CC,福東段,279.52,都市：住,,,,02670000
RPPNMLLJNHLGFAE57CC,龍華段二小段,78.00,都市：其他:市場用地,,,,10240000
RPRNMLKMMHLGFIE68CC,八德段,86.67,都市：住,,,,00690018
RPVNMLLJNHLGFFE68CC,安東段,722.01,都市：農,,,,06740000
RPVNMLLJNHLGFFE68CC,安東段,1332.96,都市：農,,,,06750000
RPVNMLLJNHLGFFE68CC,安東段,1093.13,都市：農,,,,06760000
RPVNMLLJNHLGFFE68CC,安東段,1165.90,都市：農,,,,06770000
RPVNMLLJNHLGFFE68CC,安東段,1948.46,都市：農,,,,06780000
RPVNMLLJNHLGFFE68CC,安東段,1498.17,都市：農,,,,06790000
RPVNMLLJNHLGFFE68CC,安東段,5940.49,都市：農,,,,06800000
RPVNMLLJNHLGFFE68CC,安東段,2412.56,都市：農,,,,06950000
RPVNMLLJNHLGFFE68CC,安東段,1676.01,都市：農,,,,06960000
RPVNMLLJNHLGFFE68CC,安東段,2525.87,都市：農,,,,06980002
RPSNMLMJNHLGFCE18CC,仁愛段,17.52,都市：住,,,,00580005
RPQNMLMJNHLGFIE58CC,學園段,79.63,都市：住,,,,00150004
RPVNMLOJNHLGFAE48CC,後金段,29.71,都市：商,,,,05230000
RPRNMLOJNHLGFBE18CC,五權段,23.60,都市：住,,,,03710000
RPWNMLOJNHLGFAE58CC,內惟段四小段,32.87,都市：住,,,,07910000
RPSNMLOJNHLGFEE58CC,福山段,10.77,都市：商,,,,03020000
RPXNMLOJNHLGFGE66CC,埤頂段,55.00,都市：住,,,,12380120
RPROMLPJNHLGFBE38CC,意誠段,1.05,都市：商,,,,02000000
RPVPMLPJNHLGFCE98CC,瑞崗段四小段,50.00,都市：住,,,,01700000
RPVOMLPJNHLGFDE98CC,三塊厝段,76.00,都市：住,,,,12190005
RPPOMLPJNHLGFGE68CC,文山段,18.78,都市：住,,,,05910000
RPXNMLPJNHLGFGE76CC,灣頭段,102.50,都市：住,,,,00390131
RPSNMLPJNHLGFIE09CC,仁德段,101.00,都市：住,,,,09690000
RPRNMLPJNHLGFIE98CC,烏林段,321.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10150000
RPUNMLPJNHLGFIE66CC,仁德段,2818.00,都市：農,,,,12960000
RPXNMLQJNHLGFAE88CC,龍中段,17.20,都市：住,,,,02390000
RPWNMLQJNHLGFCE98CC,獅甲段,5.75,都市：住,,,,01580001
RPWNMLQJNHLGFCE98CC,獅甲段,5.29,都市：住,,,,01600001
RPTNMLQJNHLGFDE78CC,灣內段,37.64,都市：工,,,,02160000
RPXNMLRJNHLGFAE98CC,內惟段四小段,26.50,都市：住,,,,07970000
RPUOMLQJNHLGFEE09CC,援中段一小段,12.52,都市：住,,,,01850000
RPVOMLRJNHLGFBE98CC,武聖段,25.93,都市：住,,,,22580000
RPTOMLRJNHLGFBE78CC,意誠段,.00,都市：商,,,,01990000
RPVNMLRJNHLGFCE98CC,店鎮段二小段,9.39,都市：住,,,,29400000
RPXNMLRJNHLGFCE56CC,店子後段,65.00,都市：住,,,,11170006
RPUNMLRJNHLGFGE66CC,南華段,.32,都市：住,,,,00420114
RPUNMLRJNHLGFGE66CC,南華段,104.37,都市：住,,,,00420011
RPQNMLRJNHLGFLE76CC,中芸段,25.12,都市：住,,,,11020011
RPOOMLSJNHLGFAE28CC,龍華段四小段,1.13,都市：其他:道路用地,,,,09680000
RPOOMLSJNHLGFAE28CC,龍華段四小段,24.58,都市：住,,,,09670000
RPOOMLSJNHLGFAE28CC,龍華段四小段,5.71,都市：住,,,,09660000
RPSOMLSJNHLGFBE78CC,正言段,26.88,都市：住,,,,01680000
RPQNMLSJNHLGFCE58CC,宏明段,77.69,都市：住,,,,01230010
RPPOMLSJNHLGFCE58CC,竹北段一小段,21.76,都市：住,,,,20960000
RPQOMLSJNHLGFEE88CC,福山段,4.37,都市：商,,,,04850000
RPSNMLTJNHLGFCE88CC,獅甲段,.31,都市：商,,,,03300000
RPSNMLTJNHLGFCE88CC,獅甲段,.97,都市：商,,,,03310000
RPUOMLLKNHLGFCE48CC,瑞崗段六小段,20.00,都市：住,,,,12550003
RPUOMLLKNHLGFEE68CC,和平段二小段,9.00,都市：商,,,,03430000
RPWNMLMKNHLGFBE58CC,苓洲段,77.00,都市：商,,,,01890048
RPQOMLMKNHLGFBE08CC,新興段二小段,74.00,都市：商,,,,04550000
RPQNMLMKNHLGFCE08CC,獅甲段,1.23,都市：商,,,,03300000
RPQNMLMKNHLGFCE08CC,獅甲段,3.89,都市：商,,,,03310000
RPXNMLMKNHLGFEE98CC,福山段,16.98,都市：住,,,,00010000
RPTNMLMKNHLGFEE58CC,菜公段二小段,9.88,都市：住,,,,04770000
RPUNMLMKNHLGFEE68CC,藍田東段,24.73,都市：住,,,,00170000
RPXOMLMKNHLGFEE09CC,新博段,143.76,都市：住,,,,00010001
RPXOMLMKNHLGFEE09CC,新博段,150.62,都市：住,,,,00010002
RPXOMLMKNHLGFEE09CC,新博段,285.06,都市：住,,,,00020000
RPRNMLMKNHLGFIE78CC,澄清段,937.00,都市：住,,,,01050009
RPPNMLMKNHLGFJE88EC,圍子內段,1003.00,都市：住,,,,35260000
RPSNMLNKNHLGFAE18CC,前峰段一小段,56.36,都市：住,,,,05970000
RPRNMLNKNHLGFDE38CC,灣中段,7.88,都市：商,,,,00630000
RPUNMLNKNHLGFFE88CC,海城段,33.92,都市：住,,,,01930000
RPPOMLOKNHLGFAE08CC,龍華段四小段,5.71,都市：住,,,,09660000
RPPOMLOKNHLGFAE08CC,龍華段四小段,24.58,都市：住,,,,09670000
RPPOMLOKNHLGFAE08CC,龍華段四小段,1.12,都市：住,,,,09680000
RPTOMLOKNHLGFBE58CC,林德官段一小段,4.58,都市：商,,,,31830000
RPWPMLOKNHLGFEE66CC,莒光段三小段,54.00,都市：住,,,,01170000
RPRNMLOKNHLGFIE98CC,竹園段,225.00,都市：工,,,,02210060
RPPNMLOKNHLGFIE78CC,仁德段,94.00,都市：住,,,,15160012
RPPNMLPKNHLGFAE08CC,大成段,32.80,都市：住,,,,01670000
RPSNMLOKNHLGFLE76CC,赤崁段,981.00,都市：農,,,,18730000
RPSNMLOKNHLGFLE76CC,赤崁段,934.00,都市：農,,,,18740000
RPSNMLOKNHLGFLE76CC,赤崁段,888.00,都市：農,,,,18750000
RPSNMLOKNHLGFLE76CC,赤崁段,1092.00,都市：農,,,,18760000
RPPOMLPKNHLGFAE18CC,前金段,9.02,都市：商,,,,01360000
RPRNMLPKNHLGFBE38CC,林德官段,20.97,都市：商,,,,13370000
RPOOMLPKNHLGFEE48CC,清楠段,63.91,都市：住,,,,04750000
RPSNMLPKNHLGFFE88CC,安東段,1652.90,都市：住,,,,07710002
RPTNMLPKNHLGFFE98CC,介壽段,78.00,都市：住,,,,03510006
RPSPMLSKNHLGFEE66CC,新庄段八小段,27.00,都市：住,,,,00740003
RPWNMLSKNHLGFFE96CC,山頂段,608.68,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00800000
RPWNMLSKNHLGFFE96CC,山頂段,350.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,00800001
RPPNMLTKNHLGFJE76CC,石案潭段,1824.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,16000000
RPVNMLTKNHLGFLE57CC,山子頂段,326.00,都市：農,,,,43100000
RPVNMLTKNHLGFLE57CC,山子頂段,50.00,都市：農,,,,43100011
RPQOMLKLNHLGFCE08CC,青島段四小段,146.83,都市：住,,,,08440000
RPPNMLKLNHLGFJE58CC,海山段,21.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02090000
RPRNMLKLNHLGFJE78CC,立德段,114.64,都市：住,,,,05820000
RPRNMLKLNHLGFJE78CC,立德段,60.28,都市：住,,,,05800000
RPTNMLLLNHLGFCE38CC,瑞隆段二小段,76.00,都市：商,,,,04250000
RPQNMLLLNHLGFJE78CC,嘉萣段,32.65,都市：商,,,,08870000
RPQNMLLLNHLGFJE78CC,嘉萣段,.48,都市：其他:道路用地,,,,08870001
RPTNMLMLNHLGFIE09CC,澄德段,16.28,都市：商,,,,00740000
RPXOMLMLNHLGFGE76CC,華鳳段,21.71,都市：住,,,,01630001
RPVNMLQLNHLGFIE07CC,澄清段,887.00,都市：住,,,,00770059
RPVNMLQLNHLGFIE07CC,澄清段,888.00,都市：住,,,,00770036
RPQNMLRLNHLGFFE98CC,竹子港段,2860.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,10350000
