編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLNKMHLGFAM88EA,建興段,19.20,都市：其他:住宅區,2160,72,持分移轉,06780000
RPSNMLNKMHLGFAM88EA,建興段,4.50,都市：其他:住宅區,2700,135,持分移轉,06830000
RPSNMLNKMHLGFAM88EA,建興段,.90,都市：其他:住宅區,270,9,持分移轉,06880000
RPRNMLNKMHLGFAM78EA,新生段,8.03,都市：其他:道路用地,1080,36,持分移轉,01700003
RPRNMLNKMHLGFAM78EA,新生段,10.67,都市：其他:道路用地,1080,36,持分移轉,01720003
RPRNMLNKMHLGFAM78EA,建興段,15.36,都市：其他:道路用地,270,9,持分移轉,06720000
RPTNMLNKMHLGFAM98EA,新生段,3.67,都市：其他:農業區,810,27,持分移轉,01700000
RPRNMLNKMHLGFAM78EA,建興段,14.92,都市：其他:道路用地,270,9,持分移轉,06730000
RPTNMLNKMHLGFAM98EA,新生段,4.53,都市：其他:農業區,810,27,持分移轉,01720000
RPRNMLNKMHLGFAM78EA,建興段,73.02,都市：其他:住宅區,6480,216,持分移轉,06740000
RPRNMLNKMHLGFAM78EA,建興段,10.20,都市：其他:住宅區,2160,72,持分移轉,06750000
RPRNMLNKMHLGFAM78EA,建興段,75.09,都市：其他:住宅區,10800,540,持分移轉,06760000
RPRNMLNKMHLGFAM78EA,建興段,3.24,都市：其他:住宅區,2160,72,持分移轉,06770000
RPRNMLNKMHLGFAM78EA,建興段,19.20,都市：其他:住宅區,2160,72,持分移轉,06780000
RPRNMLNKMHLGFAM78EA,建興段,4.50,都市：其他:住宅區,2700,135,持分移轉,06830000
RPRNMLNKMHLGFAM78EA,建興段,.90,都市：其他:住宅區,270,9,持分移轉,06880000
RPUNMLNKMHLGFAM09EA,新生段,3.67,都市：其他:農業區,810,27,持分移轉,01700000
RPUNMLNKMHLGFAM09EA,新生段,4.53,都市：其他:農業區,810,27,持分移轉,01720000
RPUNMLKLMHLGFAM78DA,名松段,601.80,都市：其他:農業區,1,1,全筆移轉,00610000
RPUNMLKLMHLGFAM78DA,名松段,24.98,都市：其他:住宅區,1,1,全筆移轉,01170000
RPPNMLMLMHLGFAM48DA,新光段,122.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08420002
RPPNMLMLMHLGFAM58EA,田寮段,490.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPQNMLLLMHLGFAM48DA,南投段,46.00,都市：其他:住宅區,1,1,全筆移轉,04760134
RPQNMLLLMHLGFAM48DA,南投段,47.00,都市：其他:住宅區,1,1,全筆移轉,04760136
RPSNMLMLMHLGFAM78DA,內新段,109.96,都市：其他:住宅區,1,1,全筆移轉,06800003
RPWPMLMLMHLGFAM76DA,小崎段,.20,都市：其他:住宅區,900,25,持分移轉,03220000
RPWPMLMLMHLGFAM76DA,小崎段,4.97,都市：其他:道路用地,900,25,持分移轉,03300000
RPWPMLMLMHLGFAM76DA,小崎段,.18,都市：其他:道路用地,900,25,持分移轉,03320000
RPWPMLMLMHLGFAM76DA,小崎段,.12,都市：其他:道路用地,900,25,持分移轉,03410000
RPWPMLMLMHLGFAM76DA,小崎段,65.13,都市：其他:住宅區,900,25,持分移轉,03420000
RPWPMLMLMHLGFAM76DA,小崎段,30.42,都市：其他:住宅區,900,25,持分移轉,03430000
RPWPMLMLMHLGFAM76DA,小崎段,16.69,都市：其他:住宅區,900,25,持分移轉,03440000
RPWPMLMLMHLGFAM76DA,小崎段,1.03,都市：其他:道路用地,900,25,持分移轉,03700000
RPPNMLNLMHLGFAM58DA,福山段,280.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04260000
RPTNMLRKMHLGFDM96DA,清秀段,165.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,8,持分移轉,08370000
RPQNMLKKMHLGFCM48DA,大林段,294.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00650004
RPPNMLNJMHLGFAM38DA,永昌段,5.64,都市：其他:第一種住宅區,1,1,全筆移轉,05590004
RPPNMLSJMHLGFAM88DA,新北段,29.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,3484,持分移轉,12380000
RPQNMLOLMHLGFAM78DA,三塊厝段,43.59,都市：其他:住宅區,100000,1665,持分移轉,00660000
RPQNMLOLMHLGFAM78DA,三塊厝段,5.68,都市：其他:住宅區,100000,1665,持分移轉,00660005
RPPNMLNKMHLGFAM48DA,三塊厝段,153.00,都市：其他:道路用地,1,1,全筆移轉,00610061
RPTNMLKLMHLGFAM68DA,包尾段,10.34,都市：其他:住宅區,10000,45,持分移轉,07350045
RPPNMLSLMHLGFDM76DA,新福興段,1107.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
