編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTSNLPJLHLGFCB58DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUPMLLLNHLGFCB28DA,西屯段,6.30,都市：其他:第三種商業區,100000,226,持分移轉,24610000
RPURMLRLMHLGFCB98DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPOQMLLKLHLGFCB47DA,永春段,8.02,都市：其他:第一之一種住宅區,100000,282,持分移轉,01050000
RPOQMLLKLHLGFCB47DA,永春段,71.20,都市：其他:第一種住宅區,100000,2367,持分移轉,01060004
RPOQMLLKLHLGFCB47DA,永春段,173.92,都市：其他:第一種住宅區,1,1,全筆移轉,01060005
RPQTMLRLLHLGFCB68DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPPNMLTKLHLGFCB08DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPXONLRLMHLGFCB09DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPQNMLPLLHLGFCB87DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPSNMLPLNHLGFCB28DA,永春段,7.99,都市：其他:第一之一種住宅區,100000,281,持分移轉,01050000
RPSNMLPLNHLGFCB28DA,永春段,71.11,都市：其他:第一種住宅區,100000,2364,持分移轉,01060004
RPSNMLPLNHLGFCB28DA,永春段,142.14,都市：其他:第一種住宅區,1,1,全筆移轉,01060020
RPWSMLPLLHLGFCB98DA,西屯段,6.44,都市：其他:第三種商業區,100000,231,持分移轉,24610000
RPSWMLRLMHLGFCB66DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUQMLRLLHLGFCB78DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPPSNLPJLHLGFCB18DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPXSNLPJLHLGFCB98DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPRPMLRLLHLGFCB38DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPRPMLPJNHLGFCB18DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPTOMLRLLHLGFCB48DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPVRMLRLMHLGFCB09DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPXQMLPJLHLGFCB68DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPTWMLOJNHLGFCB98DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPWOMLRLLHLGFCB78DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPTPMLKMLHLGFCB97DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSTMLRLMHLGFCB98DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUTMLPJLHLGFCB68DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPPRMLPJLHLGFCB97DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPWUMLPJLHLGFCB98DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPVUMLPJLHLGFCB88DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPXRMLRLMHLGFCB66DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPSRMLRLMHLGFCB78DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPOVMLRLMHLGFCB78DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPQQMLRLLHLGFCB38DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPQRMLTJLHLGFCB48DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPVWMLRLMHLGFCB96DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSSMLPJLHLGFCB38DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPOPNLRLMHLGFCB28DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPQSNLPJLHLGFCB28DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPWPMLQLKHLGFCB68DA,西屯段,8.53,都市：其他:第三種商業區,100000,306,持分移轉,24610000
RPXPMLQLKHLGFCB78DA,西屯段,6.30,都市：其他:第三種商業區,100000,226,持分移轉,24610000
RPPUMLRLMHLGFCB78DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPOWMLRLLHLGFCB78DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPXNNLRLMHLGFCB98DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPTQMLPJNHLGFCB48DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPURNLPJLHLGFCB58DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPTUMLRLMHLGFCB56DA,惠安段,5.59,都市：其他:第四之一種商業區,100000,69,持分移轉,02230000
RPVQNLPJLHLGFCB58DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPWRMLPJNHLGFCB88DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPWTMLPJLHLGFCB88DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPXOMLPJNHLGFCB68DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPUOMLPJLHLGFCB18DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPQUMLRLMHLGFCB88DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPXTMLPJNHLGFCB56DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPQQMLQLKHLGFCB18DA,西屯段,6.30,都市：其他:第三種商業區,100000,226,持分移轉,24610000
RPWNMLTJLHLGFAB48DA,後壠子段,11.04,都市：其他:第二種商業區,100000,637,持分移轉,00990000
RPPRMLSJNHLGFCB48DA,西屯段,6.61,都市：其他:第三種商業區,100000,237,持分移轉,24610000
RPWNMLTJLHLGFAB48DA,後壠子段,6.31,都市：其他:第一種商業區,100000,637,持分移轉,01000000
RPWNMLTJLHLGFAB48DA,後壠子段,.01,都市：其他:第一種商業區,100000,637,持分移轉,01000002
RPSSMLPJNHLGFCB58DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPTWMLRLLHLGFCB66DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPWQMLKMLHLGFCB38DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPTSMLRLMHLGFCB98DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPTUMLPJLHLGFCB68DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPWPMLQJLHLGFCB58DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPPPMLRLLHLGFCB18DA,惠安段,51.89,都市：其他:第四之一種商業區,100000,640,持分移轉,02230000
RPPOMLMKNHLGFDB77DA,豐原段,20.26,都市：其他:第二種商業區,100000,8658,持分移轉,04390000
RPTRMLQLLHLGFCB68DA,惠安段,6.57,都市：其他:第四之一種商業區,100000,81,持分移轉,02230000
RPXPMLKMLHLGFCB38DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPXPMLTKJHLGFBB78DA,昌平段,29.49,都市：其他:第五種住宅區,100000,638,持分移轉,02550000
RPUOMLRLLHLGFCB58DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPVRMLPJNHLGFCB78DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPQQMLRLMHLGFCB48DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPTQMLPJLHLGFCB28DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPVPMLPJNHLGFCB58DA,惠安段,8.11,都市：其他:第四之一種商業區,100000,100,持分移轉,02230000
RPXSMLRLLHLGFCB66DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPUUMLRLMHLGFCB66DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUONLPJNHLGFCB48DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPTPMLPLLHLGFCB38DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPRTMLPJLHLGFCB38DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPPRMLPJNHLGFCB18DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPVSMLPJLHLGFCB68DA,惠安段,6.00,都市：其他:第四之一種商業區,100000,74,持分移轉,02230000
RPRRMLQLLHLGFCB48DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPXVMLRLMHLGFCB07DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPQWMLPJLHLGFCB58DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPQOMLKMLHLGFCB57DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPXTMLRLMHLGFCB86DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPWPMLSJNHLGFCB98DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPOQMLSJNHLGFCB28DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSOMLMKNHLGFDB08DA,豐原段,15.49,都市：其他:第二種商業區,100000,6620,持分移轉,04390000
RPUPMLKMLHLGFCB08DA,惠安段,5.68,都市：其他:第四之一種商業區,100000,70,持分移轉,02230000
RPXVMLPJNHLGFCB76DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPXUMLRLLHLGFCB86DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPUTMLRLLHLGFCB09DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPRSMLPJNHLGFCB48DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPPOMLPJNHLGFCB87DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPURMLPJNHLGFCB68DA,惠安段,5.92,都市：其他:第四之一種商業區,100000,73,持分移轉,02230000
RPPNMLPJNHLGFCB77DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUPMLRLMHLGFCB78DA,惠安段,8.03,都市：其他:第四之一種商業區,100000,99,持分移轉,02230000
RPSPMLPJLHLGFCB08DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPTSMLPJLHLGFCB48DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPVPNLPJLHLGFCB48DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPRSMLPJLHLGFCB28DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPXWMLPJLHLGFCB66DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPXNNLPJLHLGFCB48DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPXPMLQKLHLGFCB78DA,惠順段,7.66,都市：其他:第四之一種商業區,100000,229,持分移轉,00060000
RPRVMLPJLHLGFCB58DA,惠安段,8.03,都市：其他:第四之一種商業區,100000,99,持分移轉,02230000
RPSRMLPJLHLGFCB28DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPPPMLLJMHLGFCB47DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPWNMLPJLHLGFCB28DA,惠安段,7.95,都市：其他:第四之一種商業區,100000,98,持分移轉,02230000
RPURMLPJLHLGFCB48DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPOWMLPJNHLGFCB58DA,惠安段,6.49,都市：其他:第四之一種商業區,100000,80,持分移轉,02230000
RPWNMLPLLHLGFCB48DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPONNLPJLHLGFCB57DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPRPMLPLLHLGFCB18DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPQOMLOLMHLGFCB97DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSNMLPLLHLGFCB08DA,惠安段,7.78,都市：其他:第四之一種商業區,100000,96,持分移轉,02230000
RPUPMLRLLHLGFCB68DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPUPMLPLLHLGFCB48DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPOOMLKMLHLGFCB37DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
RPOQMLOLMHLGFCB97DA,惠安段,5.43,都市：其他:第四之一種商業區,100000,67,持分移轉,02230000
RPWONLPJNHLGFCB68DA,惠安段,6.08,都市：其他:第四之一種商業區,100000,75,持分移轉,02230000
RPOOMLOKNHLGFCB77DA,惠順段,5.85,都市：其他:第四之一種商業區,100000,175,持分移轉,00060000
RPSOMLOLMHLGFCB18DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPSVMLPJLHLGFCB68DA,惠安段,6.57,都市：其他:第四之一種商業區,100000,81,持分移轉,02230000
RPUPMLPJLHLGFCB28DA,惠安段,5.76,都市：其他:第四之一種商業區,100000,71,持分移轉,02230000
RPPRMLRLMHLGFCB48DA,惠安段,5.51,都市：其他:第四之一種商業區,100000,68,持分移轉,02230000
RPRSNLPJLHLGFCB38DA,惠安段,5.35,都市：其他:第四之一種商業區,100000,66,持分移轉,02230000
RPVTMLRLMHLGFCB66DA,惠安段,5.43,都市：其他:第四之一種商業區,100000,67,持分移轉,02230000
RPPWMLPJLHLGFCB48DA,惠安段,7.87,都市：其他:第四之一種商業區,100000,97,持分移轉,02230000
RPUWMLOJNHLGFCB09DA,惠安段,7.87,都市：其他:第四之一種商業區,100000,97,持分移轉,02230000
RPVWMLPJLHLGFCB09DA,惠安段,6.65,都市：其他:第四之一種商業區,100000,82,持分移轉,02230000
RPXOMLPLKHLGFCB58DA,惠安段,7.54,都市：其他:第四之一種商業區,100000,93,持分移轉,02230000
RPQQMLPJLHLGFCB97DA,惠安段,8.03,都市：其他:第四之一種商業區,100000,99,持分移轉,02230000
RPQNNLPJLHLGFCB77DA,惠安段,5.84,都市：其他:第四之一種商業區,100000,72,持分移轉,02230000
