編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLRLNHLGFIB98DA,中興段,45.00,都市：其他:住宅區,1,1,全筆移轉,00890028
RPWNMLSJOHLGFJB96DA,長億段,5.92,都市：其他:住宅區,1,1,全筆移轉,08970000
RPWNMLSJOHLGFJB96DA,長億段,69.38,都市：其他:住宅區,1,1,全筆移轉,08980000
RPWNMLMJOHLGFHB78DA,民生段,6.28,都市：其他:第二種住宅區,5,1,持分移轉,08430000
RPSNMLOKNHLGFGB48DA,大南段大南小段,365.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030811
RPQNMLLJOHLGFGB97DA,新盛段,83.78,都市：其他:住宅區,1,1,全筆移轉,09770000
RPROMLPKOHLGFCB28DA,下石碑段,15.79,都市：其他:第二種住宅區,10000,156,持分移轉,08510000
RPUNMLTLNHLGFJB96DA,番子路段,97.20,都市：其他:住宅區,1,1,全筆移轉,02070003
RPOOMLPJOHLGFFB18DA,三鹿段,79.27,都市：其他:第二種住宅區,1,1,全筆移轉,03790000
RPPNMLPLOHLGFCB18EA,大進段,74.10,都市：其他:第二種住宅區,5000,195,持分移轉,00360000
RPUNMLPJOHLGFCB38DA,南屯段,15.02,都市：其他:第一種商業區,10000,416,持分移轉,09490000
RPRNMLNJOHLGFFB18DA,正義段,37.18,都市：其他:第二種住宅區,1000000,15576,持分移轉,14910000
RPRNMLRKNHLGFEB48DA,順帆段,75.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04710000
RPURMLQKOHLGFCB98DA,惠義段,50.45,都市：其他:第二種住宅區,100000,3218,持分移轉,00780000
RPPNMLNJNHLGFHB08DA,頭家段,23.03,都市：其他:第一之一種住宅區,10000,79,持分移轉,03410000
RPPNMLMJOHLGFJB28DA,番子路段,18.17,都市：其他:住宅區,10000,46,持分移轉,01830000
RPPNMLPKOHLGFBB97EA,北屯段,5.26,都市：其他:第二種住宅區,1000,22,持分移轉,05100029
RPPNMLPKOHLGFBB97EA,北屯段,.20,都市：其他:第二種住宅區,1000,22,持分移轉,05100074
RPQNMLLKOHLGFJB38DA,仁平段,45.50,都市：其他:第一種住宅區,2,1,持分移轉,09050000
RPPNMLTLOHLGFGB98EA,伯公段,.13,都市：其他:農業區,840,3,持分移轉,07950000
RPRNMLMLNHLGFKB68DA,龍田段,120.00,都市：其他:第四種住宅區,1,1,全筆移轉,10500010
RPOPMLNJOHLGFBB67DA,東義段,6.82,都市：其他:第二種住宅區,100000,203,持分移轉,02140000
RPOPMLTLNHLGFCB48DA,保安段,36.96,都市：其他:第二種住宅區,100000,781,持分移轉,04620000
RPQNMLMJOHLGFCB67DA,豐功段,22.75,都市：其他:第二種商業區,10000,219,持分移轉,02660000
RPQNMLQJNHLGFIB58DA,大仁段,13.04,都市：其他:商業區,100000,767,持分移轉,03380000
RPTOMLTJOHLGFBB68DA,景美段,19.20,都市：其他:第一種商業區,1000000,9178,持分移轉,00300000
RPSOMLMKOHLGFBB97DA,錦村段,7.00,都市：其他:第二種住宅區,1,1,全筆移轉,01680036
RPRRMLTKNHLGFCB88DA,惠智段,13.73,都市：其他:第二種住宅區,100000,2052,持分移轉,01310000
RPRNMLKKOHLGFBB57DA,仁平段,1.75,都市：其他:第一之一種住宅區,100000,1023,持分移轉,03800000
RPRNMLKKOHLGFBB57DA,平田段,24.51,都市：其他:第二種住宅區,100000,1023,持分移轉,09580000
RPPNMLTJOHLGFCB28DA,中義段,30.90,都市：其他:第二種住宅區,20,2,持分移轉,01800000
RPOOMLSLNHLGFCB28DA,大進段,4.44,都市：其他:第二種住宅區,498400,444,持分移轉,10100000
RPXNMLMLNHLGFBB38DA,松茂段,15.75,都市：其他:第二種住宅區,10000,84,持分移轉,10400000
RPRNMLQLNHLGFBB18DA,太順段,14.99,都市：其他:第三種住宅區。,10000,62,持分移轉,00030000
RPTNMLKLNHLGFBB77DA,太順段,15.15,都市：其他:第三種住宅區。,100000,316,持分移轉,00570000
RPVOMLSKNHLGFBB78DA,東山段,1.70,都市：其他:第一種商業區,100000,82,持分移轉,02210000
RPVOMLOJNHLGFBB28DA,崇德段,17.08,都市：其他:第二種商業區,1000000,12085,持分移轉,03780000
RPVNMLRKOHLGFCB78DA,順和段,3.48,都市：其他:第二種住宅區,1000,42,持分移轉,00180000
RPVNMLRKOHLGFCB78DA,順和段,3.49,都市：其他:第二種住宅區,1000,42,持分移轉,00190000
RPVNMLRKOHLGFCB78DA,順和段,6.93,都市：其他:第二種住宅區,1000,42,持分移轉,00200000
RPVNMLRKOHLGFCB78DA,順和段,7.02,都市：其他:第二種住宅區,1000,42,持分移轉,00210000
RPPNMLLJOHLGFEB67DA,安港段,57.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03890000
RPPNMLRKOHLGFCB18DA,西屯段,3.95,都市：其他:第三之二種住宅區,1000000,1389,持分移轉,22950000
RPSNMLRKNHLGFBB28DA,松茂段,27.79,都市：其他:第二種住宅區,20000,146,持分移轉,08020000
RPUNMLNJOHLGFEB38DA,中山段,51.00,都市：其他:住宅區,1,1,全筆移轉,02940001
