編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPLNHLGFCA68CB,吉林段三小段,.33,都市：商,1000000,7559,持分移轉,01690001
RPRNMLMKOHLGFBA67CB,臨沂段三小段,2.90,都市：商,500000,4209,持分移轉,04640000
RPRNMLMKOHLGFBA67CB,臨沂段三小段,.15,都市：住,500000,4209,持分移轉,04640001
RPRNMLMKOHLGFBA67CB,臨沂段三小段,.84,都市：商,500000,4209,持分移轉,04650000
RPRNMLMKOHLGFBA67CB,臨沂段三小段,2.00,都市：商,500000,4209,持分移轉,04660000
RPRNMLMKOHLGFBA67CB,臨沂段三小段,.15,都市：住,500000,4209,持分移轉,04660001
RPRNMLMKOHLGFBA67CB,臨沂段三小段,.99,都市：住,500000,4209,持分移轉,04700000
RPRNMLMKOHLGFBA67CB,臨沂段三小段,.78,都市：住,500000,4209,持分移轉,04710000
RPRNMLMKOHLGFBA67CB,臨沂段三小段,.45,都市：住,500000,4209,持分移轉,04740001
RPRNMLMKOHLGFBA67CB,臨沂段三小段,.10,都市：住,500000,4209,持分移轉,04740005
RPRNMLMKOHLGFBA67CB,臨沂段三小段,1.09,都市：住,500000,4209,持分移轉,04750000
RPQOMLPKOHLGFAA87CB,華興段三小段,.01,都市：住,10000,110,持分移轉,00520000
RPQOMLPKOHLGFAA87CB,華興段三小段,.84,都市：住,10000,110,持分移轉,02380000
RPQOMLPKOHLGFAA87CB,華興段三小段,2.79,都市：住,10000,110,持分移轉,02390000
RPQOMLPKOHLGFAA87CB,華興段三小段,2.13,都市：住,10000,110,持分移轉,02400000
RPQOMLPKOHLGFAA87CB,華興段三小段,.56,都市：住,10000,110,持分移轉,02410000
RPQOMLPKOHLGFAA87CB,華興段三小段,.18,都市：住,10000,110,持分移轉,02410001
RPOOMLPKOHLGFAA67CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPQOMLPKOHLGFAA87CB,華興段三小段,.95,都市：住,10000,110,持分移轉,02420000
RPQOMLPKOHLGFAA87CB,華興段三小段,.92,都市：住,10000,110,持分移轉,02430000
RPOOMLPKOHLGFAA67CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPQOMLPKOHLGFAA87CB,華興段三小段,2.61,都市：住,10000,110,持分移轉,02440000
RPQOMLPKOHLGFAA87CB,華興段三小段,3.24,都市：住,10000,110,持分移轉,02450000
RPQOMLPKOHLGFAA87CB,華興段三小段,1.08,都市：住,10000,110,持分移轉,02450001
RPQOMLPKOHLGFAA87CB,華興段三小段,1.04,都市：住,10000,110,持分移轉,02460000
RPQNMLNLOHLGFAA67CB,華興段三小段,.01,都市：住,10000,145,持分移轉,00520000
RPQNMLNLOHLGFAA67CB,華興段三小段,1.10,都市：住,10000,145,持分移轉,02380000
RPQNMLNLOHLGFAA67CB,華興段三小段,3.68,都市：住,10000,145,持分移轉,02390000
RPQNMLNLOHLGFAA67CB,華興段三小段,2.81,都市：住,10000,145,持分移轉,02400000
RPQNMLNLOHLGFAA67CB,華興段三小段,.74,都市：住,10000,145,持分移轉,02410000
RPRNMLNLOHLGFAA77CB,華興段三小段,.01,都市：住,10000,145,持分移轉,00520000
RPQNMLNLOHLGFAA67CB,華興段三小段,.23,都市：住,10000,145,持分移轉,02410001
RPRNMLNLOHLGFAA77CB,華興段三小段,1.10,都市：住,10000,145,持分移轉,02380000
RPQNMLNLOHLGFAA67CB,華興段三小段,1.25,都市：住,10000,145,持分移轉,02420000
RPRNMLNLOHLGFAA77CB,華興段三小段,3.68,都市：住,10000,145,持分移轉,02390000
RPQNMLNLOHLGFAA67CB,華興段三小段,1.22,都市：住,10000,145,持分移轉,02430000
RPRNMLNLOHLGFAA77CB,華興段三小段,2.81,都市：住,10000,145,持分移轉,02400000
RPQNMLNLOHLGFAA67CB,華興段三小段,3.44,都市：住,10000,145,持分移轉,02440000
RPRNMLNLOHLGFAA77CB,華興段三小段,.74,都市：住,10000,145,持分移轉,02410000
RPQNMLNLOHLGFAA67CB,華興段三小段,4.27,都市：住,10000,145,持分移轉,02450000
RPRNMLNLOHLGFAA77CB,華興段三小段,.23,都市：住,10000,145,持分移轉,02410001
RPQNMLNLOHLGFAA67CB,華興段三小段,1.42,都市：住,10000,145,持分移轉,02450001
RPRNMLNLOHLGFAA77CB,華興段三小段,1.25,都市：住,10000,145,持分移轉,02420000
RPQNMLNLOHLGFAA67CB,華興段三小段,1.38,都市：住,10000,145,持分移轉,02460000
RPRNMLNLOHLGFAA77CB,華興段三小段,1.22,都市：住,10000,145,持分移轉,02430000
RPRNMLNLOHLGFAA77CB,華興段三小段,3.44,都市：住,10000,145,持分移轉,02440000
RPRNMLNLOHLGFAA77CB,華興段三小段,4.27,都市：住,10000,145,持分移轉,02450000
RPRNMLNLOHLGFAA77CB,華興段三小段,1.42,都市：住,10000,145,持分移轉,02450001
RPRNMLNLOHLGFAA77CB,華興段三小段,1.38,都市：住,10000,145,持分移轉,02460000
RPPNMLRKOHLGFEA28CB,新洲美段,2.43,都市：住,100000,511,持分移轉,00720000
RPPNMLRKOHLGFEA28CB,新洲美段,13.97,都市：住,100000,511,持分移轉,00730000
RPPNMLRKOHLGFEA28CB,新洲美段,13.86,都市：住,100000,511,持分移轉,00740000
RPPNMLRKOHLGFEA28CB,新洲美段,2.33,都市：住,100000,511,持分移轉,00750000
RPPNMLTKOHLGFBA18CB,雙連段二小段,1.98,都市：商,10000,330,持分移轉,06830000
RPPNMLTKOHLGFBA18CB,雙連段二小段,1.09,都市：商,10000,330,持分移轉,06840000
RPPNMLTKOHLGFBA18CB,雙連段二小段,1.09,都市：商,10000,330,持分移轉,06850000
RPQNMLPLOHLGFFA38CB,通化段一小段,10.06,都市：商,100000,455,持分移轉,01130000
RPQNMLPLOHLGFFA38CB,通化段一小段,1.68,都市：商,100000,455,持分移轉,01130001
RPQNMLPLOHLGFFA38CB,通化段一小段,.85,都市：商,100000,455,持分移轉,01200000
RPQNMLPLOHLGFFA38CB,通化段一小段,.73,都市：商,100000,455,持分移轉,01210000
RPQNMLPLOHLGFFA38CB,通化段一小段,.09,都市：商,100000,455,持分移轉,01220000
RPQNMLPLOHLGFFA38CB,通化段一小段,.59,都市：商,100000,455,持分移轉,01220001
RPQNMLPLOHLGFFA38CB,通化段一小段,.61,都市：商,100000,455,持分移轉,01230000
RPQNMLPLOHLGFFA38CB,通化段一小段,.01,都市：商,100000,455,持分移轉,01240000
RPQNMLPLOHLGFFA38CB,通化段一小段,1.13,都市：商,100000,455,持分移轉,01250000
RPQNMLPLOHLGFFA38CB,通化段一小段,2.14,都市：商,100000,455,持分移轉,01260000
RPQNMLPLOHLGFFA38CB,通化段一小段,1.09,都市：商,100000,455,持分移轉,01260001
RPQNMLPLOHLGFFA38CB,通化段一小段,.16,都市：商,100000,455,持分移轉,01260002
RPQNMLPLOHLGFFA38CB,通化段一小段,.33,都市：商,100000,455,持分移轉,01290000
RPQNMLPLOHLGFFA38CB,通化段一小段,.00,都市：商,100000,455,持分移轉,01300000
RPQNMLPLOHLGFFA38CB,通化段一小段,.54,都市：商,100000,455,持分移轉,01310000
RPQNMLPLOHLGFFA38CB,通化段一小段,.83,都市：商,100000,455,持分移轉,01320000
RPQNMLPLOHLGFFA38CB,通化段一小段,.38,都市：商,100000,455,持分移轉,01330000
RPQNMLPLOHLGFFA38CB,通化段一小段,.15,都市：商,100000,455,持分移轉,01330001
RPQNMLPLOHLGFFA38CB,通化段一小段,.45,都市：商,100000,455,持分移轉,01330002
RPPNMLPLOHLGFFA28CB,通化段一小段,3.91,都市：商,100000,177,持分移轉,01130000
RPPNMLPLOHLGFFA28CB,通化段一小段,.65,都市：商,100000,177,持分移轉,01130001
RPPNMLPLOHLGFFA28CB,通化段一小段,.33,都市：商,100000,177,持分移轉,01200000
RPPNMLPLOHLGFFA28CB,通化段一小段,.28,都市：商,100000,177,持分移轉,01210000
RPPNMLPLOHLGFFA28CB,通化段一小段,.03,都市：商,100000,177,持分移轉,01220000
RPPNMLPLOHLGFFA28CB,通化段一小段,.23,都市：商,100000,177,持分移轉,01220001
RPPNMLPLOHLGFFA28CB,通化段一小段,.24,都市：商,100000,177,持分移轉,01230000
RPPNMLPLOHLGFFA28CB,通化段一小段,.01,都市：商,100000,177,持分移轉,01240000
RPPNMLPLOHLGFFA28CB,通化段一小段,.44,都市：商,100000,177,持分移轉,01250000
RPPNMLPLOHLGFFA28CB,通化段一小段,.83,都市：商,100000,177,持分移轉,01260000
RPPNMLPLOHLGFFA28CB,通化段一小段,.42,都市：商,100000,177,持分移轉,01260001
RPPNMLPLOHLGFFA28CB,通化段一小段,.06,都市：商,100000,177,持分移轉,01260002
RPPNMLPLOHLGFFA28CB,通化段一小段,.13,都市：商,100000,177,持分移轉,01290000
RPPNMLPLOHLGFFA28CB,通化段一小段,.00,都市：商,100000,177,持分移轉,01300000
RPPNMLPLOHLGFFA28CB,通化段一小段,.21,都市：商,100000,177,持分移轉,01310000
RPPNMLPLOHLGFFA28CB,通化段一小段,.32,都市：商,100000,177,持分移轉,01320000
RPPNMLPLOHLGFFA28CB,通化段一小段,.15,都市：商,100000,177,持分移轉,01330000
RPPNMLPLOHLGFFA28CB,通化段一小段,.06,都市：商,100000,177,持分移轉,01330001
RPPNMLPLOHLGFFA28CB,通化段一小段,.17,都市：商,100000,177,持分移轉,01330002
RPPNMLSKOHLGFDA38DB,犂和段一小段,20.96,都市：住,100000,1420,持分移轉,01020000
RPPNMLSKOHLGFDA38DB,犂和段一小段,.01,都市：住,100000,1420,持分移轉,01440022
RPPNMLSKOHLGFDA38DB,犂和段一小段,59.07,都市：住,100000,1420,持分移轉,01590000
RPPNMLSKOHLGFDA38DB,犂和段一小段,3.38,都市：住,100000,1420,持分移轉,01610000
RPXNMLRKOHLGFEA09CB,新洲美段,2.43,都市：住,100000,511,持分移轉,00720000
RPXNMLRKOHLGFEA09CB,新洲美段,13.97,都市：住,100000,511,持分移轉,00730000
RPXNMLRKOHLGFEA09CB,新洲美段,13.86,都市：住,100000,511,持分移轉,00740000
RPXNMLRKOHLGFEA09CB,新洲美段,2.33,都市：住,100000,511,持分移轉,00750000
RPWNMLRKOHLGFEA98CB,新洲美段,2.43,都市：住,100000,511,持分移轉,00720000
RPWNMLRKOHLGFEA98CB,新洲美段,13.97,都市：住,100000,511,持分移轉,00730000
RPWNMLRKOHLGFEA98CB,新洲美段,13.86,都市：住,100000,511,持分移轉,00740000
RPWNMLRKOHLGFEA98CB,新洲美段,2.33,都市：住,100000,511,持分移轉,00750000
RPOPMLQLOHLGFBA08CB,公園段二小段,1.96,都市：商,500000,14382,持分移轉,01200000
RPOPMLQLOHLGFBA08CB,公園段二小段,.39,都市：商,500000,14382,持分移轉,01210000
RPOPMLQLOHLGFBA08CB,公園段二小段,1.98,都市：商,500000,14382,持分移轉,01220000
RPOPMLQLOHLGFBA08CB,公園段二小段,.38,都市：商,500000,14382,持分移轉,01230000
RPOPMLQLOHLGFBA08CB,公園段二小段,2.01,都市：商,500000,14382,持分移轉,01240000
RPOPMLQLOHLGFBA08CB,公園段二小段,.40,都市：商,500000,14382,持分移轉,01250000
RPOPMLQLOHLGFBA08CB,公園段二小段,2.16,都市：商,500000,14382,持分移轉,01260000
RPOPMLQLOHLGFBA08CB,公園段二小段,.29,都市：商,500000,14382,持分移轉,01270000
RPXOMLQLOHLGFBA88CB,公園段二小段,1.42,都市：商,500000,10409,持分移轉,01200000
RPXOMLQLOHLGFBA88CB,公園段二小段,.28,都市：商,500000,10409,持分移轉,01210000
RPXOMLQLOHLGFBA88CB,公園段二小段,1.44,都市：商,500000,10409,持分移轉,01220000
RPXOMLQLOHLGFBA88CB,公園段二小段,.28,都市：商,500000,10409,持分移轉,01230000
RPXOMLQLOHLGFBA88CB,公園段二小段,1.46,都市：商,500000,10409,持分移轉,01240000
RPXOMLQLOHLGFBA88CB,公園段二小段,.29,都市：商,500000,10409,持分移轉,01250000
RPXOMLQLOHLGFBA88CB,公園段二小段,1.56,都市：商,500000,10409,持分移轉,01260000
RPXOMLQLOHLGFBA88CB,公園段二小段,.21,都市：商,500000,10409,持分移轉,01270000
RPSNMLNLOHLGFAA87CB,華興段三小段,.01,都市：住,10000,115,持分移轉,00520000
RPSNMLNLOHLGFAA87CB,華興段三小段,.87,都市：住,10000,115,持分移轉,02380000
RPSNMLNLOHLGFAA87CB,華興段三小段,2.92,都市：住,10000,115,持分移轉,02390000
RPSNMLNLOHLGFAA87CB,華興段三小段,2.23,都市：住,10000,115,持分移轉,02400000
RPSNMLNLOHLGFAA87CB,華興段三小段,.59,都市：住,10000,115,持分移轉,02410000
RPSNMLNLOHLGFAA87CB,華興段三小段,.18,都市：住,10000,115,持分移轉,02410001
RPSNMLNLOHLGFAA87CB,華興段三小段,.99,都市：住,10000,115,持分移轉,02420000
RPSNMLNLOHLGFAA87CB,華興段三小段,.97,都市：住,10000,115,持分移轉,02430000
RPSNMLNLOHLGFAA87CB,華興段三小段,2.73,都市：住,10000,115,持分移轉,02440000
RPSNMLNLOHLGFAA87CB,華興段三小段,3.39,都市：住,10000,115,持分移轉,02450000
RPSNMLNLOHLGFAA87CB,華興段三小段,1.13,都市：住,10000,115,持分移轉,02450001
RPSNMLNLOHLGFAA87CB,華興段三小段,1.09,都市：住,10000,115,持分移轉,02460000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.61,都市：住,100000,1990,持分移轉,01400000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.55,都市：住,100000,1990,持分移轉,01410000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01420000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01430000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.57,都市：住,100000,1990,持分移轉,01440000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01450000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.55,都市：住,100000,1990,持分移轉,01460000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.55,都市：住,100000,1990,持分移轉,01470000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01480000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.11,都市：商,100000,1990,持分移轉,01490000
RPRNMLQKOHLGFCA18CB,長安段四小段,.54,都市：住,100000,1990,持分移轉,01490001
RPRNMLQKOHLGFCA18CB,長安段四小段,1.15,都市：商,100000,1990,持分移轉,01570000
RPRNMLQKOHLGFCA18CB,長安段四小段,.54,都市：住,100000,1990,持分移轉,01570001
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01580000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.55,都市：住,100000,1990,持分移轉,01590000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01600000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01610000
RPRNMLQKOHLGFCA18CB,長安段四小段,3.06,都市：住,100000,1990,持分移轉,01620000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.53,都市：住,100000,1990,持分移轉,01630000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.57,都市：住,100000,1990,持分移轉,01640000
RPRNMLQKOHLGFCA18CB,長安段四小段,1.65,都市：住,100000,1990,持分移轉,01650000
RPRNMLRKOHLGFCA28CB,碧湖段四小段,.17,都市：商,100000,569,持分移轉,10360007
RPRNMLRKOHLGFCA28CB,碧湖段四小段,6.28,都市：商,100000,569,持分移轉,10640004
RPRNMLRKOHLGFCA28CB,碧湖段四小段,.36,都市：商,100000,569,持分移轉,10650002
RPRNMLRKOHLGFCA28CB,碧湖段四小段,.06,都市：商,100000,569,持分移轉,10660002
RPRNMLRKOHLGFCA28CB,碧湖段四小段,1.42,都市：商,100000,569,持分移轉,10680006
RPRNMLRKOHLGFCA28CB,碧湖段四小段,.01,都市：商,100000,569,持分移轉,10680016
RPUNMLQKOHLGFCA48CB,長安段四小段,1.16,都市：住,100000,1426,持分移轉,01400000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.11,都市：住,100000,1426,持分移轉,01410000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01420000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01430000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.13,都市：住,100000,1426,持分移轉,01440000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01450000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.11,都市：住,100000,1426,持分移轉,01460000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.11,都市：住,100000,1426,持分移轉,01470000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01480000
RPUNMLQKOHLGFCA48CB,長安段四小段,.80,都市：商,100000,1426,持分移轉,01490000
RPUNMLQKOHLGFCA48CB,長安段四小段,.39,都市：住,100000,1426,持分移轉,01490001
RPUNMLQKOHLGFCA48CB,長安段四小段,.83,都市：商,100000,1426,持分移轉,01570000
RPUNMLQKOHLGFCA48CB,長安段四小段,.39,都市：住,100000,1426,持分移轉,01570001
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01580000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.11,都市：住,100000,1426,持分移轉,01590000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01600000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01610000
RPUNMLQKOHLGFCA48CB,長安段四小段,2.20,都市：住,100000,1426,持分移轉,01620000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.10,都市：住,100000,1426,持分移轉,01630000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.13,都市：住,100000,1426,持分移轉,01640000
RPUNMLQKOHLGFCA48CB,長安段四小段,1.18,都市：住,100000,1426,持分移轉,01650000
RPSNMLRKOHLGFCA38CB,碧湖段四小段,.17,都市：商,100000,566,持分移轉,10360007
RPSNMLRKOHLGFCA38CB,碧湖段四小段,6.24,都市：商,100000,566,持分移轉,10640004
RPSNMLRKOHLGFCA38CB,碧湖段四小段,.36,都市：商,100000,566,持分移轉,10650002
RPSNMLRKOHLGFCA38CB,碧湖段四小段,.06,都市：商,100000,566,持分移轉,10660002
RPSNMLRKOHLGFCA38CB,碧湖段四小段,1.41,都市：商,100000,566,持分移轉,10680006
RPSNMLRKOHLGFCA38CB,碧湖段四小段,.01,都市：商,100000,566,持分移轉,10680016
