編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJOHLGFAH28CB,三民段,13.73,都市：住,100000,843,持分移轉,00250000
RPRNMLOJOHLGFDH68CB,頭重溪段,155.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,34,持分移轉,02390007
RPRNMLOJOHLGFDH68CB,二重溪段,12.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,383,持分移轉,02420007
RPRNMLOJOHLGFDH68CB,二重溪段,.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,383,持分移轉,02420064
RPRNMLOJOHLGFDH68CB,二重溪段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,383,持分移轉,02420065
RPRNMLOJOHLGFDH68CB,二重溪段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,383,持分移轉,02420021
RPRNMLOJOHLGFDH68CB,二重溪段,.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,383,持分移轉,02420072
RPRNMLOJOHLGFDH68CB,二重溪段,3.22,非都市：鄉村區 ; 非都市編定：交通用地,100000,383,持分移轉,02420030
RPRNMLOJOHLGFDH68CB,頭重溪段,4.17,非都市：鄉村區 ; 非都市編定：交通用地,100000,383,持分移轉,02390006
RPRNMLOJOHLGFDH68CB,二重溪段,.72,非都市：鄉村區 ; 非都市編定：交通用地,100000,383,持分移轉,02420038
RPRNMLOJOHLGFDH68CB,二重溪段,3.18,非都市：鄉村區 ; 非都市編定：交通用地,100000,383,持分移轉,02700008
RPRNMLOJOHLGFDH68CB,二重溪段,.48,非都市：鄉村區 ; 非都市編定：交通用地,100000,383,持分移轉,02700016
RPRNMLOJOHLGFDH68CB,二重溪段,.38,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,383,持分移轉,02420012
RPRNMLOJOHLGFDH68CB,二重溪段,.62,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,383,持分移轉,02720003
RPRNMLOJOHLGFDH68CB,頭重溪段,.66,非都市：鄉村區 ; 非都市編定：特定目的事業用地,100000,383,持分移轉,02390026
RPRNMLOJOHLGFDH68CB,頭重溪段,6.05,非都市：鄉村區 ; 非都市編定：水利用地,100000,383,持分移轉,02390002
RPRNMLOJOHLGFDH68CB,二重溪段,1.24,非都市：鄉村區 ; 非都市編定：水利用地,100000,383,持分移轉,02420005
RPRNMLOJOHLGFDH68CB,二重溪段,10.04,非都市：鄉村區 ; 非都市編定：水利用地,100000,383,持分移轉,02420006
RPRNMLOJOHLGFDH68CB,頭重溪段,1.41,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02390104
RPRNMLOJOHLGFDH68CB,頭重溪段,1.70,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02390013
RPRNMLOJOHLGFDH68CB,二重溪段,1.47,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420026
RPRNMLOJOHLGFDH68CB,二重溪段,.93,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420024
RPRNMLOJOHLGFDH68CB,頭重溪段,1.21,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02390005
RPRNMLOJOHLGFDH68CB,二重溪段,.97,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420022
RPRNMLOJOHLGFDH68CB,二重溪段,2.80,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420013
RPRNMLOJOHLGFDH68CB,二重溪段,1.02,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02700021
RPRNMLOJOHLGFDH68CB,頭重溪段,2.83,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02390015
RPRNMLOJOHLGFDH68CB,二重溪段,1.99,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420041
RPRNMLOJOHLGFDH68CB,二重溪段,.55,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420029
RPRNMLOJOHLGFDH68CB,二重溪段,.82,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420027
RPRNMLOJOHLGFDH68CB,二重溪段,.82,非都市：鄉村區 ; 非都市編定：國土保安用地,100000,383,持分移轉,02420020
