編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJNHLGFBJ38DA,公園段,11.05,都市：其他:第一種住宅區,10000,190,持分移轉,00940000
RPPOMLMKOHLGFBJ48DA,仰德段,80.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07760000
RPPOMLMKOHLGFBJ48DA,仰德段,8.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,805,持分移轉,08210000
RPWNMLQKOHLGFDJ07DA,建興段鳳凰小段,52.80,非都市：工業區 ; 非都市編定：丁種建築用地,5,2,持分移轉,00800000
RPQNMLPKNHLGFCJ78DA,竹東段竹東小段,32.58,都市：其他:住宅區,100000,1055,持分移轉,04070000
RPXOMLMLOHLGFBJ76DA,東海窟段東海窟小段,431.60,非都市：特定農業區 ; 非都市編定：農牧用地,1000,166,持分移轉,00130002
RPSNMLTJOHLGFDJ86DA,中興段中興小段,7.98,非都市：工業區 ; 非都市編定：丁種建築用地,10000,434,持分移轉,01140001
RPSNMLTJOHLGFDJ86DA,中興段中興小段,58.88,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01140034
RPSNMLTJOHLGFDJ86DA,中興段中興小段,6.22,非都市：工業區 ; 非都市編定：丁種建築用地,10000,434,持分移轉,01140042
RPRNMLSKOHLGFCJ76EA,橫富段,80.63,都市：其他:住宅區,1,1,全筆移轉,08180011
RPXNMLTLMHLGFBJ17DA,莊敬段,15.22,都市：其他:第二種商業區,100000,640,持分移轉,06560000
RPSNMLPKNHLGFCJ98DA,旭光段,24.05,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPQOMLRKOHLGFBJ09DA,站後段,37.17,都市：其他:第二種住宅區,10000,1264,持分移轉,02440000
RPVNMLSKOHLGFBJ96DA,永興段,6.50,都市：其他:第二種商業區,100000,115,持分移轉,05060000
RPPOMLNLOHLGFBJ68DA,麻園段,30.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,566,持分移轉,11060000
RPPOMLNLOHLGFBJ68DA,麻園段,1.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,2241,46,持分移轉,11060005
RPPOMLNLOHLGFBJ68DA,麻園段,65.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11060018
RPVOMLOLOHLGFCJ86DA,新鳳段,94.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02560011
RPVOMLOLOHLGFCJ86DA,新鳳段,17.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,02560014
RPXNMLMLOHLGFCJ76DA,福林段,36.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,04820000
RPROMLNLOHLGFBJ88DA,仰德段,80.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07840000
RPROMLNLOHLGFBJ88DA,仰德段,8.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,805,持分移轉,08210000
SPSNMLRJNHLGFDJ66DA,瑞光段,159.82,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01560014
SPSNMLRJNHLGFDJ66DA,瑞光段,34.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01680000
SPSNMLRJNHLGFDJ66DA,瑞光段,212.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01680002
RPSNMLRJNHLGFDJ56DA,瑞光段,900.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01560012
RPOOMLKLNHLGFDJ38DA,忠信段,192.48,都市：其他:農業區,1,1,全筆移轉,03790000
RPQNMLPLOHLGFBJ88DA,馬麟厝段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06150002
RPOPMLOLOHLGFBJ78DA,隘興段,45.23,都市：其他:住宅區,10000,1698,持分移轉,05340000
RPOOMLMKOHLGFCJ48DA,台泥段,38.31,都市：其他:住宅區,100000,556,持分移轉,00020000
RPQOMLOLOHLGFBJ88DA,站後段,12.31,都市：其他:第三種商業區,100000,658,持分移轉,06210000
RPPNMLTJOHLGFBJ09EA,燥坑段,550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490003
RPQOMLKLNHLGFBJ38DA,隘興段,32.07,都市：其他:住宅區,10000,160,持分移轉,00020002
RPVNMLRLNHLGFBJ86DA,上旱坑段,3267.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02000002
RPUNMLPLNHLGFBJ56DA,縣華段,69.30,都市：其他:第一種商業區,7,1,持分移轉,04520000
RPUNMLRLNHLGFBJ76DA,站後段,1.60,都市：其他:第二種住宅區,10000,32,持分移轉,10890000
RPTNMLPLNHLGFBJ09DA,縣福段,2.04,都市：其他:第二種住宅區,84,2,持分移轉,00740000
RPUNMLRLNHLGFBJ76DA,站後段,2.11,都市：其他:第二種住宅區,10000,32,持分移轉,10900000
RPTNMLPLNHLGFBJ09DA,縣福段,69.65,都市：其他:第二種住宅區,1,1,全筆移轉,00740001
RPPOMLMJOHLGFBJ38DA,內思段,11.05,都市：其他:道路用地,1,1,全筆移轉,03500000
RPPOMLMJOHLGFBJ38DA,內思段,77.99,都市：其他:第二種住宅區,1,1,全筆移轉,03510000
RPTOMLKLNHLGFBJ68DA,國義段,23.59,都市：其他:第一種住宅區,100000,720,持分移轉,00630000
RPPNMLRLNHLGFBJ88DA,仁安段,654.91,非都市：山坡地保育區 ; 非都市編定：林業用地,30,3,持分移轉,08040000
RPPNMLPLOHLGFDJ98DA,中興段新興小段,21439.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00280000
RPUOMLKLNHLGFBJ78DA,中興段,9.04,都市：其他:第三種商業區,100000,336,持分移轉,03550000
