編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJOHLGFBA08DA,福星段二小段,16.85,都市：其他:第四種商業區。,10000,212,持分移轉,03910000
RPPNMLRKOHLGFBA97DA,大同段一小段,7.95,都市：其他:第四種住宅區。,100000,247,持分移轉,09060000
RPPOMLTJOHLGFAA08DA,博嘉段四小段,.20,都市：其他:道路用地(公共設施用地)。64/12/24,10000,250,持分移轉,03100000
RPQNMLRKOHLGFEA48EA,百齡段六小段,38.12,都市：其他:第三種住宅區。,8,1,持分移轉,03000000
RPQNMLSLNHLGFAA08DA,福和段二小段,2.97,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,36,1,持分移轉,04520000
RPSOMLTLNHLGFCA68DA,中山段四小段,14.33,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,805,持分移轉,04660000
RPPNMLRKOHLGFDA28EA,虎林段五小段,9.90,都市：其他:第三種商業區。,100000,791,持分移轉,00280000
RPPNMLRKOHLGFDA28EA,虎林段三小段,1.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,791,持分移轉,01140001
RPTPMLSKOHLGFCA78DA,碧湖段三小段,27.13,都市：其他:第三種住宅區。,10000,48,持分移轉,04020000
RPTPMLSKOHLGFCA78DA,碧湖段三小段,.02,都市：其他:第三種住宅區。,10000,48,持分移轉,04130002
RPPNMLSKOHLGFCA28EA,長安段四小段,9.14,都市：其他:第三之一種住宅區(特)。,10000,65,持分移轉,02820000
RPRPMLSKOHLGFCA58DA,中山段一小段,3.59,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,42,持分移轉,08390000
RPPNMLRKOHLGFCA18EA,北安段二小段,30.30,都市：其他:第三種住宅區。,10000,500,持分移轉,03090000
RPTPMLLLNHLGFCA08DA,舊宗段,83.76,都市：其他:科技工業區(C區)(不得作住宅使用)。,10000,204,持分移轉,00520005
RPXOMLSKOHLGFCA09DA,中山段一小段,1.51,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,44200,190,持分移轉,08230000
RPQNMLRKOHLGFFA48DA,通化段二小段,4.84,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,6000,461,持分移轉,00730000
RPQNMLRKOHLGFFA48DA,通化段二小段,7.61,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,6000,461,持分移轉,00740000
RPXOMLTKNHLGFBA98DA,大同段一小段,17.20,都市：其他:第四種住宅區。,690,172,持分移轉,03720000
RPXOMLTKNHLGFBA98DA,大同段一小段,15.75,都市：其他:第四種住宅區。,4,1,持分移轉,03730000
RPORMLPKNHLGFCA08DA,舊宗段,44.98,都市：其他:科技工業區(C區)(不得作住宅使用)。,100000,1625,持分移轉,00930008
RPRNMLSKOHLGFCA48EA,德惠段四小段,6.63,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,211,持分移轉,02200000
RPRNMLRKOHLGFEA58EA,奇岩段二小段,19.93,都市：其他:第三種住宅區。,100000,5046,持分移轉,00320000
RPXNMLPKNHLGFDA68DA,敦化段一小段,6.98,都市：其他:第三種住宅區。,10000,67,持分移轉,05450000
