編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLMKOHLGFAO09DA,自由段,8.80,都市：其他:第一種住宅區,10000,24,持分移轉,09130004
RPPNMLRKOHLGFAO66DA,唐高段,23.01,都市：其他:第一種住宅區,100000,331,持分移轉,07090000
RPPNMLRKOHLGFAO66DA,唐高段,.69,都市：其他:第一種住宅區,4400000,10923,持分移轉,07250000
RPPNMLRKOHLGFAO66DA,唐高段,.45,都市：其他:第一種住宅區,4400000,9467,持分移轉,07260000
RPQNMLSKNHLGFAO86EA,曲溪段,20.74,都市：其他:第一種住宅區,1013760,35640,持分移轉,04870000
RPQOMLTJOHLGFAO96DA,關東段,68.00,都市：其他:第一種住宅區,1,1,全筆移轉,00100000
RPQOMLTJOHLGFAO96DA,新莊段,18.22,都市：其他:第一種住宅區,1,1,全筆移轉,04500012
RPPNMLMLOHLGFAO88DA,朝山段一小段,75.66,都市：其他:第二之一種住宅區,1,1,全筆移轉,00120000
RPOOMLPKOHLGFAO09DA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04280000
RPOOMLPKOHLGFAO09DA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04350000
RPOOMLPKOHLGFAO09DA,南湖段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,38,持分移轉,04550000
RPSNMLMLOHLGFAO56DA,內湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730013
RPSNMLMLOHLGFAO56DA,內湖段,122.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730028
RPSNMLMLOHLGFAO56DA,內湖段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730033
RPSNMLMLOHLGFAO56DA,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,127,持分移轉,04730076
RPOOMLMLOHLGFAO88DA,崙子段,23.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,22620002
RPOOMLMLOHLGFAO88DA,崙子段,4.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,22620038
RPOOMLMLOHLGFAO88DA,崙子段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,22620039
RPRNMLMLOHLGFAO09DA,內湖段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730013
RPRNMLMLOHLGFAO09DA,內湖段,111.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04730025
RPRNMLMLOHLGFAO09DA,內湖段,1.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730033
RPRNMLMLOHLGFAO09DA,內湖段,.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,04730076
RPRNMLSKNHLGFAO96EA,曲溪段,20.74,都市：其他:第一種住宅區,30720,1080,持分移轉,04870000
RPRNMLPKOHLGFAO76EA,竹港段,69.33,都市：其他:河川區,1,1,全筆移轉,00310000
RPSNMLPKOHLGFAO86EA,內湖段,88.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09270000
RPSNMLPKOHLGFAO86EA,內湖段,5.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,09300000
RPUNMLOLOHLGFAO96DA,南寮段,4.36,都市：其他:第一之一種住宅區,4,1,持分移轉,01190000
RPUNMLOLOHLGFAO96DA,南寮段,78.90,都市：其他:第一之一種住宅區,1,1,全筆移轉,01190004
RPWNMLNLOHLGFAO07DA,關東段,24.58,都市：其他:第一種住宅區,12,1,持分移轉,02250000
RPQNMLPKOHLGFAO66EA,崙子段,78.00,都市：其他:第一種住宅區,1,1,全筆移轉,17330000
RPXQMLPKOHLGFAO57DA,信義段,17.44,都市：其他:第二種住宅區,10000,63,持分移轉,07210000
RPWNMLPJOHLGFAO07DA,水源段,1104.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08280000
RPSNMLMKOHLGFAO09DA,國道段,80.00,都市：其他:第一種住宅區,1,1,全筆移轉,00850000
RPTNMLTLMHLGFAO17DA,長春段,20.04,都市：其他:科技產業專用區,100000,206,持分移轉,13410000
RPTNMLTLMHLGFAO17DA,長春段,.45,都市：其他:第一種住宅區,100000,206,持分移轉,13850001
RPTNMLTLMHLGFAO17DA,長春段,.10,都市：其他:第一種住宅區,100000,206,持分移轉,13850002
RPSNMLKLMHLGFAO78DA,武陵段,33.80,都市：其他:第一種住宅區,100000,1335,持分移轉,03070002
RPPNMLTLMHLGFAO76DA,朝山段,109.70,都市：其他:第二之一種住宅區,1,1,全筆移轉,02080002
RPROMLSLMHLGFAO96DA,光華段,24.15,都市：其他:第一種住宅區,20,1,持分移轉,08100000
RPVOMLTLMHLGFAO47DA,青草湖段,3.29,,35,1,持分移轉,00040017
RPVOMLTLMHLGFAO47DA,青草湖段,1.89,,35,1,持分移轉,00040022
RPVOMLTLMHLGFAO47DA,仙宮段,32.60,都市：其他:第一種住宅區,35,1,持分移轉,04190000
RPQTMLPLNHLGFAO17DA,介壽段,25.61,都市：住,500000,3045,持分移轉,01090002
RPPOMLQJNHLGFAO09DA,中山段三小段,16.85,都市：其他:第二種商業區,10000,37,持分移轉,03040000
RPXOMLQLNHLGFAO47DA,東山段一小段,17.01,都市：其他:第一種住宅區,100000,6055,持分移轉,00080000
RPQPMLLKNHLGFAO88DA,東明段,38.05,都市：其他:第一種住宅區,100000,274,持分移轉,00240000
RPQOMLQLNHLGFAO76DA,東山段一小段,17.07,都市：其他:第一種住宅區,100000,6073,持分移轉,00080000
RPTNMLNLOHLGFAO76DA,信義段,25.38,都市：其他:第一種住宅區,8,1,持分移轉,04550000
RPTNMLNLOHLGFAO76DA,信義段,72.00,都市：其他:第一種住宅區,1,1,全筆移轉,04550004
RPTNMLNLOHLGFAO76DA,信義段,2.12,都市：其他:第一種住宅區,8,1,持分移轉,04550009
RPRNMLOJOHLGFAO09DA,復中段,15.08,都市：其他:第二種住宅區,12,1,持分移轉,06240005
RPWQMLPKOHLGFAO47DA,東濱段,21.21,都市：其他:第一之一種住宅區,100000,6261,持分移轉,11240000
RPRNMLOJOHLGFAO09DA,復中段,56.00,都市：其他:第二種住宅區,1,1,全筆移轉,06240024
RPSRMLRKOHLGFAO37DA,南門段一小段,11.81,都市：其他:第二種商業區,100000,10835,持分移轉,00410006
