編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLMJOHLGFHF56CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02700000
RPWNMLMJOHLGFHF56CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02710000
RPWNMLMJOHLGFHF56CB,頂溪段,.07,都市：住,1000000,597,持分移轉,02720000
RPWNMLMJOHLGFHF56CB,頂溪段,.04,都市：住,1000000,597,持分移轉,02730000
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02740000
RPWNMLMJOHLGFHF56CB,頂溪段,.05,都市：住,1000000,597,持分移轉,02750000
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,02760000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02770000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02780000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02790000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02800000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02810000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02820000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02830000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02840000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02850000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02860000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02870000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02880000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02890000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02900000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02910000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02920000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02930000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02940000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02950000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02960000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02970000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02980000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,02990000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03000000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03010000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03020000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03040000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03050000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03060000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03070000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03080000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03090000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03100000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03110000
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03120000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03130000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03140000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03150000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03160000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03170000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03180000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03190000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03200000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03210000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03220000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03230000
RPWNMLMJOHLGFHF56CB,頂溪段,.06,都市：住,1000000,597,持分移轉,03240000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03260000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03270000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03280000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03290000
RPWNMLMJOHLGFHF56CB,頂溪段,.00,都市：住,1000000,597,持分移轉,03300000
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300001
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300002
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03300003
RPWNMLMJOHLGFHF56CB,頂溪段,.03,都市：住,1000000,597,持分移轉,03300004
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03300005
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03310000
RPWNMLMJOHLGFHF56CB,頂溪段,.01,都市：住,1000000,597,持分移轉,03320000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03330000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03340000
RPWNMLMJOHLGFHF56CB,頂溪段,.02,都市：住,1000000,597,持分移轉,03350000
