編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLSJOHLGFBB18CB,邱厝子段,1.39,都市：住,10000,115,持分移轉,00220154
RPPOMLSJOHLGFBB18CB,邱厝子段,.29,都市：住,10000,115,持分移轉,00220183
RPTOMLSJOHLGFBB58CB,邱厝子段,9.68,都市：住,10000,131,持分移轉,00220000
RPPOMLSJOHLGFBB18CB,邱厝子段,1.84,都市：住,10000,115,持分移轉,00220182
RPTOMLSJOHLGFBB58CB,邱厝子段,.68,都市：住,10000,131,持分移轉,00220052
RPTOMLSJOHLGFBB58CB,邱厝子段,.39,都市：住,10000,131,持分移轉,00220053
RPTOMLSJOHLGFBB58CB,邱厝子段,1.53,都市：住,10000,131,持分移轉,00220056
RPTOMLSJOHLGFBB58CB,邱厝子段,1.59,都市：住,10000,131,持分移轉,00220154
RPTOMLSJOHLGFBB58CB,邱厝子段,.33,都市：住,10000,131,持分移轉,00220183
RPTOMLSJOHLGFBB58CB,邱厝子段,2.10,都市：住,10000,131,持分移轉,00220182
RPSPMLTJOHLGFCB78CB,楓溪段,41.75,都市：住,100000,740,持分移轉,02930000
RPQOMLTJOHLGFCB48CB,楓樹段,24.25,都市：住,100000,1361,持分移轉,13780000
RPSOMLSJOHLGFBB48CB,邱厝子段,8.42,都市：住,10000,114,持分移轉,00220000
RPSOMLSJOHLGFBB48CB,邱厝子段,.59,都市：住,10000,114,持分移轉,00220052
RPSOMLSJOHLGFBB48CB,邱厝子段,.34,都市：住,10000,114,持分移轉,00220053
RPSOMLSJOHLGFBB48CB,邱厝子段,1.33,都市：住,10000,114,持分移轉,00220056
RPSOMLSJOHLGFBB48CB,邱厝子段,1.38,都市：住,10000,114,持分移轉,00220154
RPSOMLSJOHLGFBB48CB,邱厝子段,.29,都市：住,10000,114,持分移轉,00220183
RPSOMLSJOHLGFBB48CB,邱厝子段,1.82,都市：住,10000,114,持分移轉,00220182
RPROMLSJOHLGFBB38CB,邱厝子段,9.98,都市：住,10000,135,持分移轉,00220000
RPROMLSJOHLGFBB38CB,邱厝子段,.70,都市：住,10000,135,持分移轉,00220052
RPROMLSJOHLGFBB38CB,邱厝子段,.41,都市：住,10000,135,持分移轉,00220053
RPROMLSJOHLGFBB38CB,邱厝子段,1.58,都市：住,10000,135,持分移轉,00220056
RPROMLSJOHLGFBB38CB,邱厝子段,1.63,都市：住,10000,135,持分移轉,00220154
RPROMLSJOHLGFBB38CB,邱厝子段,.34,都市：住,10000,135,持分移轉,00220183
RPROMLSJOHLGFBB38CB,邱厝子段,2.16,都市：住,10000,135,持分移轉,00220182
