編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLSKNHLGFEH07DA,福德段,6.25,都市：其他:高速公路用地,1152,24,持分移轉,13490001
RPTQMLSKNHLGFEH07DA,福德段,.68,都市：其他:高速公路用地,1152,24,持分移轉,13490002
RPTQMLSKNHLGFEH07DA,福德段,281.07,都市：其他:高速公路用地,1440,48,持分移轉,16090001
RPPNMLRKOHLGFHH66DA,樂捷段,18.21,都市：其他:第四種住宅區,100000,202,持分移轉,01620000
RPUPMLTKNHLGFEH17DA,福德段,2460.74,都市：其他:高速公路用地,1,1,全筆移轉,16100001
RPUPMLTKNHLGFEH17DA,福德段,424.67,都市：其他:高速公路用地,1,1,全筆移轉,16110001
RPXOMLKKOHLGFDH09DA,大金山下段大金山下小段,19.41,都市：其他:住宅區,1000000,3373,持分移轉,00730000
RPTQMLTKNHLGFEH17DA,福山段,.98,都市：其他:高速公路用地,720,8,持分移轉,14670001
RPVQMLTKNHLGFEH37DA,福山段,.98,都市：其他:高速公路用地,720,8,持分移轉,14670001
RPUQMLTKNHLGFEH27DA,福山段,.98,都市：其他:高速公路用地,720,8,持分移轉,14670001
RPWQMLTKNHLGFEH47DA,福山段,.98,都市：其他:高速公路用地,720,8,持分移轉,14670001
RPXPMLLKOHLGFEH76DA,福德段,647.57,都市：其他:保護區,12,1,持分移轉,08180000
RPOSMLPKOHLGFAH78DA,西門段,36.75,都市：其他:住宅區,4,1,持分移轉,00600000
RPSNMLTJOHLGFEH76DA,內興段,284.39,非都市：河川區 ; 非都市編定：水利用地,2475360,254727,持分移轉,00500007
RPORMLTKNHLGFEH76DA,福山段,.98,都市：其他:高速公路用地(兼供道路使用),720,8,持分移轉,14670001
RPSNMLTJOHLGFEH76DA,內興段,124.37,都市：其他:高速公路用地(兼供道路使用),4950720,509454,持分移轉,00500009
RPSNMLTJOHLGFEH76DA,內興段,43.15,非都市：河川區 ; 非都市編定：水利用地,1440,198,持分移轉,00510009
RPSNMLTJOHLGFEH76DA,內興段,78.18,都市：其他:農業區,1440,198,持分移轉,01480000
RPOOMLKLNHLGFHH58DA,南上段,160.53,都市：其他:高速公路用地,118800000,1070784,持分移轉,00010001
RPPOMLKLNHLGFHH68DA,南上段,13.94,都市：其他:高速公路用地,4752000,3720,持分移轉,00010001
RPPNMLRKOHLGFAH68EA,西門段,28.88,都市：其他:住宅區,10000,487,持分移轉,02850000
RPPPMLSKNHLGFEH56DA,福臨段,1.31,都市：其他:高速公路用地,10,1,持分移轉,04120001
RPPPMLSKNHLGFEH56DA,福臨段,207.15,都市：其他:高速公路用地,10,1,持分移轉,04130002
RPPPMLSKNHLGFEH56DA,福臨段,92.27,都市：其他:高速公路用地,10,1,持分移轉,04140001
RPPPMLSKNHLGFEH56DA,福臨段,1.58,都市：其他:高速公路用地,10,1,持分移轉,04160001
RPPPMLSKNHLGFEH56DA,福臨段,17.01,都市：其他:高速公路用地,10,1,持分移轉,04170000
RPPPMLSKNHLGFEH56DA,福臨段,153.35,都市：其他:高速公路用地,10,1,持分移轉,04180001
RPPPMLSKNHLGFEH56DA,福臨段,7.90,都市：其他:高速公路用地,10,1,持分移轉,04180002
RPPPMLSKNHLGFEH56DA,福臨段,13.78,都市：其他:高速公路用地,10,1,持分移轉,04190001
RPPPMLSKNHLGFEH56DA,福臨段,26.79,都市：其他:高速公路用地,10,1,持分移轉,04200001
RPPPMLSKNHLGFEH56DA,福臨段,83.03,都市：其他:高速公路用地,10,1,持分移轉,04310001
RPPPMLSKNHLGFEH56DA,福臨段,27.30,都市：其他:高速公路用地,10,1,持分移轉,04320000
RPOPMLKLNHLGFEH38DA,埔心段埔心小段,78.00,都市：其他:第一種住宅區,1,1,全筆移轉,05290009
RPUOMLRKOHLGFBH66DA,大路段,38.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1473,持分移轉,06070000
RPROMLKLNHLGFHH88DA,南上段,200.67,都市：其他:高速公路用地,23760000,267696,持分移轉,00010001
RPQOMLKLNHLGFHH78DA,南上段,13.94,都市：其他:高速公路用地,4752000,3720,持分移轉,00010001
RPUNMLNJOHLGFCH78DA,田心子段上田心子小段,52.00,都市：其他:住宅區,1,1,全筆移轉,05280002
RPUNMLNJOHLGFCH78DA,田心子段上田心子小段,45.00,都市：其他:住宅區,1,1,全筆移轉,05340002
RPQNMLQKOHLGFAH58DA,大有段,24.65,都市：其他:住宅區,100000,372,持分移轉,01500000
RPTNMLMJOHLGFCH58DA,石門段,4.47,都市：其他:住宅區,10000,51,持分移轉,01960000
RPXPMLKKOHLGFBH98DA,仁祥段,18.04,都市：其他:住宅區,10000,31,持分移轉,10200000
RPTNMLMJOHLGFCH58DA,石門段,5.08,都市：其他:住宅區,10000,51,持分移轉,01970000
RPTNMLMJOHLGFCH58DA,石門段,5.67,都市：其他:住宅區,10000,51,持分移轉,01980000
RPSRMLLLNHLGFEH09DA,富宏段,98.41,都市：其他:農業區,10000,302,持分移轉,06210000
RPSRMLLLNHLGFEH09DA,富宏段,8.95,都市：其他:農業區,10000,302,持分移轉,06220000
RPSRMLLLNHLGFEH09DA,富宏段,7.05,都市：其他:農業區,10000,302,持分移轉,06220004
RPQQMLSKNHLGFEH76DA,福德段,1.35,都市：其他:保護區,5760,45,持分移轉,08730000
RPQQMLSKNHLGFEH76DA,福德段,8.07,都市：其他:高速公路用地,5760,45,持分移轉,10030001
RPQQMLSKNHLGFEH76DA,福德段,.58,都市：其他:保護區,5760,45,持分移轉,10080000
RPQQMLSKNHLGFEH76DA,福德段,.25,都市：其他:高速公路用地,7200,90,持分移轉,10130001
RPQQMLSKNHLGFEH76DA,福德段,1.01,都市：其他:高速公路用地,7200,45,持分移轉,10150001
RPQQMLSKNHLGFEH76DA,福德段,.15,都市：其他:高速公路用地,5760,45,持分移轉,13410001
RPQQMLSKNHLGFEH76DA,福德段,20.72,都市：其他:高速公路用地,5760,45,持分移轉,13420002
RPQQMLSKNHLGFEH76DA,福德段,2.98,都市：其他:高速公路用地,5760,45,持分移轉,13470001
RPQQMLSKNHLGFEH76DA,福德段,2.34,都市：其他:高速公路用地,5760,45,持分移轉,13490001
RPQQMLSKNHLGFEH76DA,福德段,.25,都市：其他:高速公路用地,5760,45,持分移轉,13490002
RPQQMLSKNHLGFEH76DA,福德段,105.40,都市：其他:高速公路用地,7200,90,持分移轉,16090001
RPVNMLMLOHLGFBH88DA,富台段,89.01,都市：其他:農業區,1,1,全筆移轉,00220004
RPRNMLSJNHLGFCH88DA,竹龍段,388.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10220000
RPUQMLSKNHLGFEH17DA,福德段,.06,都市：其他:保護區,5760,2,持分移轉,08730000
RPUQMLSKNHLGFEH17DA,福德段,.36,都市：其他:高速公路用地,2880,1,持分移轉,10030001
RPUQMLSKNHLGFEH17DA,福德段,.03,都市：其他:保護區,2880,1,持分移轉,10080000
RPUQMLSKNHLGFEH17DA,福德段,.01,都市：其他:高速公路用地,7200,2,持分移轉,10130001
RPUQMLSKNHLGFEH17DA,福德段,.05,都市：其他:高速公路用地,7200,2,持分移轉,10150001
RPUQMLSKNHLGFEH17DA,福德段,.01,都市：其他:高速公路用地,5760,2,持分移轉,13410001
RPUQMLSKNHLGFEH17DA,福德段,.92,都市：其他:高速公路用地,5760,2,持分移轉,13420002
RPUQMLSKNHLGFEH17DA,福德段,.13,都市：其他:高速公路用地,5760,2,持分移轉,13470001
RPUQMLSKNHLGFEH17DA,福德段,.10,都市：其他:高速公路用地,5760,2,持分移轉,13490001
RPUQMLSKNHLGFEH17DA,福德段,.01,都市：其他:高速公路用地,5760,2,持分移轉,13490002
RPUQMLSKNHLGFEH17DA,福德段,2.34,都市：其他:高速公路用地,7200,2,持分移轉,16090001
RPSQMLSKNHLGFEH96DA,福德段,.72,都市：其他:保護區,5760,24,持分移轉,08730000
RPSQMLSKNHLGFEH96DA,福德段,4.30,都市：其他:高速公路用地,1440,6,持分移轉,10030001
RPSQMLSKNHLGFEH96DA,福德段,.31,都市：其他:保護區,1440,6,持分移轉,10080000
RPSQMLSKNHLGFEH96DA,福德段,.07,都市：其他:高速公路用地,7200,24,持分移轉,10130001
RPSQMLSKNHLGFEH96DA,福德段,.54,都市：其他:高速公路用地,7200,24,持分移轉,10150001
RPSQMLSKNHLGFEH96DA,福德段,.08,都市：其他:高速公路用地,5760,24,持分移轉,13410001
RPSQMLSKNHLGFEH96DA,福德段,11.05,都市：其他:高速公路用地,5760,24,持分移轉,13420002
RPSQMLSKNHLGFEH96DA,福德段,1.59,都市：其他:高速公路用地,5760,24,持分移轉,13470001
RPSQMLSKNHLGFEH96DA,福德段,1.25,都市：其他:高速公路用地,5760,24,持分移轉,13490001
RPSQMLSKNHLGFEH96DA,福德段,.14,都市：其他:高速公路用地,5760,24,持分移轉,13490002
RPSQMLSKNHLGFEH96DA,福德段,28.11,都市：其他:高速公路用地,7200,24,持分移轉,16090001
RPXOMLKLNHLGFHH86DA,南上段,200.67,都市：其他:高速公路用地,23760000,267696,持分移轉,00010001
RPXPMLKLNHLGFHH96DA,南上段,13.94,都市：其他:高速公路用地,23760000,18600,持分移轉,00010001
RPWPMLTKNHLGFEH37DA,福德段,46.45,都市：其他:高速公路用地,10,3,持分移轉,11860001
RPWPMLTKNHLGFEH37DA,福德段,84.30,都市：其他:保護區,10,3,持分移轉,15220000
RPXQMLOKNHLGFEH07DA,山鼻段,13.25,都市：其他:綠地(兼供高速公路使用),225,15,持分移轉,08370001
RPXQMLOKNHLGFEH07DA,山鼻段,4.92,都市：其他:綠地(兼供高速公路使用),225,15,持分移轉,08370002
RPXQMLOKNHLGFEH07DA,山鼻段,5.04,都市：其他:綠地(兼供高速公路使用),225,15,持分移轉,08370003
RPXQMLOKNHLGFEH07DA,山鼻段,.62,都市：其他:鐵路(兼供高速公路使用),90,6,持分移轉,08390000
RPXQMLOKNHLGFEH07DA,山鼻段,.03,都市：其他:綠地(兼供高速公路使用),90,6,持分移轉,08390001
RPXQMLOKNHLGFEH07DA,山鼻段,1.27,都市：其他:鐵路(兼供高速公路使用),90,6,持分移轉,08390002
RPXQMLOKNHLGFEH07DA,山鼻段,.15,都市：其他:鐵路(兼供高速公路使用),90,6,持分移轉,08390003
RPXQMLOKNHLGFEH07DA,山鼻段,.03,都市：其他:綠地(兼供高速公路使用),90,6,持分移轉,08390004
RPXQMLOKNHLGFEH07DA,山鼻段,.01,都市：其他:綠地(兼供高速公路使用),90,6,持分移轉,08390005
RPRSMLTKNHLGFEH17DA,內興段,12.56,都市：其他:高速公路用地(兼供道路使用),990144,10292,持分移轉,00500009
RPRSMLTKNHLGFEH17DA,內興段,7.90,都市：其他:高速公路用地(兼供道路使用),288,4,持分移轉,01480000
RPWPMLKLNHLGFHH86DA,南上段,13.94,都市：其他:高速公路用地,23760000,18600,持分移轉,00010001
RPTSMLTKNHLGFEH37DA,內興段,30.52,都市：其他:高速公路用地,57456000,456000,持分移轉,00470001
RPTSMLTKNHLGFEH37DA,內興段,13.44,都市：其他:高速公路用地,57456000,456000,持分移轉,00480001
RPTSMLTKNHLGFEH37DA,內興段,31.53,都市：其他:高速公路用地,57456000,456000,持分移轉,00490002
RPTSMLTKNHLGFEH37DA,內興段,.75,都市：其他:高速公路用地,57456000,456000,持分移轉,00820001
RPXNMLRJJHLGFBH88DA,洽溪段,2.44,非都市：特定農業區 ; 非都市編定：農牧用地,20000,138,持分移轉,10890000
RPXNMLRJJHLGFBH88DA,洽溪段,38.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,138,持分移轉,10900000
RPRPMLRJNHLGFEH56DA,新鼻段,25.85,都市：其他:第二種住宅區,100000,419,持分移轉,03230000
RPVSMLPLNHLGFFH37DA,茄苳段,12.35,都市：其他:第二種住宅區,100000,135,持分移轉,04260000
RPXSMLPLNHLGFFH57DA,茄苳段,12.35,都市：其他:第二種住宅區,100000,135,持分移轉,04260000
RPPNMLMJNHLGFHH58DA,樂捷段,18.21,都市：其他:第四種住宅區,100000,202,持分移轉,01620000
RPRPMLMLNHLGFBH58DA,中工段,60.05,非都市：工業區 ; 非都市編定：丁種建築用地,100000,535,持分移轉,03170000
RPPPMLMKLHLGFEH38DA,山鼻段,.98,都市：其他:高速公路用地,14000,21,持分移轉,09280013
RPPPMLMKLHLGFEH38DA,山鼻段,4.35,都市：其他:高速公路用地,14000,21,持分移轉,09280014
RPPPMLMKLHLGFEH38DA,山鼻段,3.90,都市：其他:高速公路用地,14000,21,持分移轉,09280016
RPPPMLMKLHLGFEH38DA,山鼻段,.12,都市：其他:高速公路用地,14000,21,持分移轉,09280017
RPPPMLMKLHLGFEH38DA,山鼻段,.00,都市：其他:綠地用地,14000,21,持分移轉,09280018
RPPPMLMKLHLGFEH38DA,山鼻段,.71,都市：其他:高速公路用地,14000,21,持分移轉,09280019
RPPPMLMKLHLGFEH38DA,山鼻段,1.67,都市：其他:高速公路用地,14000,21,持分移轉,09280021
RPPPMLMKLHLGFEH38DA,山鼻段,.01,都市：其他:高速公路用地,14000,21,持分移轉,09280022
RPPPMLMKLHLGFEH38DA,山鼻段,.00,都市：其他:高速公路用地,14000,21,持分移轉,09280023
RPPPMLMKLHLGFEH38DA,山鼻段,.28,都市：其他:綠地用地,14000,21,持分移轉,09280024
RPPPMLMKLHLGFEH38DA,山鼻段,.00,都市：其他:乙種工業區,2000,3,持分移轉,09560001
RPPPMLMKLHLGFEH38DA,山鼻段,.25,都市：其他:高速公路用地,2000,3,持分移轉,09560002
RPWOMLMKLHLGFEH98DA,山鼻段,.98,都市：其他:高速公路用地,14000,21,持分移轉,09280013
RPWOMLMKLHLGFEH98DA,山鼻段,4.35,都市：其他:高速公路用地,14000,21,持分移轉,09280014
RPORMLMKLHLGFEH48DA,福山段,.83,都市：其他:高速公路用地(兼供公園使用),103680000,8775,持分移轉,12210001
RPWPMLMKLHLGFEH09DA,福山段,.59,都市：其他:高速公路用地,25920000,1550,持分移轉,12210001
RPWOMLMKLHLGFEH98DA,山鼻段,3.90,都市：其他:高速公路用地,14000,21,持分移轉,09280016
RPSPMLMKLHLGFEH68DA,山鼻段,.98,都市：其他:高速公路用地,14000,21,持分移轉,09280013
RPORMLMKLHLGFEH48DA,福山段,.01,都市：其他:高速公路用地,11520000,975,持分移轉,14660001
RPWOMLMKLHLGFEH98DA,山鼻段,.12,都市：其他:高速公路用地,14000,21,持分移轉,09280017
RPPQMLMKLHLGFEH48DA,山鼻段,.98,都市：其他:高速公路用地,14000,21,持分移轉,09280013
RPSPMLMKLHLGFEH68DA,山鼻段,4.35,都市：其他:高速公路用地,14000,21,持分移轉,09280014
RPORMLMKLHLGFEH48DA,福山段,.63,都市：其他:高速公路用地,241920000,20475,持分移轉,14700001
RPWOMLMKLHLGFEH98DA,山鼻段,.00,都市：其他:綠地用地,14000,21,持分移轉,09280018
RPSPMLMKLHLGFEH68DA,山鼻段,3.90,都市：其他:高速公路用地,14000,21,持分移轉,09280016
RPORMLMKLHLGFEH48DA,福山段,.01,都市：其他:高速公路用地,241920000,20475,持分移轉,14700002
RPWOMLMKLHLGFEH98DA,山鼻段,.71,都市：其他:高速公路用地,14000,21,持分移轉,09280019
RPSPMLMKLHLGFEH68DA,山鼻段,.12,都市：其他:高速公路用地,14000,21,持分移轉,09280017
RPWOMLMKLHLGFEH98DA,山鼻段,1.67,都市：其他:高速公路用地,14000,21,持分移轉,09280021
RPWOMLMKLHLGFEH98DA,山鼻段,.01,都市：其他:高速公路用地,14000,21,持分移轉,09280022
RPSQMLMKLHLGFEH78DA,福山段,7.17,都市：其他:高速公路用地,181440000,1399125,持分移轉,14960001
RPORMLMKLHLGFEH48DA,福山段,.08,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,14960001
RPWPMLMKLHLGFEH09DA,福山段,.01,都市：其他:高速公路用地,5760000,390,持分移轉,14660001
RPWOMLMKLHLGFEH98DA,山鼻段,.00,都市：其他:高速公路用地,14000,21,持分移轉,09280023
RPSQMLMKLHLGFEH78DA,福山段,134.37,都市：其他:高速公路用地,120960000,932750,持分移轉,14970002
RPORMLMKLHLGFEH48DA,福山段,1.47,都市：其他:高速公路用地,80640000,6825,持分移轉,14970002
RPWPMLMKLHLGFEH09DA,福山段,.45,都市：其他:高速公路用地,362880000,21700,持分移轉,14700001
RPSQMLMKLHLGFEH78DA,福山段,39.23,都市：其他:高速公路用地(兼供道路使用),362880000,2798250,持分移轉,16700001
RPORMLMKLHLGFEH48DA,福山段,.02,都市：其他:高速公路用地,3840000,325,持分移轉,14980001
RPPOMLMKLHLGFEH28DA,福山段,.68,都市：其他:高速公路用地,181440000,132000,持分移轉,14960001
RPWPMLMKLHLGFEH09DA,福山段,.01,都市：其他:高速公路用地,362880000,21700,持分移轉,14700002
RPORMLMKLHLGFEH48DA,福山段,.04,都市：其他:高速公路用地,80640000,6825,持分移轉,15010001
RPPOMLMKLHLGFEH28DA,福山段,12.68,都市：其他:高速公路用地,120960000,88000,持分移轉,14970002
RPWPMLMKLHLGFEH09DA,福山段,.06,都市：其他:高速公路用地,181440000,12285,持分移轉,14960001
RPORMLMKLHLGFEH48DA,福山段,.00,都市：其他:高速公路用地,725760000,61425,持分移轉,15020001
RPPOMLMKLHLGFEH28DA,福山段,.35,都市：其他:高速公路用地,120960000,88000,持分移轉,15010001
RPVUMLLKLHLGFEH76DA,福山段,2015.58,都市：其他:乙種工業區,311040000,198228465,持分移轉,16410000
RPORMLMKLHLGFEH48DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,15050001
RPPOMLMKLHLGFEH28DA,福山段,.02,都市：其他:高速公路用地,120960000,88000,持分移轉,15020001
RPVUMLLKLHLGFEH76DA,福山段,4.28,都市：其他:高速公路用地,311040000,198228465,持分移轉,16440001
RPORMLMKLHLGFEH48DA,福山段,.27,都市：其他:乙種工業區,311040000,26325,持分移轉,16410000
RPPOMLMKLHLGFEH28DA,福山段,.01,都市：其他:高速公路用地,30240000,22000,持分移轉,15050001
RPVUMLLKLHLGFEH76DA,福山段,1120.63,都市：其他:高速公路用地,311040000,198228465,持分移轉,16500001
RPORMLMKLHLGFEH48DA,福山段,.03,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16430001
RPPOMLMKLHLGFEH28DA,福山段,.30,都市：其他:高速公路用地,120960000,88000,持分移轉,16560001
RPVUMLLKLHLGFEH76DA,福山段,912.68,都市：其他:高速公路用地,311040000,198228465,持分移轉,16510001
RPORMLMKLHLGFEH48DA,福山段,.00,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16440001
RPVUMLLKLHLGFEH76DA,福山段,1332.31,都市：其他:高速公路用地,103680000,66076155,持分移轉,16520001
RPPOMLMKLHLGFEH28DA,福山段,1.19,都市：其他:高速公路用地,362880000,264000,持分移轉,16570001
RPORMLMKLHLGFEH48DA,福山段,.08,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16490001
RPUOMLMKLHLGFEH78DA,山鼻段,.98,都市：其他:高速公路用地,14000,21,持分移轉,09280013
RPVUMLLKLHLGFEH76DA,福山段,595.27,都市：其他:乙種工業區,311040000,198228465,持分移轉,16610000
RPPOMLMKLHLGFEH28DA,福山段,3.70,都市：其他:高速公路用地,362880000,264000,持分移轉,16700001
RPORMLMKLHLGFEH48DA,福山段,.15,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16500001
RPUOMLMKLHLGFEH78DA,山鼻段,4.35,都市：其他:高速公路用地,14000,21,持分移轉,09280014
RPVUMLLKLHLGFEH76DA,福山段,357.54,都市：其他:乙種工業區,103680000,66076155,持分移轉,16620000
RPORMLMKLHLGFEH48DA,福山段,.12,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16510001
RPUOMLMKLHLGFEH78DA,山鼻段,3.90,都市：其他:高速公路用地,14000,21,持分移轉,09280016
RPVUMLLKLHLGFEH76DA,福山段,356.77,都市：其他:高速公路用地,311040000,198228465,持分移轉,16630001
RPORMLMKLHLGFEH48DA,福山段,.18,都市：其他:高速公路用地(兼供道路使用),103680000,8775,持分移轉,16520001
RPUOMLMKLHLGFEH78DA,山鼻段,.12,都市：其他:高速公路用地,14000,21,持分移轉,09280017
RPVUMLLKLHLGFEH76DA,福山段,228.56,都市：其他:高速公路用地,103680000,66076155,持分移轉,16840001
RPORMLMKLHLGFEH48DA,福山段,.04,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,16560001
RPUOMLMKLHLGFEH78DA,山鼻段,.00,都市：其他:綠地用地,14000,21,持分移轉,09280018
RPVUMLLKLHLGFEH76DA,福山段,30.09,都市：其他:綠地用地,70000,49056,持分移轉,17310000
RPORMLMKLHLGFEH48DA,福山段,.14,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,16570001
RPUOMLMKLHLGFEH78DA,山鼻段,.71,都市：其他:高速公路用地,14000,21,持分移轉,09280019
RPVUMLLKLHLGFEH76DA,福山段,764.19,都市：其他:道路用地,210000,145593,持分移轉,17450000
RPORMLMKLHLGFEH48DA,福山段,.08,都市：其他:乙種工業區,311040000,26325,持分移轉,16610000
RPUOMLMKLHLGFEH78DA,山鼻段,1.67,都市：其他:高速公路用地,14000,21,持分移轉,09280021
RPVUMLLKLHLGFEH76DA,福山段,8.44,都市：其他:高速公路用地,14000,168,持分移轉,19010001
RPOPMLMKLHLGFEH28DA,山鼻段,.55,都市：其他:高速公路用地(兼供道路使用),7000,42,持分移轉,09350003
RPORMLMKLHLGFEH48DA,福山段,.05,都市：其他:乙種工業區,103680000,8775,持分移轉,16620000
RPUOMLMKLHLGFEH78DA,山鼻段,.01,都市：其他:高速公路用地,14000,21,持分移轉,09280022
RPVUMLLKLHLGFEH76DA,福山段,143.91,都市：其他:高速公路用地,980000,11760,持分移轉,19050008
RPORMLMKLHLGFEH48DA,福山段,.05,都市：其他:高速公路用地(兼供道路使用),311040000,26325,持分移轉,16630001
RPOPMLMKLHLGFEH28DA,山鼻段,3.50,都市：其他:高速公路用地(兼供道路使用),7000,42,持分移轉,09350004
RPUOMLMKLHLGFEH78DA,山鼻段,.00,都市：其他:高速公路用地,14000,21,持分移轉,09280023
RPORMLMKLHLGFEH48DA,福山段,.43,都市：其他:高速公路用地(兼供道路使用),725760000,61425,持分移轉,16700001
RPOPMLMKLHLGFEH28DA,山鼻段,.18,都市：其他:乙種工業區,7000,42,持分移轉,09360000
RPUOMLMKLHLGFEH78DA,山鼻段,.28,都市：其他:綠地用地,14000,21,持分移轉,09280024
RPORMLMKLHLGFEH48DA,福山段,.03,都市：其他:高速公路用地(兼供道路使用),103680000,8775,持分移轉,16840001
RPOPMLMKLHLGFEH28DA,山鼻段,.24,都市：其他:乙種工業區,7000,42,持分移轉,09360001
RPUOMLMKLHLGFEH78DA,山鼻段,.00,都市：其他:乙種工業區,2000,3,持分移轉,09560001
RPOPMLMKLHLGFEH28DA,山鼻段,.37,都市：其他:乙種工業區,7000,42,持分移轉,09520000
RPUOMLMKLHLGFEH78DA,山鼻段,.25,都市：其他:高速公路用地,2000,3,持分移轉,09560002
RPOPMLMKLHLGFEH28DA,山鼻段,.04,都市：其他:乙種工業區,7000,42,持分移轉,09520001
RPOPMLMKLHLGFEH28DA,山鼻段,.78,都市：其他:道路用地,7000,42,持分移轉,09520002
RPOPMLMKLHLGFEH28DA,福山段,.25,都市：其他:高速公路用地(兼供公園使用),980000,5880,持分移轉,12240003
RPOPMLMKLHLGFEH28DA,福山段,65.41,都市：其他:高速公路用地(兼供公園使用),980000,5880,持分移轉,12240004
RPOPMLMKLHLGFEH28DA,福山段,13.31,都市：其他:高速公路用地(兼供公園使用),10500,126,持分移轉,12250002
RPOPMLMKLHLGFEH28DA,福山段,1.01,都市：其他:高速公路用地(兼供公園使用),10500,63,持分移轉,12270001
RPSPMLMKLHLGFEH68DA,山鼻段,.00,都市：其他:綠地用地,14000,21,持分移轉,09280018
RPSPMLMKLHLGFEH68DA,山鼻段,.71,都市：其他:高速公路用地,14000,21,持分移轉,09280019
RPSPMLMKLHLGFEH68DA,山鼻段,1.67,都市：其他:高速公路用地,14000,21,持分移轉,09280021
RPPQMLMKLHLGFEH48DA,山鼻段,4.35,都市：其他:高速公路用地,14000,21,持分移轉,09280014
RPSPMLMKLHLGFEH68DA,山鼻段,.01,都市：其他:高速公路用地,14000,21,持分移轉,09280022
RPPQMLMKLHLGFEH48DA,山鼻段,3.90,都市：其他:高速公路用地,14000,21,持分移轉,09280016
RPOPMLMKLHLGFEH28DA,福山段,.02,都市：其他:綠地用地,14000,84,持分移轉,17270000
RPSPMLMKLHLGFEH68DA,山鼻段,.00,都市：其他:高速公路用地,14000,21,持分移轉,09280023
RPPQMLMKLHLGFEH48DA,山鼻段,.12,都市：其他:高速公路用地,14000,21,持分移轉,09280017
RPOPMLMKLHLGFEH28DA,福山段,1.54,都市：其他:乙種工業區,70000,420,持分移轉,17290000
RPSPMLMKLHLGFEH68DA,山鼻段,.28,都市：其他:綠地用地,14000,21,持分移轉,09280024
RPPQMLMKLHLGFEH48DA,山鼻段,.00,都市：其他:綠地用地,14000,21,持分移轉,09280018
RPSPMLMKLHLGFEH68DA,山鼻段,.00,都市：其他:乙種工業區,2000,3,持分移轉,09560001
RPOPMLMKLHLGFEH28DA,福山段,.26,都市：其他:綠地用地,70000,420,持分移轉,17310000
RPPQMLMKLHLGFEH48DA,山鼻段,.71,都市：其他:高速公路用地,14000,21,持分移轉,09280019
RPSPMLMKLHLGFEH68DA,山鼻段,.25,都市：其他:高速公路用地,2000,3,持分移轉,09560002
RPOPMLMKLHLGFEH28DA,福山段,.05,都市：其他:綠地用地,7000,42,持分移轉,17320000
RPOPMLMKLHLGFEH28DA,福山段,.01,都市：其他:高速公路用地(兼供道路使用),7000,42,持分移轉,17350001
RPOPMLMKLHLGFEH28DA,福山段,1.50,都市：其他:乙種工業區,7000,42,持分移轉,17370000
RPPQMLMKLHLGFEH48DA,山鼻段,1.67,都市：其他:高速公路用地,14000,21,持分移轉,09280021
RPPQMLMKLHLGFEH48DA,山鼻段,.01,都市：其他:高速公路用地,14000,21,持分移轉,09280022
RPVUMLLKLHLGFEH76DA,福山段,.33,都市：其他:高速公路用地,980000,11760,持分移轉,19050009
RPOPMLMKLHLGFEH28DA,福山段,.04,都市：其他:道路用地,7000,42,持分移轉,17380000
RPPQMLMKLHLGFEH48DA,山鼻段,.00,都市：其他:高速公路用地,14000,21,持分移轉,09280023
RPVUMLLKLHLGFEH76DA,福山段,971.48,都市：其他:高速公路用地,980000,11760,持分移轉,19050010
RPTRMLMKLHLGFEH98DA,山鼻段,79.21,都市：其他:高速公路用地(兼供道路使用),42000,5081,持分移轉,09280013
RPOPMLMKLHLGFEH28DA,福山段,1.76,都市：其他:乙種工業區,7000,42,持分移轉,17400000
RPPQMLMKLHLGFEH48DA,山鼻段,.28,都市：其他:綠地用地,14000,21,持分移轉,09280024
RPVUMLLKLHLGFEH76DA,福山段,6.87,都市：其他:高速公路用地,14000,168,持分移轉,19060001
RPOPMLMKLHLGFEH28DA,福山段,6.45,都市：其他:高速公路用地(兼供道路使用),7000,42,持分移轉,17410001
RPPQMLMKLHLGFEH48DA,山鼻段,.00,都市：其他:乙種工業區,2000,3,持分移轉,09560001
RPVUMLLKLHLGFEH76DA,福山段,12.29,都市：其他:保護區,14000,168,持分移轉,19180000
RPSRMLMKLHLGFEH88DA,山鼻段,.12,都市：其他:高速公路用地(兼供道路使用),21000,4,持分移轉,09280013
