編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQLNHLGFAI88DA,湖內段,.14,都市：其他:道路用地,320,2,持分移轉,09250000
RPSNMLQLNHLGFAI88DA,湖內段,3.00,都市：其他:道路用地,1280,6,持分移轉,09700000
RPSNMLQLNHLGFAI88DA,湖內段,.01,都市：其他:住宅區,1280,6,持分移轉,09700001
RPSNMLQLNHLGFAI88DA,湖內段,22.74,都市：其他:住宅區,200000,2630,持分移轉,09710000
RPSNMLQLNHLGFAI88DA,湖內段,5.52,都市：其他:住宅區,134,2,持分移轉,09710007
RPSNMLQLNHLGFAI88DA,湖內段,.01,都市：其他:住宅區,200000,2630,持分移轉,09710008
RPSOMLLLNHLGFAI48DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPSOMLLLNHLGFAI48DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPSOMLLLNHLGFAI48DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPSOMLLLNHLGFAI48DA,湖內段,29.15,都市：其他:住宅區,100000,1686,持分移轉,09710000
RPSOMLLLNHLGFAI48DA,湖內段,5.52,都市：其他:住宅區,67,1,持分移轉,09710007
RPSOMLLLNHLGFAI48DA,湖內段,.02,都市：其他:住宅區,100000,1686,持分移轉,09710008
RPUPMLPKNHLGFAI09DA,湖子內段興安小段,20.54,都市：其他:第一種住宅區,100000,1331,持分移轉,03380000
RPWNMLSKNHLGFAI76DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPWNMLSKNHLGFAI76DA,湖內段,5.31,都市：其他:住宅區,100000,1401,持分移轉,09260000
RPWNMLSKNHLGFAI76DA,湖內段,.01,都市：其他:住宅區,100000,1401,持分移轉,09260001
RPWNMLSKNHLGFAI76DA,湖內段,21.28,都市：其他:住宅區,100000,1401,持分移轉,09690001
RPWNMLSKNHLGFAI76DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPWNMLSKNHLGFAI76DA,湖內段,.01,都市：其他:道路用地,100000,1401,持分移轉,09690025
RPWNMLSKNHLGFAI76DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPWNMLSKNHLGFAI76DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPWNMLSKNHLGFAI76DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPQPMLTJOHLGFAI09DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPQPMLTJOHLGFAI09DA,湖內段,5.31,都市：其他:住宅區,100000,1401,持分移轉,09260000
RPQPMLTJOHLGFAI09DA,湖內段,.01,都市：其他:住宅區,100000,1401,持分移轉,09260001
RPQPMLTJOHLGFAI09DA,湖內段,21.28,都市：其他:住宅區,100000,1401,持分移轉,09690001
RPQPMLTJOHLGFAI09DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPQPMLTJOHLGFAI09DA,湖內段,.01,都市：其他:道路用地,100000,1401,持分移轉,09690025
RPQPMLTJOHLGFAI09DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPQPMLTJOHLGFAI09DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPQPMLTJOHLGFAI09DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPUNMLQLNHLGFAI09DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPUNMLQLNHLGFAI09DA,湖內段,5.31,都市：其他:住宅區,100000,1401,持分移轉,09260000
RPUNMLQLNHLGFAI09DA,湖內段,.01,都市：其他:住宅區,100000,1401,持分移轉,09260001
RPUNMLQLNHLGFAI09DA,湖內段,21.28,都市：其他:住宅區,100000,1401,持分移轉,09690001
RPUNMLQLNHLGFAI09DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPUNMLQLNHLGFAI09DA,湖內段,.01,都市：其他:道路用地,100000,1401,持分移轉,09690025
RPUNMLQLNHLGFAI09DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPUNMLQLNHLGFAI09DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPUNMLQLNHLGFAI09DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
RPRNMLKMOHLGFAI38DA,彌陀段,81.00,都市：其他:住宅區,1,1,全筆移轉,06850000
RPTOMLRJNHLGFAI98DA,湖內段,.14,都市：其他:道路用地,160,1,持分移轉,09250000
RPTOMLRJNHLGFAI98DA,湖內段,1.52,都市：其他:住宅區,100000,402,持分移轉,09260000
RPTOMLRJNHLGFAI98DA,湖內段,.00,都市：其他:住宅區,100000,402,持分移轉,09260001
RPTOMLRJNHLGFAI98DA,湖內段,6.11,都市：其他:住宅區,100000,402,持分移轉,09690001
RPTOMLRJNHLGFAI98DA,湖內段,93.00,都市：其他:住宅區,1,1,全筆移轉,09690009
RPTOMLRJNHLGFAI98DA,湖內段,4.52,都市：其他:住宅區,920,10,持分移轉,09690024
RPTOMLRJNHLGFAI98DA,湖內段,.00,都市：其他:道路用地,100000,402,持分移轉,09690025
RPTOMLRJNHLGFAI98DA,湖內段,.02,都市：其他:道路用地,920,10,持分移轉,09690026
RPTOMLRJNHLGFAI98DA,湖內段,3.00,都市：其他:道路用地,640,3,持分移轉,09700000
RPTOMLRJNHLGFAI98DA,湖內段,.01,都市：其他:住宅區,640,3,持分移轉,09700001
