編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLSKLHLGFDC48DA,新城段,97.47,都市：其他:乙種工業區,1,1,全筆移轉,03430000
RPROMLSKLHLGFDC48DA,新城段,28.54,都市：其他:乙種工業區,1,1,全筆移轉,03440000
RPROMLSKLHLGFDC48DA,新城段,19.12,都市：其他:乙種工業區,1,1,全筆移轉,03450000
RPPOMLMKOHLGFDC97DA,調和段,77.45,都市：其他:住宅區(住二),10000,102,持分移轉,11250000
RPXOMLRKOHLGFDC66DA,德安段,31.52,都市：其他:住宅區(住二),40,1,持分移轉,05840000
RPOOMLMKOHLGFDC87DA,源遠段,22.17,都市：其他:住宅區(住三),100000,375,持分移轉,08250000
SPROMLSKLHLGFDC58DA,新城段,24.50,都市：其他:乙種工業區,1,1,全筆移轉,03390000
SPROMLSKLHLGFDC58DA,新城段,488.38,都市：其他:乙種工業區,1,1,全筆移轉,03400000
SPROMLSKLHLGFDC58DA,新城段,86.62,都市：其他:保護區,1,1,全筆移轉,03400001
SPROMLSKLHLGFDC58DA,新城段,106.16,都市：其他:乙種工業區,1,1,全筆移轉,03410000
SPROMLSKLHLGFDC58DA,新城段,22.32,都市：其他:乙種工業區,1,1,全筆移轉,03460000
RPWOMLRKOHLGFDC56DA,麥金段,17.73,都市：其他:住宅區(住二),100000,77,持分移轉,05350000
RPUOMLMKOHLGFDC48DA,長潭段,24.57,都市：其他:住宅區(住二),100000,90,持分移轉,08920000
RPWOMLRKOHLGFDC56DA,麥金段,.68,都市：其他:住宅區(住一),100000,77,持分移轉,05350001
RPWOMLRKOHLGFDC56DA,麥金段,.39,都市：其他:住宅區(住一),100000,77,持分移轉,05350002
RPWOMLRKOHLGFDC56DA,麥金段,.36,都市：其他:市場用地,100000,77,持分移轉,05350003
RPWOMLRKOHLGFDC56DA,麥金段,.03,都市：其他:住宅區(住一),100000,77,持分移轉,05350004
RPWOMLRKOHLGFDC56DA,麥金段,.02,都市：其他:住宅區(住一),100000,77,持分移轉,05350005
RPWOMLRKOHLGFDC56DA,麥金段,.01,都市：其他:住宅區(住二),100000,77,持分移轉,05350006
RPWOMLRKOHLGFDC56DA,麥金段,.00,都市：其他:住宅區(住一),100000,77,持分移轉,05350007
RPRNMLSKOHLGFDC68DA,調和段,23.07,都市：其他:住宅區(住二),100000,68,持分移轉,14150000
RPRNMLSKOHLGFDC68DA,調和段,.01,都市：其他:住宅區(住二),100000,68,持分移轉,14150001
RPRNMLSKOHLGFDC68DA,調和段,.01,都市：其他:住宅區(住一),100000,68,持分移轉,14150002
RPPNMLSKOHLGFDC48DA,長潭段,1.37,都市：其他:住宅區(住二),100000,52,持分移轉,08450000
RPPNMLSKOHLGFDC48DA,長潭段,13.66,都市：其他:住宅區(住二),100000,52,持分移轉,08450003
RPQNMLPLOHLGFDC38DA,中興段二小段,10.35,都市：其他:商業區(商四),20,3,持分移轉,00100000
RPQNMLPLOHLGFDC38DA,中興段二小段,2.55,都市：其他:商業區(商四),20,3,持分移轉,00110000
RPVOMLLJOHLGFDC38DA,調和段,.56,都市：其他:商業區,100000,81,持分移轉,07240000
RPVOMLLJOHLGFDC38DA,調和段,.31,都市：其他:住宅區(住二),100000,186,持分移轉,08190009
RPVOMLLJOHLGFDC38DA,調和段,.12,都市：其他:住宅區(住二),100000,186,持分移轉,08190010
RPVOMLLJOHLGFDC38DA,調和段,91.05,都市：其他:住宅區(住二),100000,971,持分移轉,08480000
RPVOMLLJOHLGFDC38DA,調和段,.41,都市：其他:住宅區(住二),100000,186,持分移轉,08490006
